Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2002-11-23 00:00:00,11.03,7.145,144.7,110.5,0.13,650.7,0,786.3,0,546.7,11.36,11.36,11.36,0,6.2,0.998,0.482
2002-11-24 00:00:00,11.01,7.18,145.1,110.7,1.27,651.9,0.43,786.8,0.43,547.1,11.37,11.36,11.37,0,8.5,0.998,0.484
2002-11-25 00:00:00,10.99,7.29,145.4,110.9,0.56,652.5,0.26,787,0.26,547.3,11.33,11.33,11.33,0,3.5,0.997,0.485
2002-11-26 00:00:00,10.96,7.435,145.7,111.1,0,652.5,0,787,0,547.3,11.27,11.27,11.27,0,5.6,0.997,0.485
2002-11-27 00:00:00,10.91,7.505,146,111.3,0.01,652.5,0,787,0,547.3,11.21,11.2,11.21,0,8.2,0.997,0.485
2002-11-28 00:00:00,10.88,7.54,146.3,111.5,1.76,654.3,0.37,787.4,0.37,547.7,11.26,11.26,11.26,0,4.3,0.998,0.489
2002-11-29 00:00:00,10.86,7.535,146.6,111.7,0.07,654.3,0.13,787.5,0.13,547.8,11.2,11.19,11.2,0,4.4,0.994,0.489
2002-11-30 00:00:00,10.84,7.68,146.9,112,0.72,655.1,0.4,787.9,0.4,548.2,11.16,11.16,11.16,0,2.6,0.997,0.489
2002-12-01 00:00:00,10.83,8.145,147.2,112.2,6.15,661.2,0.35,788.3,0.35,548.6,11.23,11.23,11.23,4.4,-3.6,0.981,0.494
2002-12-02 00:00:00,10.82,8.65,147.5,112.4,5.6,666.8,0.25,788.5,0.25,548.9,11.17,11.17,11.17,10,-3.7,0.963,0.494
2002-12-03 00:00:00,10.8,8.705,147.8,112.7,3.51,670.3,0.12,788.6,0.12,549,11.11,11.1,11.11,13.5,-5.3,0.955,0.494
2002-12-04 00:00:00,10.75,8.75,148.1,112.9,0.17,670.5,0.04,788.7,0.04,549,11.05,11.04,11.05,13.7,-4.5,0.952,0.494
2002-12-05 00:00:00,10.7,8.885,148.4,113.2,0.17,670.7,0.07,788.8,0.07,549.1,10.98,10.98,10.98,13.9,-5.4,0.947,0.494
2002-12-06 00:00:00,10.64,8.485,148.8,113.4,0.64,671.3,0.17,788.9,0.17,549.3,10.92,10.92,10.92,14.5,-3.2,0.936,0.494
2002-12-07 00:00:00,10.58,8.1,149.1,113.7,0.1,671.4,0,788.9,0,549.3,10.86,10.86,10.86,14.6,-11.4,0.936,0.494
2002-12-08 00:00:00,10.53,7.82,149.4,113.9,0.02,671.4,0,788.9,0,549.3,10.8,10.8,10.8,14.6,-9.4,0.936,0.494
2002-12-09 00:00:00,10.47,7.51,149.6,114.1,0.05,671.5,0.02,788.9,0.02,549.3,10.74,10.74,10.74,14.7,-17.7,0.934,0.494
2002-12-10 00:00:00,10.41,7.175,149.9,114.3,0,671.5,0,788.9,0,549.3,10.68,10.68,10.68,14.7,-19.5,0.934,0.494
2002-12-11 00:00:00,10.35,6.985,150.2,114.5,0.17,671.6,0,788.9,0,549.3,10.62,10.62,10.62,14.8,-13.1,0.934,0.494
2002-12-12 00:00:00,10.3,7.01,150.5,114.7,0.16,671.8,0,788.9,0,549.3,10.56,10.56,10.56,15,-9.1,0.934,0.494
2002-12-13 00:00:00,10.24,6.66,150.8,114.9,0.07,671.9,0,788.9,0,549.3,10.51,10.5,10.51,15.1,-14.3,0.934,0.494
2002-12-14 00:00:00,10.18,6.19,151.1,115.1,0.41,672.3,0.03,789,0.03,549.3,10.45,10.44,10.45,15.5,-5.3,0.932,0.494
2002-12-15 00:00:00,10.13,5.985,151.4,115.2,0.26,672.5,0.08,789.1,0.08,549.4,10.39,10.38,10.39,15.8,-4.5,0.927,0.494
2002-12-16 00:00:00,10.07,6.01,151.7,115.4,0.04,672.6,0,789.1,0,549.4,10.33,10.33,10.33,15.8,-12.4,0.927,0.494
2002-12-17 00:00:00,10.02,5.88,152,115.6,0.02,672.6,0,789.1,0,549.4,10.28,10.27,10.28,15.8,-8.3,0.927,0.494
2002-12-18 00:00:00,9.961,5.73,152.3,115.7,3.23,675.8,0.04,789.1,0.04,549.4,10.22,10.21,10.22,19,-3,0.924,0.494
2002-12-19 00:00:00,9.906,5.555,152.5,115.9,2.14,678,0.07,789.2,0.07,549.5,10.16,10.16,10.16,21.2,-1.2,0.919,0.494
2002-12-20 00:00:00,9.852,5.35,152.8,116,0.16,678.1,0.01,789.2,0.01,549.5,10.11,10.1,10.11,21.3,-7.2,0.918,0.494
2002-12-21 00:00:00,9.798,5.325,153.1,116.2,0.02,678.2,0,789.2,0,549.5,10.05,10.05,10.05,21.4,-9.1,0.918,0.494
2002-12-22 00:00:00,9.744,5.22,153.4,116.3,1.24,679.4,0.04,789.2,0.04,549.6,9.997,9.991,9.997,22.6,-1.8,0.916,0.494
2002-12-23 00:00:00,9.691,5.19,153.6,116.5,0.03,679.4,0,789.2,0,549.6,9.942,9.937,9.942,22.6,-16.2,0.916,0.494
2002-12-24 00:00:00,9.638,5.14,153.9,116.6,0.03,679.4,0,789.2,0,549.6,9.888,9.882,9.888,22.7,-18.4,0.916,0.494
2002-12-25 00:00:00,9.586,4.96,154.2,116.8,0.07,679.5,0,789.2,0,549.6,9.834,9.828,9.834,22.7,-12.7,0.916,0.494
2002-12-26 00:00:00,9.533,4.805,154.5,116.9,0.05,679.6,0,789.2,0,549.6,9.78,9.775,9.78,22.8,-20,0.916,0.494
2002-12-27 00:00:00,9.481,4.805,154.7,117,0,679.6,0,789.2,0,549.6,9.727,9.721,9.727,22.8,-13.3,0.916,0.494
2002-12-28 00:00:00,9.43,4.78,155,117.2,0.29,679.9,0.01,789.2,0.01,549.6,9.674,9.668,9.674,23.1,-2.7,0.915,0.494
2002-12-29 00:00:00,9.379,4.86,155.3,117.3,0.52,680.4,0,789.2,0,549.6,9.621,9.616,9.621,23.5,0.2,0.922,0.494
2002-12-30 00:00:00,9.35,5.14,155.5,117.5,1.82,682.2,0.1,789.3,0.1,549.7,9.649,9.643,9.649,23.1,2.5,0.998,0.496
2002-12-31 00:00:00,9.36,5.27,155.8,117.6,1.11,683.3,0.15,789.5,0.15,549.8,9.719,9.714,9.719,22.7,-7.9,0.993,0.5
2003-01-01 00:00:00,9.365,5.45,156.1,117.8,0,683.3,0,789.5,0,549.8,9.667,9.661,9.667,22.7,-13.9,0.993,0.5
2003-01-02 00:00:00,9.347,5.345,0.3,0.2,0,0,0,0,0,0,9.614,9.608,9.614,22.7,-9.5,0.993,0.5
2003-01-03 00:00:00,9.367,5.115,0.5,0.3,5.87,5.9,0.14,0.1,0.14,0.1,9.762,9.756,9.762,26.1,0.6,0.998,0.506
2003-01-04 00:00:00,9.437,5.345,0.8,0.4,1.79,7.7,0.17,0.3,0.17,0.3,9.887,9.88,9.887,25.8,-4,0.994,0.511
2003-01-05 00:00:00,9.487,5.655,1.1,0.6,1.93,9.6,0.1,0.4,0.1,0.4,9.833,9.826,9.833,27.7,-12,0.987,0.511
2003-01-06 00:00:00,9.491,5.53,1.3,0.8,0.13,9.7,0,0.4,0,0.4,9.78,9.772,9.78,27.8,-10.2,0.987,0.511
2003-01-07 00:00:00,9.465,5.245,1.6,0.9,0.2,9.9,0.03,0.4,0.03,0.4,9.727,9.718,9.727,28,-14,0.985,0.511
2003-01-08 00:00:00,9.424,5.345,1.9,1.1,0.09,10,0,0.4,0,0.4,9.674,9.665,9.674,28.1,-17.6,0.985,0.511
2003-01-09 00:00:00,9.377,5.37,2.1,1.2,0.01,10,0,0.4,0,0.4,9.621,9.612,9.621,28.1,-20.6,0.985,0.511
2003-01-10 00:00:00,9.327,5.27,2.4,1.4,0,10,0,0.4,0,0.4,9.569,9.56,9.569,28.1,-19.8,0.985,0.511
2003-01-11 00:00:00,9.277,5.09,2.7,1.5,0.48,10.5,0.03,0.5,0.03,0.5,9.517,9.507,9.517,28.6,-6.6,0.983,0.511
2003-01-12 00:00:00,9.227,4.83,2.9,1.7,0.14,10.6,0,0.5,0,0.5,9.465,9.455,9.465,28.8,-15.4,0.983,0.511
2003-01-13 00:00:00,9.177,4.755,3.2,1.8,1.65,12.3,0.06,0.5,0.06,0.5,9.414,9.404,9.414,30.4,-1.1,0.979,0.511
2003-01-14 00:00:00,9.128,4.885,3.5,1.9,2.43,14.7,0.06,0.6,0.06,0.6,9.363,9.353,9.363,32.8,-0.3,0.975,0.511
2003-01-15 00:00:00,9.176,5.22,3.7,2.1,3.98,18.7,0.11,0.7,0.11,0.7,9.692,9.682,9.692,32.2,3.9,0.998,0.522
2003-01-16 00:00:00,9.479,6.49,4,2.3,3.57,22.3,0.24,0.9,0.24,0.9,10.45,10.44,10.45,27,2.9,0.998,0.543
2003-01-17 00:00:00,9.875,8.52,4.3,2.5,0.72,23,0.1,1,0.1,1,10.72,10.7,10.72,24.3,3,0.998,0.551
2003-01-18 00:00:00,10.19,10.33,4.6,2.8,0.27,23.2,0.2,1.2,0.2,1.2,10.87,10.86,10.87,22.3,0.2,0.998,0.556
2003-01-19 00:00:00,10.38,11.25,4.8,3.1,0.04,23.3,0,1.2,0,1.2,10.88,10.86,10.88,21.6,0.3,0.998,0.557
2003-01-20 00:00:00,10.47,11,5.1,3.4,0.39,23.7,0.17,1.4,0.17,1.4,10.89,10.87,10.89,21.3,-1.6,0.995,0.559
2003-01-21 00:00:00,10.49,10.24,5.4,3.7,0.02,23.7,0,1.4,0,1.4,10.83,10.8,10.83,21.3,-0.9,0.995,0.559
2003-01-22 00:00:00,10.47,9.325,5.7,4,0.01,23.7,0,1.4,0,1.4,10.77,10.74,10.77,21.3,-1.7,0.996,0.559
2003-01-23 00:00:00,10.43,8.605,6,4.2,0.41,24.1,0.18,1.6,0.18,1.6,10.71,10.68,10.71,21.7,-0.3,0.984,0.559
2003-01-24 00:00:00,10.38,8.335,6.3,4.5,1.48,25.6,0.14,1.7,0.14,1.7,10.67,10.64,10.67,22.6,-0.2,0.997,0.559
2003-01-25 00:00:00,10.36,8.33,6.6,4.7,0.4,26,0.16,1.9,0.16,1.9,10.68,10.65,10.68,22.2,1,0.998,0.561
2003-01-26 00:00:00,10.35,8.36,6.9,4.9,0.18,26.2,0.21,2.1,0.21,2.1,10.69,10.65,10.69,21.5,0.8,0.998,0.562
2003-01-27 00:00:00,10.34,8.615,7.2,5.2,0.11,26.3,0.09,2.2,0.09,2.2,10.68,10.65,10.68,21,0.7,0.998,0.563
2003-01-28 00:00:00,10.47,8.93,7.5,5.4,3.2,29.5,0.2,2.4,0.2,2.4,11.12,11.09,11.12,19.2,3.7,0.998,0.574
2003-01-29 00:00:00,10.95,9.81,7.8,5.7,7.98,37.5,0.36,2.8,0.36,2.8,12.19,12.15,12.19,16.3,1.9,0.998,0.597
2003-01-30 00:00:00,11.44,11.55,8.1,6,1,38.5,0.18,2.9,0.18,2.9,12.3,12.26,12.3,15.6,-0.3,0.996,0.6
2003-01-31 00:00:00,11.71,12.6,8.5,6.4,2.2,40.7,0.14,3.1,0.14,3.1,12.28,12.23,12.28,17.3,-4.6,0.994,0.601
2003-02-01 00:00:00,11.8,12.4,8.8,6.8,0.09,40.8,0.08,3.2,0.08,3.2,12.22,12.16,12.22,17.4,-9.6,0.988,0.601
2003-02-02 00:00:00,11.81,11.45,9.1,7.1,0.08,40.8,0.03,3.2,0.03,3.2,12.16,12.09,12.16,17.4,-11.6,0.986,0.601
2003-02-03 00:00:00,11.77,10.7,9.5,7.4,0.01,40.8,0.03,3.2,0.03,3.2,12.1,12.02,12.1,17.5,-11.3,0.984,0.601
2003-02-04 00:00:00,11.72,10.4,9.8,7.7,1.53,42.4,0.1,3.3,0.1,3.3,12.04,11.95,12.04,19,-5.9,0.977,0.601
2003-02-05 00:00:00,11.66,10.1,10.1,8,1.26,43.6,0.16,3.5,0.16,3.5,11.97,11.88,11.97,20.2,-4.8,0.966,0.601
2003-02-06 00:00:00,11.6,9.57,10.5,8.2,8.18,51.8,0.1,3.6,0.1,3.6,11.91,11.81,11.91,28.4,-5.3,0.958,0.601
2003-02-07 00:00:00,11.54,8.855,10.8,8.5,10.54,62.4,0.07,3.6,0.07,3.6,11.84,11.74,11.84,39,-4.4,0.952,0.601
2003-02-08 00:00:00,11.47,8.31,11.1,8.7,7.81,70.2,0.02,3.7,0.02,3.7,11.78,11.67,11.78,46.8,-4.8,0.949,0.601
2003-02-09 00:00:00,11.41,8.145,11.5,9,0.72,70.9,0.01,3.7,0.01,3.7,11.71,11.61,11.71,47.5,-3.8,0.948,0.601
2003-02-10 00:00:00,11.35,8.405,11.8,9.2,0.29,71.2,0.01,3.7,0.01,3.7,11.64,11.54,11.64,47.8,-3.7,0.947,0.601
2003-02-11 00:00:00,11.28,8.505,12.1,9.4,0.27,71.4,0.01,3.7,0.01,3.7,11.58,11.47,11.58,48,-4.5,0.946,0.601
2003-02-12 00:00:00,11.22,8.31,12.4,9.7,0.04,71.5,0.01,3.7,0.01,3.7,11.51,11.41,11.51,48.1,-17.9,0.945,0.601
2003-02-13 00:00:00,11.16,7.76,12.7,9.9,0.03,71.5,0.01,3.7,0.01,3.7,11.45,11.34,11.45,48.1,-22,0.944,0.601
2003-02-14 00:00:00,11.09,7.37,13,10.1,0.22,71.7,0.01,3.7,0.01,3.7,11.38,11.28,11.38,48.3,-5.5,0.944,0.601
2003-02-15 00:00:00,11.03,7.53,13.4,10.3,0.68,72.4,0.01,3.7,0.01,3.7,11.32,11.21,11.32,49,-3.5,0.943,0.601
2003-02-16 00:00:00,10.97,7.82,13.7,10.5,2.4,74.8,0,3.7,0,3.7,11.26,11.15,11.26,51.4,-7.7,0.942,0.601
2003-02-17 00:00:00,10.91,7.85,14,10.8,0.13,74.9,0,3.7,0,3.7,11.19,11.09,11.19,51.5,-18.1,0.942,0.601
2003-02-18 00:00:00,10.85,7.43,14.3,11,0.22,75.2,0,3.7,0,3.7,11.13,11.02,11.13,51.8,-5.5,0.941,0.601
2003-02-19 00:00:00,10.79,7.27,14.6,11.2,0.97,76.1,0,3.8,0,3.8,11.07,10.96,11.07,52.7,-1.5,0.941,0.601
2003-02-20 00:00:00,10.73,7.4,14.9,11.4,0.65,76.8,0,3.8,0,3.8,11,10.9,11,53.4,-0.5,0.94,0.601
2003-02-21 00:00:00,10.67,7.465,15.2,11.6,0.5,77.3,0,3.8,0,3.8,10.94,10.84,10.94,53.9,-0.2,0.94,0.601
2003-02-22 00:00:00,10.61,7.565,15.5,11.8,0.15,77.4,0,3.8,0,3.8,10.88,10.78,10.88,54,-10,0.94,0.601
2003-02-23 00:00:00,10.55,7.47,15.8,12,0,77.4,0,3.8,0,3.8,10.82,10.72,10.82,54,-7.2,0.94,0.601
2003-02-24 00:00:00,10.49,7.275,16.1,12.2,0,77.4,0,3.8,0,3.8,10.76,10.65,10.76,54,-9.8,0.94,0.601
2003-02-25 00:00:00,10.43,7.175,16.4,12.4,0,77.4,0,3.8,0,3.8,10.7,10.59,10.7,54,-11.1,0.939,0.601
2003-02-26 00:00:00,10.37,7.045,16.7,12.6,0.03,77.5,0,3.8,0,3.8,10.64,10.54,10.64,54.1,-11.6,0.939,0.601
2003-02-27 00:00:00,10.31,6.85,17,12.8,0.01,77.5,0,3.8,0,3.8,10.58,10.48,10.58,54.1,-10.3,0.939,0.601
2003-02-28 00:00:00,10.26,6.495,17.3,13,0,77.5,0,3.8,0,3.8,10.52,10.42,10.52,54.1,-9.8,0.939,0.601
2003-03-01 00:00:00,10.2,6.69,17.6,13.2,0.07,77.5,0,3.8,0,3.8,10.46,10.36,10.46,54.1,-3,0.938,0.601
2003-03-02 00:00:00,10.14,7.205,17.9,13.4,0.43,78,0,3.8,0,3.8,10.4,10.3,10.4,54.6,-7.8,0.938,0.601
2003-03-03 00:00:00,10.08,7.36,18.1,13.6,0.09,78,0,3.8,0,3.8,10.35,10.24,10.35,54.7,-6,0.938,0.601
2003-03-04 00:00:00,10.03,7.535,18.4,13.8,0.17,78.2,0,3.8,0,3.8,10.29,10.19,10.29,54.8,-7.3,0.938,0.601
2003-03-05 00:00:00,9.972,7.535,18.7,14,0.35,78.6,0,3.8,0,3.8,10.23,10.13,10.23,55.2,-6,0.937,0.601
2003-03-06 00:00:00,9.917,7.365,19,14.3,0.31,78.9,0,3.8,0,3.8,10.18,10.07,10.18,55.5,-4.1,0.937,0.601
2003-03-07 00:00:00,9.863,7.28,19.3,14.5,0.05,78.9,0,3.8,0,3.8,10.12,10.02,10.12,55.5,-6.3,0.937,0.601
2003-03-08 00:00:00,9.808,7.28,19.6,14.7,0,78.9,0,3.8,0,3.8,10.06,9.961,10.06,55.5,-7,0.937,0.601
2003-03-09 00:00:00,9.754,7.365,19.8,14.9,0,78.9,0,3.8,0,3.8,10.01,9.906,10.01,55.5,-4.1,0.937,0.601
2003-03-10 00:00:00,9.778,7.495,20.1,15.1,2.99,81.9,0,3.8,0,3.8,10.24,10.14,10.24,55,1.8,0.998,0.607
2003-03-11 00:00:00,10.02,7.92,20.4,15.3,0.44,82.4,0.03,3.8,0.03,3.8,10.94,10.83,10.94,48.8,3.4,0.998,0.62
2003-03-12 00:00:00,10.71,10.7,20.7,15.6,1.8,84.2,0.27,4.1,0.27,4.1,12.27,12.15,12.27,38.9,4.2,0.998,0.643
2003-03-13 00:00:00,11.82,17.45,21,16.1,6.92,91.1,0.33,4.4,0.33,4.4,13.8,13.64,13.8,32.9,-0.4,0.995,0.666
2003-03-14 00:00:00,12.69,26.55,21.4,16.9,3.91,95,0.21,4.6,0.21,4.6,13.79,13.56,13.79,36.7,0.6,0.989,0.666
2003-03-15 00:00:00,13.18,35.85,21.8,17.9,1.07,96.1,0.24,4.8,0.24,4.8,13.98,13.68,13.98,35.8,0.8,0.998,0.668
2003-03-16 00:00:00,13.48,42.4,22.1,19.1,0,96.1,0.41,5.3,0.41,5.3,14.21,13.84,14.21,33.6,-0.8,0.994,0.672
2003-03-17 00:00:00,13.66,42.7,22.5,20.3,0,96.1,0.47,5.7,0.47,5.7,14.25,13.82,14.25,32.6,0,0.995,0.672
2003-03-18 00:00:00,13.84,38.4,22.9,21.4,0.06,96.1,0.43,6.2,0.43,6.2,14.52,14.04,14.52,29.8,1.1,0.998,0.676
2003-03-19 00:00:00,14.12,34.2,23.3,22.4,0.08,96.2,0.56,6.7,0.56,6.7,14.94,14.4,14.94,25.9,1,0.998,0.682
2003-03-20 00:00:00,14.46,30.8,23.7,23.2,0.14,96.4,0.68,7.4,0.68,7.4,15.33,14.73,15.33,22.3,1.3,0.998,0.687
2003-03-21 00:00:00,14.74,27.8,24.2,24,1.49,97.9,0.62,8,0.62,8,15.47,14.81,15.47,22.1,-5.6,0.982,0.69
2003-03-22 00:00:00,14.87,25.3,24.6,24.8,0.05,97.9,0.64,8.7,0.64,8.7,15.44,14.72,15.44,22.1,-6.4,0.938,0.69
2003-03-23 00:00:00,14.9,22.9,25,25.4,0,97.9,0.75,9.4,0.75,9.4,15.39,14.64,15.39,22.1,-3.1,0.887,0.69
2003-03-24 00:00:00,14.87,21.05,25.4,26,0,97.9,0.93,10.3,0.93,10.3,15.33,14.55,15.33,20.5,1.9,0.935,0.69
2003-03-25 00:00:00,14.96,19.45,25.9,26.6,0,97.9,1.3,11.6,1.3,11.6,15.58,14.77,15.58,16,1.6,0.997,0.693
2003-03-26 00:00:00,15.09,18.05,26.3,27.1,0,97.9,1.45,13.1,1.45,13.1,15.72,14.88,15.72,13.2,0.5,0.989,0.696
2003-03-27 00:00:00,15.22,17.25,26.7,27.6,0,97.9,1.59,14.7,1.59,14.7,15.83,14.95,15.83,10.5,1.2,0.99,0.697
2003-03-28 00:00:00,15.3,16.7,27.1,28,0,97.9,1.73,16.4,1.73,16.4,15.86,14.95,15.86,8.2,2.2,0.99,0.698
2003-03-29 00:00:00,15.36,16.1,27.6,28.5,0.21,98.1,1.99,18.4,1.99,18.4,15.91,14.96,15.91,5.6,6,0.996,0.7
2003-03-30 00:00:00,15.42,15.65,28,28.9,1.48,99.6,1.76,20.1,1.76,20.1,16.03,15.04,16.03,4.1,2.7,0.997,0.701
2003-03-31 00:00:00,15.44,15.7,28.5,29.4,0.04,99.6,1.79,21.9,1.79,21.9,15.97,14.95,15.97,2.9,6.9,0.956,0.701
2003-04-01 00:00:00,15.44,16.1,28.9,29.8,2.82,102.4,1.77,23.7,1.77,23.7,16.01,14.96,16.01,2.9,-2.2,0.976,0.703
2003-04-02 00:00:00,15.43,16.15,29.3,30.3,0.01,102.5,1.76,25.5,1.76,25.5,15.93,14.87,15.93,2.9,-0.7,0.863,0.703
2003-04-03 00:00:00,15.38,15.75,29.8,30.7,0.08,102.5,1.92,27.4,1.92,27.4,15.84,14.78,15.84,2.2,5.5,0.786,0.703
2003-04-04 00:00:00,15.3,15.25,30.2,31.2,0.41,102.9,1.59,29,1.59,29,15.74,14.69,15.74,1.5,4.1,0.751,0.703
2003-04-05 00:00:00,15.2,14.7,30.6,31.6,0.67,103.6,1.37,30.3,1.37,30.3,15.62,14.6,15.62,1.2,1.2,0.719,0.703
2003-04-06 00:00:00,15.1,14.35,31.1,32,5.81,109.4,1.25,31.6,1.25,31.6,15.52,14.52,15.52,3.3,-2.1,0.883,0.703
2003-04-07 00:00:00,15,14.55,31.5,32.4,6.48,115.9,1.32,32.9,1.32,32.9,15.43,14.43,15.43,9,-1.1,0.836,0.703
2003-04-08 00:00:00,14.91,14.9,31.9,32.8,6.9,122.8,0.73,33.6,0.73,33.6,15.33,14.35,15.33,16,-1.7,0.782,0.703
2003-04-09 00:00:00,14.82,14.9,32.3,33.3,4.99,127.8,0.76,34.4,0.76,34.4,15.23,14.26,15.23,20.9,-2.9,0.727,0.703
2003-04-10 00:00:00,14.72,14.5,32.8,33.7,1.67,129.5,0.88,35.3,0.88,35.3,15.13,14.18,15.13,22.6,-3.3,0.665,0.703
2003-04-11 00:00:00,14.62,14.45,33.2,34.1,1.13,130.6,1.25,36.5,1.25,36.5,15.02,14.09,15.02,19.9,5.3,0.841,0.703
2003-04-12 00:00:00,15.23,15.95,33.6,34.5,14.13,144.7,0.74,37.3,0.74,37.3,16.89,15.95,16.89,16.7,2.6,0.998,0.724
2003-04-13 00:00:00,16.01,19,34.1,35.1,1.28,146,1.59,38.9,1.59,38.9,17.25,16.21,17.25,14,0.2,0.99,0.728
2003-04-14 00:00:00,16.5,21.95,34.5,35.7,0,146,2,40.9,2,40.9,17.44,16.28,17.44,10.8,1.7,0.989,0.729
2003-04-15 00:00:00,16.8,23.4,35,36.4,0.01,146,2.11,43,2.11,43,17.61,16.33,17.61,7.7,4.8,0.994,0.731
2003-04-16 00:00:00,16.96,22.85,35.5,37,0.06,146.1,2.36,45.3,2.36,45.3,17.67,16.28,17.67,5.2,3.6,0.98,0.731
2003-04-17 00:00:00,17.03,20.7,36,37.6,0,146.1,2.73,48.1,2.73,48.1,17.66,16.18,17.66,3.7,4.2,0.899,0.731
2003-04-18 00:00:00,17.04,18.6,36.5,38.1,0.69,146.8,2.25,50.3,2.25,50.3,17.61,16.08,17.61,2.4,6.9,0.881,0.731
2003-04-19 00:00:00,17,17.2,36.9,38.6,1.55,148.3,2.59,52.9,2.59,52.9,17.54,15.99,17.54,1.3,7.4,0.88,0.731
2003-04-20 00:00:00,16.94,16.2,37.4,39.1,0,148.3,2.98,55.9,2.98,55.9,17.45,15.89,17.45,0.4,4.9,0.744,0.731
2003-04-21 00:00:00,16.85,15.25,37.9,39.5,0,148.3,3.59,59.5,3.59,59.5,17.33,15.8,17.33,0,3.5,0.534,0.731
2003-04-22 00:00:00,16.72,14.1,38.4,39.9,0.02,148.3,3.32,62.8,3.32,62.8,17.14,15.7,17.14,0,8.5,0.314,0.731
2003-04-23 00:00:00,16.55,13.1,38.8,40.3,5.16,153.5,3.1,65.9,3.1,65.9,16.93,15.61,16.93,0,6.9,0.448,0.731
2003-04-24 00:00:00,16.36,12.45,39.3,40.6,4.27,157.8,2.87,68.8,2.87,68.8,16.73,15.51,16.73,0,6.7,0.541,0.731
2003-04-25 00:00:00,16.17,12.05,39.8,41,0.67,158.4,3.76,72.5,3.76,72.5,16.55,15.42,16.55,0,8.3,0.335,0.731
2003-04-26 00:00:00,15.98,11.65,40.2,41.3,0,158.4,3.73,76.3,3.58,76.1,16.35,15.33,16.35,0,2.2,0.107,0.73
2003-04-27 00:00:00,15.79,10.75,40.7,41.6,0,158.4,3.46,79.7,2.65,78.7,16.12,15.24,16.12,0,6.3,0.012,0.723
2003-04-28 00:00:00,15.58,10.7,41.1,41.9,4.71,163.2,1.74,81.5,1.74,80.5,15.89,15.15,15.89,0,9,0.209,0.723
2003-04-29 00:00:00,15.37,11.25,41.5,42.2,2.84,166,3.9,85.4,3.9,84.4,15.69,15.06,15.69,0,8.6,0.138,0.723
2003-04-30 00:00:00,15.18,11.1,42,42.6,0.48,166.5,4.25,89.6,3.24,87.6,15.5,14.97,15.5,0,14.8,0.001,0.718
2003-05-01 00:00:00,14.97,10.75,42.4,42.9,0.4,166.9,4.43,94,3.25,90.9,15.31,14.88,15.31,0,18.7,0,0.705
2003-05-02 00:00:00,14.8,10.16,42.8,43.1,2.05,168.9,3.44,97.5,3.03,93.9,15.14,14.8,15.14,0,9.6,0,0.7
2003-05-03 00:00:00,14.63,9.65,43.2,43.4,0,168.9,4.38,101.8,3.02,96.9,14.98,14.71,14.98,0,12.3,0,0.686
2003-05-04 00:00:00,14.48,9.425,43.7,43.7,10.21,179.1,3.82,105.7,3.82,100.7,14.84,14.62,14.84,0,10.2,0.425,0.686
2003-05-05 00:00:00,14.35,9.56,44.1,44,0,179.1,3.71,109.4,3.7,104.4,14.74,14.54,14.74,0,6.1,0.179,0.686
2003-05-06 00:00:00,14.24,9.38,44.5,44.2,0,179.1,4.61,114,3.47,107.9,14.64,14.45,14.64,0,10.2,0.014,0.68
2003-05-07 00:00:00,14.14,8.93,44.9,44.5,0,179.1,5.26,119.2,3.51,111.4,14.53,14.37,14.53,0,14.7,0,0.664
2003-05-08 00:00:00,14.03,8.19,45.3,44.7,0.58,179.7,5.06,124.3,3.51,114.9,14.42,14.28,14.42,0,8.8,0,0.651
2003-05-09 00:00:00,13.92,7.41,45.7,44.9,0,179.7,4.89,129.2,3.13,118.1,14.31,14.2,14.31,0,10.9,0,0.637
2003-05-10 00:00:00,13.81,7.535,46.1,45.1,1.33,181,3.87,133.1,2.93,121,14.2,14.12,14.2,0,14.5,0,0.629
2003-05-11 00:00:00,13.71,7.62,46.4,45.4,0.52,181.6,4.02,137.1,2.69,123.7,14.1,14.04,14.1,0,9.7,0,0.619
2003-05-12 00:00:00,13.61,7.365,46.8,45.6,9.08,190.6,2.61,139.7,2.61,126.3,14.01,13.95,14.01,0,13.6,0.428,0.619
2003-05-13 00:00:00,13.52,7.28,47.2,45.8,0.5,191.1,3.19,142.9,3.19,129.5,13.92,13.87,13.92,0,12.5,0.25,0.619
2003-05-14 00:00:00,13.44,7.28,47.6,46,8.18,199.3,4.37,147.2,4.37,133.8,13.87,13.82,13.87,0,15,0.487,0.62
2003-05-15 00:00:00,13.37,7.355,48,46.2,3.21,202.5,2.5,149.7,2.5,136.3,13.8,13.74,13.8,0,9.3,0.533,0.62
2003-05-16 00:00:00,13.44,7.8,48.4,46.4,9.89,212.4,1.26,151,1.26,137.6,14.01,13.94,14.01,0,6.6,0.971,0.624
2003-05-17 00:00:00,13.45,8.285,48.7,46.6,1.46,213.9,3.58,154.6,3.58,141.2,13.94,13.86,13.94,0,5.5,0.83,0.624
2003-05-18 00:00:00,13.43,8.215,49.1,46.9,0.32,214.2,4.11,158.7,4.11,145.3,13.88,13.78,13.88,0,8.7,0.579,0.624
