Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2002-10-27 00:00:00,679.4,1130,176.7,152.1,8.46,657,0.59,772.6,0.59,561.5,878.7,695.6,805,0.1,8,0.998,0.502
2002-10-28 00:00:00,719.7,1175,177,152.7,6.78,663.7,0.53,773.1,0.53,562,956.2,744.2,859.9,0.1,9.6,0.998,0.521
2002-10-29 00:00:00,759,1120,177.3,153.2,5.98,669.7,0.55,773.6,0.55,562.6,1026,791.9,914.5,0.1,5.2,0.998,0.536
2002-10-30 00:00:00,787,1045,177.7,153.6,1.51,671.2,0.37,774,0.37,562.9,1018,792.4,920.9,0.1,1.7,0.997,0.539
2002-10-31 00:00:00,806.1,1050,178,154.1,3.68,674.9,0.47,774.5,0.47,563.4,1055,810.7,945.4,0.1,3.4,0.998,0.547
2002-11-01 00:00:00,824.9,1140,178.4,154.6,0.26,675.2,0.42,774.9,0.42,563.8,1019,801.3,939.9,0.1,3,0.981,0.547
2002-11-02 00:00:00,848.8,1180,178.8,155.1,2,677.2,0.39,775.3,0.39,564.2,1007,808.4,948.2,0.1,4.8,0.989,0.551
2002-11-03 00:00:00,877,1170,179.2,155.6,7.09,684.2,0.43,775.7,0.43,564.6,1137,853.6,1000,0.2,1.1,0.998,0.568
2002-11-04 00:00:00,905,1190,179.6,156.2,0.38,684.6,0.29,776,0.29,564.9,1096,844.2,996.8,0.2,-0.1,0.99,0.569
2002-11-05 00:00:00,935.3,1220,180,156.7,0.11,684.7,0.29,776.3,0.29,565.2,1052,834.2,987.8,0.3,-0.4,0.969,0.569
2002-11-06 00:00:00,966.3,1225,180.4,157.3,0.43,685.2,0.25,776.5,0.25,565.5,1026,824.4,976.3,0.7,-3,0.95,0.569
2002-11-07 00:00:00,992.5,1205,180.9,157.8,0.04,685.2,0.15,776.7,0.15,565.6,1006,814.8,963.3,0.7,-3.6,0.936,0.569
2002-11-08 00:00:00,1010,1205,181.3,158.3,1.63,686.8,0.09,776.8,0.09,565.7,989.2,805.2,949.8,2.2,-1.7,0.93,0.569
2002-11-09 00:00:00,1019,1205,181.8,158.9,0.69,687.5,0.18,777,0.18,565.9,974.5,797.1,937.6,2.5,1.5,0.937,0.569
2002-11-10 00:00:00,1030,1200,182.2,159.4,5.17,692.7,0.32,777.3,0.32,566.2,1015,837.8,978.3,2.4,1.6,0.977,0.58
2002-11-11 00:00:00,1050,1225,182.7,160,2.84,695.5,0.27,777.6,0.27,566.5,1050,847.4,995.8,2.4,0.9,0.989,0.586
2002-11-12 00:00:00,1059,1195,183.2,160.5,1.8,697.3,0.25,777.8,0.25,566.7,1064,848.6,1006,2.6,0.9,0.989,0.59
2002-11-13 00:00:00,1054,1140,183.6,161,0.26,697.6,0.14,777.9,0.14,566.9,1062,840,1004,2.5,1.1,0.987,0.59
2002-11-14 00:00:00,1043,1110,184.1,161.5,0.16,697.8,0.09,778,0.09,566.9,1055,833,1001,2.2,3.8,0.991,0.59
2002-11-15 00:00:00,1035,1075,184.6,162,0.18,697.9,0.12,778.1,0.12,567.1,1053,828,998.5,1.7,7.2,0.989,0.592
2002-11-16 00:00:00,1028,1055,185,162.4,0.06,698,0.14,778.3,0.14,567.2,1063,823.6,996,1,10.3,0.985,0.593
2002-11-17 00:00:00,1024,1050,185.5,162.9,0.03,698,0.1,778.4,0.1,567.3,1063,818.2,990.9,0.5,14,0.978,0.594
2002-11-18 00:00:00,1023,1060,185.9,163.4,0.35,698.4,0.07,778.5,0.07,567.4,1056,815.3,986.9,0.2,8.4,0.978,0.595
2002-11-19 00:00:00,1028,1060,186.4,163.8,1.05,699.4,0.25,778.7,0.25,567.6,1078,812.3,984.5,0.2,6.2,0.991,0.596
2002-11-20 00:00:00,1037,1004,186.8,164.3,1.33,700.8,0.14,778.8,0.14,567.8,1075,821,995.2,0.1,6.9,0.992,0.599
2002-11-21 00:00:00,1045,978,187.3,164.7,1.45,702.2,0.33,779.2,0.33,568.1,1070,822.6,998.2,0.2,0.4,0.991,0.601
2002-11-22 00:00:00,1047,1024,187.8,165.2,0.09,702.3,0.08,779.3,0.08,568.2,1048,813.7,989.3,0.2,3.1,0.984,0.601
2002-11-23 00:00:00,1046,1065,188.2,165.7,0.57,702.9,0.1,779.4,0.1,568.3,1037,807.4,982.9,0.1,5.8,0.989,0.602
2002-11-24 00:00:00,1045,1060,188.7,166.1,2.49,705.3,0.41,779.8,0.41,568.7,1078,818.4,997.6,0.1,6.8,0.998,0.607
2002-11-25 00:00:00,1046,973,189.2,166.6,0.64,706,0.24,780,0.24,568.9,1068,814.4,996.6,0.1,3.9,0.987,0.608
2002-11-26 00:00:00,1051,904,189.6,167,0.01,706,0.02,780,0.02,568.9,1045,805.1,986.9,0.1,6.6,0.98,0.608
2002-11-27 00:00:00,1058,1026,190.1,167.4,0.32,706.3,0.02,780,0.02,569,1031,798.9,979.1,0.1,8,0.982,0.608
2002-11-28 00:00:00,1063,1100,190.6,167.9,0.87,707.2,0.32,780.4,0.32,569.3,1022,795.1,973.5,0.1,5.3,0.978,0.609
2002-11-29 00:00:00,1061,934,191.1,168.3,0.16,707.3,0.2,780.6,0.2,569.5,1009,786.6,962.8,0.1,4.2,0.968,0.61
2002-11-30 00:00:00,1055,848,191.5,168.7,1.36,708.7,0.37,780.9,0.37,569.8,1006,787.6,961.1,0.1,3.4,0.963,0.612
2002-12-01 00:00:00,1052,900,192,169.1,8.81,717.5,0.4,781.3,0.4,570.2,1136,836.2,1017,3.2,-0.3,0.988,0.623
2002-12-02 00:00:00,1057,918,192.5,169.5,3.71,721.2,0.27,781.6,0.27,570.5,1129,833.5,1024,6.1,-0.6,0.982,0.624
2002-12-03 00:00:00,1062,930,192.9,169.9,1.77,723,0.19,781.8,0.19,570.7,1107,827.3,1023,7.4,-2.5,0.974,0.624
2002-12-04 00:00:00,1061,918,193.4,170.3,0.73,723.7,0.07,781.9,0.07,570.8,1112,819.9,1018,7.9,-2.4,0.967,0.625
2002-12-05 00:00:00,1057,858,193.9,170.7,0.66,724.4,0.14,782,0.14,570.9,1082,810.5,1008,8.5,-3.9,0.951,0.625
2002-12-06 00:00:00,1053,822,194.4,171.1,0.52,724.9,0.18,782.2,0.18,571.1,1053,801.3,994.7,9,-2.3,0.932,0.625
2002-12-07 00:00:00,1053,934,194.8,171.5,0.2,725.1,0.12,782.3,0.12,571.2,1031,792.2,980.4,9.2,-8.5,0.918,0.625
2002-12-08 00:00:00,1061,982,195.3,171.9,0.01,725.1,0,782.3,0,571.2,1012,783.2,965.9,9.3,-9.5,0.912,0.625
2002-12-09 00:00:00,1079,834,195.8,172.3,0.04,725.2,0.02,782.3,0.02,571.2,995.1,774.4,952.2,9.3,-13.9,0.905,0.625
2002-12-10 00:00:00,1091,707,196.3,172.6,0,725.2,0,782.3,0,571.2,979.9,765.7,939.2,9.3,-16.5,0.899,0.625
2002-12-11 00:00:00,1090,622,196.8,172.9,0.14,725.3,0.01,782.3,0.01,571.2,965.5,757.1,926.6,9.4,-11.7,0.893,0.625
2002-12-12 00:00:00,1083,536,197.2,173.1,0.13,725.4,0.02,782.3,0.02,571.3,951.8,748.7,914.5,9.6,-9,0.886,0.625
2002-12-13 00:00:00,1070,479,197.7,173.4,0.06,725.5,0,782.3,0,571.3,938.4,740.4,902.6,9.6,-11.2,0.88,0.625
2002-12-14 00:00:00,1052,458,198.2,173.6,0.26,725.7,0.03,782.4,0.03,571.3,925.3,732.2,891,9.9,-5.7,0.873,0.625
2002-12-15 00:00:00,1033,464,198.6,173.8,0.17,725.9,0.05,782.4,0.05,571.3,912.6,724.1,879.6,10,-5,0.864,0.625
2002-12-16 00:00:00,1016,479,199.1,174,0.06,726,0.02,782.4,0.02,571.4,900,716.2,868.3,10.1,-8.8,0.858,0.625
2002-12-17 00:00:00,999.3,458,199.5,174.2,0.28,726.2,0.01,782.4,0.01,571.4,887.5,708.3,857.1,10.4,-6,0.852,0.625
2002-12-18 00:00:00,984.4,444.5,200,174.4,1.84,728.1,0.11,782.6,0.11,571.5,875.1,700.6,846.1,12.2,-2.5,0.841,0.625
2002-12-19 00:00:00,970.4,470.5,200.4,174.6,2.07,730.2,0.11,782.7,0.11,571.6,862.1,693,834.7,14.2,-1.3,0.831,0.625
2002-12-20 00:00:00,957.1,518,200.8,174.8,0.55,730.7,0.01,782.7,0.01,571.6,849.1,685.5,823.3,14.8,-6.6,0.826,0.625
2002-12-21 00:00:00,944.3,563,201.3,175.1,0.07,730.8,0.01,782.7,0.01,571.6,837,678.1,812.5,14.9,-7.3,0.821,0.625
2002-12-22 00:00:00,931.8,574.5,201.7,175.3,1.33,732.1,0.1,782.8,0.1,571.7,825.4,670.8,802,16.2,-1.6,0.811,0.625
2002-12-23 00:00:00,919.7,567.5,202.1,175.6,0.44,732.5,0.02,782.8,0.02,571.7,813.8,663.7,791.6,16.6,-9.8,0.807,0.625
2002-12-24 00:00:00,907.7,559.5,202.5,175.8,0.21,732.8,0.01,782.8,0.01,571.7,802.3,656.6,781.3,16.8,-15.5,0.802,0.625
2002-12-25 00:00:00,896,553.5,202.9,176.1,0.05,732.8,0,782.8,0,571.7,791.4,649.6,771.4,16.9,-14.9,0.798,0.625
2002-12-26 00:00:00,884.4,560,203.3,176.3,0.05,732.8,0,782.8,0,571.7,781.1,642.7,762,16.9,-19,0.794,0.625
2002-12-27 00:00:00,872.9,564,203.7,176.6,0.06,732.9,0.01,782.8,0.01,571.7,771.3,635.9,752.9,17,-11,0.79,0.625
2002-12-28 00:00:00,861.4,550,204.1,176.8,0.29,733.2,0.09,782.9,0.09,571.8,761.5,629.3,743.9,17.2,-3.3,0.78,0.625
2002-12-29 00:00:00,850,542,204.4,177.1,0.9,734.1,0.02,782.9,0.02,571.9,752.2,623,735.3,18,0.4,0.787,0.625
2002-12-30 00:00:00,839.1,543.5,204.8,177.3,3.13,737.2,0.21,783.2,0.21,572.1,774.7,626.7,749.1,17.5,2.3,0.945,0.627
2002-12-31 00:00:00,829.4,544.5,205.2,177.6,4.44,741.7,0.21,783.4,0.21,572.3,999.7,648,804.6,18.3,-5.9,0.984,0.632
2003-01-01 00:00:00,820.6,557,205.5,177.8,0.95,742.6,0.02,783.4,0.02,572.3,967.2,641.1,821.7,19.2,-13.2,0.975,0.632
2003-01-02 00:00:00,812,583.5,0.4,0.3,0.03,0,0,0,0,0,912.2,634.4,824.2,19.2,-7.9,0.968,0.632
2003-01-03 00:00:00,803.6,577.5,0.7,0.5,6.97,7,0.16,0.2,0.16,0.2,943.1,666.7,860.5,22.6,1.4,0.985,0.639
2003-01-04 00:00:00,797.6,566,1.1,0.8,4.3,11.3,0.21,0.4,0.21,0.4,1165,695,900.3,22.9,-3.2,0.991,0.646
2003-01-05 00:00:00,794.7,573,1.4,1,2.27,13.6,0.11,0.5,0.11,0.5,1166,695.4,911,24.4,-10.5,0.982,0.647
2003-01-06 00:00:00,795.1,618,1.8,1.3,0.12,13.7,0,0.5,0,0.5,1050,688,905.9,24.5,-11.5,0.975,0.647
2003-01-07 00:00:00,806.9,670,2.1,1.6,0.22,13.9,0.03,0.5,0.03,0.5,986.2,680.7,897.1,24.7,-14.3,0.965,0.647
2003-01-08 00:00:00,853.5,682.5,2.5,1.9,1.36,15.3,0.01,0.5,0.01,0.5,951.8,673.5,886.6,26.1,-16.3,0.957,0.647
2003-01-09 00:00:00,916.7,696,2.9,2.2,1.35,16.6,0.02,0.5,0.02,0.5,929.1,666.4,875.3,27.4,-17.5,0.948,0.647
2003-01-10 00:00:00,951.2,678,3.4,2.5,0.11,16.7,0,0.5,0,0.5,911.5,659.4,864,27.5,-14.8,0.941,0.647
2003-01-11 00:00:00,997.3,673.5,3.8,2.8,0.89,17.6,0.03,0.6,0.03,0.6,896.2,652.5,852.6,28.4,-8.5,0.933,0.647
2003-01-12 00:00:00,1057,708.5,4.3,3.1,0.22,17.8,0,0.6,0,0.6,882.2,645.6,841.4,28.7,-13.7,0.926,0.647
2003-01-13 00:00:00,1062,746.5,4.7,3.5,1.95,19.8,0.04,0.6,0.04,0.6,869.5,639.4,830.9,30.5,-1.4,0.921,0.647
2003-01-14 00:00:00,1033,752,5.2,3.8,2.78,22.6,0.05,0.7,0.05,0.7,863.4,639,826.6,32.9,-1.3,0.92,0.648
2003-01-15 00:00:00,1002,723,5.7,4.1,3.95,26.5,0.13,0.8,0.13,0.8,911.1,689.4,875.5,32.1,3.7,0.953,0.656
2003-01-16 00:00:00,981.2,685,6.1,4.4,2.94,29.5,0.21,1,0.21,1,1006,758.7,955.9,27.9,2,0.977,0.67
2003-01-17 00:00:00,970.9,691,6.5,4.7,0.66,30.1,0.1,1.1,0.1,1.1,1063,789,1001,25.4,2.8,0.977,0.676
2003-01-18 00:00:00,968,744,7,5.1,0.36,30.5,0.13,1.2,0.13,1.2,1110,807,1031,23.4,-0.4,0.978,0.68
2003-01-19 00:00:00,969.9,821,7.4,5.4,0.04,30.5,0,1.2,0,1.2,1103,805.6,1037,22.8,-0.6,0.974,0.681
2003-01-20 00:00:00,975.1,891,7.8,5.8,0.18,30.7,0.13,1.4,0.13,1.4,1088,801,1035,22.5,-1.8,0.965,0.682
2003-01-21 00:00:00,983.5,970,8.3,6.3,0.16,30.9,0.05,1.4,0.05,1.4,1072,793.8,1027,22.6,-0.6,0.957,0.682
2003-01-22 00:00:00,995.3,1085,8.7,6.7,0.03,30.9,0.01,1.4,0.01,1.4,1060,788.5,1019,22.2,0.1,0.957,0.683
2003-01-23 00:00:00,1011,1170,9.2,7.3,0.69,31.6,0.11,1.5,0.11,1.5,1110,793.8,1027,21.5,0.6,0.967,0.684
2003-01-24 00:00:00,1034,1165,9.6,7.8,2.02,33.6,0.18,1.7,0.18,1.7,1194,811.6,1051,21.2,1,0.98,0.688
2003-01-25 00:00:00,1061,1090,10.1,8.3,0.67,34.3,0.21,1.9,0.21,1.9,1216,816.9,1066,20.3,0.7,0.986,0.689
2003-01-26 00:00:00,1082,1040,10.6,8.7,0.24,34.5,0.21,2.2,0.21,2.2,1182,812.4,1067,19.9,0.1,0.985,0.69
2003-01-27 00:00:00,1091,1035,11.1,9.2,0.17,34.7,0.11,2.3,0.11,2.3,1146,808.6,1065,19.5,0.8,0.977,0.691
2003-01-28 00:00:00,1091,1018,11.5,9.6,3.48,38.2,0.23,2.5,0.23,2.5,1207,855.9,1114,18.4,3.7,0.984,0.699
2003-01-29 00:00:00,1095,994.5,12,10.1,6.68,44.8,0.3,2.8,0.3,2.8,1454,956.4,1224,16.5,2.2,0.988,0.713
2003-01-30 00:00:00,1117,997,12.5,10.5,1.89,46.7,0.16,3,0.16,3,1461,973.6,1251,16.2,-0.3,0.984,0.716
2003-01-31 00:00:00,1166,1110,13,11,1.63,48.4,0.12,3.1,0.12,3.1,1400,967.8,1250,17.2,-4,0.975,0.717
2003-02-01 00:00:00,1216,1160,13.6,11.5,0.3,48.7,0.09,3.2,0.09,3.2,1339,956.5,1239,17.5,-8,0.96,0.717
2003-02-02 00:00:00,1242,1070,14.1,12,0.21,48.9,0.04,3.2,0.04,3.2,1296,945.3,1225,17.7,-12.6,0.948,0.717
2003-02-03 00:00:00,1254,1030,14.7,12.5,0.01,48.9,0.04,3.2,0.04,3.2,1265,934.4,1209,17.7,-11.2,0.937,0.717
2003-02-04 00:00:00,1285,999,15.3,12.9,1.6,50.5,0.14,3.4,0.14,3.4,1240,923.7,1193,19.3,-4.2,0.92,0.717
2003-02-05 00:00:00,1342,972.5,15.9,13.4,2.92,53.4,0.17,3.5,0.17,3.5,1218,913.1,1175,22.2,-4.3,0.901,0.717
2003-02-06 00:00:00,1370,950,16.5,13.8,6.31,59.7,0.11,3.7,0.11,3.7,1196,902.6,1158,28.5,-4.7,0.884,0.717
2003-02-07 00:00:00,1355,910,17.1,14.2,6.88,66.6,0.09,3.7,0.09,3.7,1176,892.3,1140,35.4,-4.8,0.87,0.717
2003-02-08 00:00:00,1324,873,17.7,14.6,4.19,70.8,0.07,3.8,0.07,3.8,1156,882.2,1123,39.6,-4.5,0.857,0.717
2003-02-09 00:00:00,1291,841,18.2,15,1.06,71.8,0.06,3.9,0.06,3.9,1138,872.2,1106,40.7,-4.1,0.846,0.717
2003-02-10 00:00:00,1262,797.5,18.8,15.3,0.39,72.2,0.07,3.9,0.07,3.9,1120,862.3,1090,41.1,-3.2,0.834,0.717
2003-02-11 00:00:00,1237,757.5,19.4,15.6,0.5,72.7,0.08,4,0.08,4,1103,852.7,1074,41.6,-4.9,0.821,0.717
2003-02-12 00:00:00,1215,742.5,19.9,16,0.1,72.8,0.06,4.1,0.06,4.1,1086,843.1,1058,41.7,-12.1,0.811,0.717
2003-02-13 00:00:00,1196,725.5,20.4,16.3,0.04,72.9,0.04,4.1,0.04,4.1,1069,833.7,1043,41.7,-19,0.801,0.717
2003-02-14 00:00:00,1177,730,21,16.6,0.12,73,0.05,4.2,0.05,4.2,1054,824.5,1028,41.8,-9.4,0.792,0.717
2003-02-15 00:00:00,1159,757,21.5,17,0.58,73.6,0.08,4.2,0.08,4.2,1038,815.4,1014,42.4,-4.2,0.78,0.717
2003-02-16 00:00:00,1142,746,22,17.3,2.19,75.8,0.08,4.3,0.08,4.3,1023,806.4,999.5,44.6,-6.6,0.768,0.717
2003-02-17 00:00:00,1125,725.5,22.5,17.6,0.51,76.3,0.05,4.4,0.05,4.4,1008,797.5,985.5,45.1,-15.5,0.759,0.717
2003-02-18 00:00:00,1108,734.5,23,17.9,0.17,76.5,0.05,4.4,0.05,4.4,993,788.8,971.7,45.3,-6.9,0.75,0.717
2003-02-19 00:00:00,1092,734.5,23.5,18.3,0.95,77.4,0.08,4.5,0.08,4.5,978.7,780.2,958.2,46.2,-1.8,0.738,0.717
2003-02-20 00:00:00,1077,708.5,23.9,18.6,0.99,78.4,0.09,4.6,0.09,4.6,964.5,771.7,944.9,47.2,-0.9,0.728,0.717
2003-02-21 00:00:00,1061,684.5,24.4,18.9,0.64,79,0.09,4.7,0.09,4.7,950.5,763.4,931.7,47.8,-0.7,0.717,0.717
2003-02-22 00:00:00,1046,688,24.9,19.2,0.26,79.3,0.09,4.8,0.09,4.8,936.8,755.2,918.7,48.1,-5.7,0.707,0.717
2003-02-23 00:00:00,1032,707,25.3,19.5,0.02,79.3,0.08,4.9,0.08,4.9,923.3,747.1,906,48.1,-8.5,0.696,0.717
2003-02-24 00:00:00,1018,716,25.8,19.8,0.01,79.3,0.07,4.9,0.07,4.9,910,739.1,893.5,48.1,-9,0.686,0.717
2003-02-25 00:00:00,1004,727.5,26.2,20.2,0.01,79.3,0.08,5,0.08,5,897.1,731.2,881.2,48.1,-8.3,0.676,0.717
2003-02-26 00:00:00,989.8,744.5,26.7,20.5,0.02,79.4,0.09,5.1,0.09,5.1,884.3,723.5,869.1,48.1,-8,0.666,0.717
2003-02-27 00:00:00,976.3,743,27.1,20.8,0.01,79.4,0.1,5.2,0.1,5.2,871.7,715.8,857.1,48.1,-7.6,0.655,0.717
2003-02-28 00:00:00,963.1,718,27.5,21.1,0,79.4,0.1,5.3,0.1,5.3,859.6,708.3,845.4,48.1,-5.9,0.647,0.717
2003-03-01 00:00:00,950,737,28,21.5,0.07,79.4,0.11,5.4,0.11,5.4,849.2,700.8,834.8,48.1,-3.6,0.641,0.717
2003-03-02 00:00:00,937.2,760,28.4,21.8,0.52,80,0.11,5.5,0.11,5.5,842.2,693.5,825.2,48.5,-4.4,0.637,0.717
2003-03-03 00:00:00,924.5,728,28.8,22.1,0.17,80.1,0.11,5.6,0.11,5.6,842.8,686.5,816.8,48.5,-5.2,0.632,0.717
2003-03-04 00:00:00,912,706,29.2,22.4,0.35,80.5,0.11,5.8,0.11,5.8,833.9,679.4,808,48.9,-4.3,0.62,0.717
2003-03-05 00:00:00,899.7,709,29.6,22.8,0.78,81.3,0.11,5.9,0.11,5.9,821.7,672.4,797.8,49.7,-4.2,0.608,0.717
2003-03-06 00:00:00,887.5,719,30,23.1,0.72,82,0.11,6,0.11,6,809.5,665.4,787,50.4,-5.2,0.597,0.717
2003-03-07 00:00:00,875.6,734,30.4,23.4,0.1,82.1,0.12,6.1,0.11,6.1,797.4,658.6,776.2,50.5,-4.7,0.585,0.717
2003-03-08 00:00:00,863.9,746,30.8,23.7,0.03,82.1,0.14,6.2,0.14,6.2,785.5,651.8,765.3,50.5,-4.3,0.572,0.717
2003-03-09 00:00:00,852.5,729.5,31.2,24.1,0.02,82.1,0.16,6.4,0.16,6.4,774,645.2,754.6,50.3,-1.6,0.576,0.717
2003-03-10 00:00:00,842.1,712.5,31.5,24.4,3.31,85.4,0.17,6.6,0.17,6.6,840.7,651.2,768.6,48.4,2.6,0.848,0.719
2003-03-11 00:00:00,834.5,733,31.9,24.7,1.44,86.9,0.23,6.8,0.23,6.8,1184,707,869.2,43,3.6,0.971,0.726
2003-03-12 00:00:00,833.2,788,32.3,25.1,2.66,89.6,0.47,7.3,0.47,7.3,1610,831.2,1055,35.3,5.4,0.992,0.741
2003-03-13 00:00:00,840.4,842,32.7,25.4,6.54,96.1,0.45,7.7,0.45,7.7,2071,961.6,1241,30.7,0.6,0.995,0.756
2003-03-14 00:00:00,852.4,860,33,25.8,2.8,98.9,0.38,8.1,0.38,8.1,1840,955.1,1267,32.8,-0.1,0.98,0.756
2003-03-15 00:00:00,866.5,908,33.4,26.2,1.5,100.4,0.37,8.5,0.37,8.5,1599,954.2,1280,33,-0.1,0.982,0.758
2003-03-16 00:00:00,885.2,1027,33.8,26.7,0.28,100.7,0.52,9,0.52,9,1495,954.2,1288,31.7,-0.3,0.97,0.759
2003-03-17 00:00:00,924.8,1400,34.2,27.3,0.08,100.8,0.58,9.6,0.58,9.6,1454,948.2,1287,30.9,0,0.949,0.76
2003-03-18 00:00:00,1208,1920,34.8,28.2,0.08,100.8,0.63,10.2,0.63,10.2,1490,956.3,1298,28.4,1.1,0.964,0.762
2003-03-19 00:00:00,1669,2275,35.5,29.2,0.44,101.3,0.69,10.9,0.69,10.9,1640,977.4,1326,25.4,1.6,0.972,0.765
2003-03-20 00:00:00,1684,2505,36.3,30.3,0.36,101.6,0.86,11.7,0.86,11.7,1830,999,1355,22.3,1.9,0.967,0.768
2003-03-21 00:00:00,1602,2535,37,31.4,1.01,102.7,0.69,12.4,0.69,12.4,1784,998.8,1360,21.9,-4.8,0.94,0.769
2003-03-22 00:00:00,1527,2355,37.7,32.5,0.07,102.7,0.73,13.2,0.73,13.2,1602,987.8,1344,22,-6.4,0.879,0.769
2003-03-23 00:00:00,1482,2165,38.3,33.4,0,102.7,0.84,14,0.84,14,1476,977.1,1321,22,-3.3,0.811,0.769
2003-03-24 00:00:00,1483,2055,39,34.3,0,102.7,1.01,15,1.01,15,1398,967.3,1294,21,1.1,0.8,0.769
2003-03-25 00:00:00,1549,1960,39.7,35.2,0,102.7,1.34,16.4,1.34,16.4,1496,974.8,1292,17.4,1.6,0.847,0.771
2003-03-26 00:00:00,1643,1860,40.4,36.1,0.04,102.8,1.48,17.8,1.48,17.8,1801,987.7,1309,14.2,2.2,0.839,0.773
2003-03-27 00:00:00,1661,1800,41.1,36.9,0,102.8,1.64,19.5,1.64,19.5,1923,994.8,1319,11.6,2.3,0.811,0.774
2003-03-28 00:00:00,1601,1730,41.8,37.6,0,102.8,1.83,21.3,1.82,21.3,1905,998.3,1320,9.2,3.4,0.777,0.775
2003-03-29 00:00:00,1525,1630,42.5,38.4,0.9,103.7,1.86,23.2,1.86,23.2,1930,1003,1321,6.7,5.3,0.798,0.776
2003-03-30 00:00:00,1466,1490,43.2,39,2.12,105.8,1.89,25.1,1.88,25,1993,1016,1334,5.1,3.4,0.805,0.777
2003-03-31 00:00:00,1465,1430,43.8,39.7,0.17,106,1.97,27,1.94,27,1850,1010,1326,3.8,6.4,0.744,0.777
2003-04-01 00:00:00,1587,1450,44.5,40.3,1.93,107.9,1.69,28.7,1.66,28.6,1668,1005,1314,3.6,-1.4,0.741,0.777
2003-04-02 00:00:00,1734,1460,45.3,40.9,0.01,107.9,1.8,30.5,1.76,30.4,1477,994.6,1289,3.3,1,0.638,0.776
2003-04-03 00:00:00,1795,1510,46.1,41.6,0.7,108.6,1.8,32.3,1.79,32.2,1445,986.1,1261,2.7,4.3,0.592,0.776
2003-04-04 00:00:00,1840,1560,46.9,42.3,1.53,110.1,1.65,34,1.62,33.8,1505,980.1,1240,2.2,3,0.592,0.776
2003-04-05 00:00:00,1839,1610,47.8,43,1.25,111.4,1.6,35.6,1.59,35.4,1394,969.9,1221,2.1,1.4,0.573,0.776
2003-04-06 00:00:00,1777,1660,48.5,43.8,4.65,116,1.42,37,1.42,36.8,1344,961.2,1208,3.8,-2.1,0.653,0.776
2003-04-07 00:00:00,1691,1665,49.3,44.5,4.17,120.2,1.38,38.4,1.34,38.2,1284,950.9,1194,7.7,-2.6,0.567,0.776
2003-04-08 00:00:00,1602,1620,50,45.2,5.99,126.2,0.91,39.3,0.88,39,1234,940.7,1170,13.6,-2,0.513,0.776
2003-04-09 00:00:00,1528,1575,50.7,45.9,4.3,130.5,0.9,40.2,0.85,39.9,1192,930.7,1142,17.9,-2.8,0.456,0.775
2003-04-10 00:00:00,1484,1530,51.4,46.6,2.82,133.3,1.02,41.2,0.99,40.9,1155,920.9,1112,20.3,-2.9,0.415,0.774
2003-04-11 00:00:00,1463,1460,52,47.3,2.05,135.4,1.36,42.6,1.36,42.2,1148,911.7,1091,19,4.2,0.55,0.774
2003-04-12 00:00:00,1435,1410,52.6,47.9,8.9,144.3,0.93,43.5,0.93,43.2,1655,981.1,1196,16.3,1.9,0.869,0.781
2003-04-13 00:00:00,1395,1410,53.3,48.5,0.59,144.9,1.68,45.2,1.68,44.8,1693,989.2,1253,13.7,1.5,0.872,0.783
2003-04-14 00:00:00,1349,1375,53.9,49.1,0.01,144.9,2.12,47.3,2.11,47,1704,991.8,1291,10.7,3,0.872,0.784
2003-04-15 00:00:00,1304,1375,54.4,49.8,0.02,144.9,2.47,49.8,2.45,49.4,1746,993,1315,7.6,5,0.855,0.784
2003-04-16 00:00:00,1271,1520,55,50.4,0.06,144.9,2.62,52.4,2.59,52,1677,987.1,1318,5.4,4.5,0.809,0.784
2003-04-17 00:00:00,1270,1695,55.6,51.2,0.01,144.9,2.83,55.2,2.77,54.8,1554,977.9,1303,3.9,3.9,0.712,0.784
2003-04-18 00:00:00,1376,1815,56.2,52,0.14,145.1,2.76,58,2.69,57.5,1460,968.5,1275,2.7,5.6,0.621,0.783
2003-04-19 00:00:00,1554,1870,56.9,52.8,1.57,146.7,2.47,60.4,2.47,59.9,1396,959.2,1241,1.7,7.2,0.617,0.783
2003-04-20 00:00:00,1614,1870,57.6,53.7,0.01,146.7,3.04,63.5,2.96,62.9,1321,949.6,1204,1,5.3,0.467,0.782
2003-04-21 00:00:00,1617,1820,58.3,54.5,0,146.7,3.52,67,3.36,66.3,1245,940,1155,0.7,4.6,0.281,0.78
2003-04-22 00:00:00,1600,1735,59,55.2,0.03,146.7,3.56,70.6,3.22,69.5,1168,930.5,1096,0.5,7,0.123,0.776
2003-04-23 00:00:00,1562,1650,59.7,56,2.12,148.8,3.29,73.9,2.98,72.5,1100,921.1,1040,0.4,7.5,0.114,0.773
2003-04-24 00:00:00,1511,1505,60.4,56.6,3.95,152.8,2.9,76.8,2.74,75.2,1099,912.6,1009,0.4,6.6,0.21,0.771
2003-04-25 00:00:00,1456,1380,61.1,57.3,1.77,154.5,3.51,80.3,3.06,78.3,1132,904.5,1005,0.4,6.5,0.177,0.766
