Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2002-05-24 00:00:00,21.36,6.99,109.6,90.9,2.6,238.1,5.12,224.9,3.84,183.2,20.72,20.71,20.72,0,13.2,0,0.494
2002-05-25 00:00:00,21.14,6.92,110.2,91,1.4,239.6,5.14,230,3.22,186.4,20.52,20.51,20.52,0,16.1,0,0.485
2002-05-26 00:00:00,20.93,6.845,110.7,91.2,0.28,239.8,4.82,234.8,2.45,188.8,20.32,20.32,20.32,0,12.9,0,0.475
2002-05-27 00:00:00,20.71,6.7,111.2,91.4,0.71,240.5,5.34,240.2,2.87,191.7,20.13,20.13,20.13,0,16.9,0,0.464
2002-05-28 00:00:00,20.5,6.63,111.7,91.5,13.34,253.9,3.95,244.1,3.95,195.7,19.94,19.94,19.94,0,16.3,0.648,0.464
2002-05-29 00:00:00,20.31,8.515,112.2,91.8,6.86,260.7,3.26,247.4,3.26,198.9,19.78,19.78,19.78,0,15.3,0.882,0.465
2002-05-30 00:00:00,20.15,11.65,112.7,92.1,0.56,261.3,3.32,250.7,3.32,202.2,19.6,19.6,19.6,0,9.8,0.691,0.465
2002-05-31 00:00:00,19.98,12.8,113.2,92.4,0,261.3,4.57,255.3,4.57,206.8,19.41,19.41,19.41,0,12.5,0.375,0.465
2002-06-01 00:00:00,19.81,12.25,113.7,92.7,2.12,263.4,4.27,259.5,4.04,210.9,19.23,19.23,19.23,0,11.7,0.234,0.465
2002-06-02 00:00:00,19.64,11.35,114.2,93,8.31,271.7,4.3,263.8,4.29,215.1,19.05,19.05,19.05,0,10.9,0.515,0.465
2002-06-03 00:00:00,19.47,10.9,114.7,93.2,4.29,276,3.28,267.1,3.28,218.4,18.87,18.87,18.87,0,12.1,0.585,0.465
2002-06-04 00:00:00,19.3,11.15,115.2,93.5,2.34,278.4,5.72,272.8,5.58,224,18.69,18.69,18.69,0,13.5,0.359,0.464
2002-06-05 00:00:00,19.13,11.25,115.7,93.8,1.93,280.3,5.31,278.2,4.62,228.6,18.52,18.51,18.52,0,12,0.183,0.463
2002-06-06 00:00:00,18.96,10.8,116.2,94.1,0.16,280.5,5.27,283.4,3.2,231.8,18.34,18.34,18.34,0,12.4,0.017,0.457
2002-06-07 00:00:00,18.76,10.16,116.7,94.3,0.01,280.5,5.75,289.2,2.58,234.4,18.17,18.17,18.17,0,10.4,0,0.445
2002-06-08 00:00:00,18.56,9.46,117.1,94.6,0.98,281.4,4.3,293.5,2.44,236.8,18,18,18,0,10.9,0,0.438
2002-06-09 00:00:00,18.36,9.025,117.6,94.8,2.87,284.3,1.93,295.4,1.65,238.5,17.83,17.83,17.83,0,11.3,0.098,0.437
2002-06-10 00:00:00,18.19,8.805,118,95,0.49,284.8,4.19,299.6,2.47,241,17.66,17.66,17.66,0,10.8,0.02,0.432
2002-06-11 00:00:00,18.01,8.51,118.5,95.2,0.48,285.3,3.77,303.4,1.91,242.9,17.5,17.5,17.5,0,13.6,0,0.426
2002-06-12 00:00:00,18.11,8.51,119,95.5,18.52,303.8,1.77,305.2,1.77,244.6,17.97,17.97,17.97,0,13.8,0.881,0.438
2002-06-13 00:00:00,18.18,9.58,119.4,95.7,2.4,306.2,5.59,310.7,5.59,250.2,17.8,17.8,17.8,0,12.4,0.661,0.438
2002-06-14 00:00:00,18.11,11.15,119.9,96,9.41,315.6,4.92,315.7,4.92,255.2,17.74,17.74,17.74,0,13.5,0.923,0.44
2002-06-15 00:00:00,18,12.65,120.3,96.3,1.25,316.9,4.26,319.9,4.26,259.4,17.57,17.57,17.57,0,11.9,0.716,0.44
2002-06-16 00:00:00,17.86,13.6,120.8,96.6,0.18,317,5.63,325.6,5.5,264.9,17.41,17.41,17.41,0,15,0.342,0.44
2002-06-17 00:00:00,17.72,13.3,121.2,97,0.45,317.5,4.8,330.4,4.23,269.2,17.24,17.24,17.24,0,12.6,0.076,0.439
2002-06-18 00:00:00,17.56,12.35,121.7,97.3,0.93,318.4,4.64,335,2.58,271.7,17.08,17.08,17.08,0,13.2,0,0.433
2002-06-19 00:00:00,17.39,11.25,122.1,97.6,0,318.4,5.49,340.5,2.33,274.1,16.92,16.92,16.92,0,13.4,0,0.422
2002-06-20 00:00:00,17.21,9.99,122.5,97.8,0,318.4,6.9,347.4,2.84,276.9,16.76,16.76,16.76,0,17,0,0.409
2002-06-21 00:00:00,17.01,8.82,123,98.1,0,318.4,7.18,354.6,2.85,279.7,16.61,16.61,16.61,0,19.2,0,0.395
2002-06-22 00:00:00,16.82,8.215,123.4,98.3,0.75,319.2,6.68,361.2,3.04,282.8,16.45,16.45,16.45,0,15.1,0,0.384
2002-06-23 00:00:00,16.63,7.925,123.8,98.5,0.32,319.5,4.86,366.1,2.03,284.8,16.3,16.3,16.3,0,14.1,0,0.376
2002-06-24 00:00:00,16.46,7.705,124.2,98.7,3.13,322.6,4.12,370.2,3.41,288.2,16.15,16.15,16.15,0,13.4,0.009,0.374
2002-06-25 00:00:00,16.31,7.63,124.6,98.8,0,322.6,3.73,374,1.38,289.6,16,16,16,0,11.9,0,0.367
2002-06-26 00:00:00,16.15,7.56,125,99,0.18,322.8,4.52,378.5,1.75,291.4,15.85,15.85,15.85,0,11.2,0,0.36
2002-06-27 00:00:00,15.99,7.345,125.4,99.2,0.53,323.4,4.68,383.1,2,293.4,15.7,15.7,15.7,0,9.7,0,0.353
2002-06-28 00:00:00,15.83,7.27,125.8,99.4,0.4,323.7,4.3,387.4,1.76,295.1,15.56,15.56,15.56,0,15.4,0,0.347
2002-06-29 00:00:00,15.67,7.27,126.2,99.6,12.23,336,2.13,389.6,2.13,297.2,15.43,15.43,15.43,0,12.1,0.67,0.348
2002-06-30 00:00:00,15.54,7.2,126.6,99.8,1.04,337,4.53,394.1,4.38,301.6,15.29,15.29,15.29,0,11.4,0.432,0.348
2002-07-01 00:00:00,15.42,7.06,127,99.9,0.06,337.1,4.34,398.5,3.41,305,15.15,15.15,15.15,0,12.3,0.199,0.346
2002-07-02 00:00:00,15.3,6.845,127.4,100.1,2.3,339.4,4.45,402.9,3.91,308.9,15.01,15.01,15.01,0,16,0.102,0.345
2002-07-03 00:00:00,15.16,6.63,127.8,100.3,0.04,339.4,6.35,409.3,2.18,311.1,14.87,14.87,14.87,0,19.2,0,0.337
2002-07-04 00:00:00,15,6.415,128.2,100.4,0.48,339.9,5.94,415.2,2.29,313.4,14.74,14.74,14.74,0,21.2,0,0.329
2002-07-05 00:00:00,14.94,6.77,128.5,100.6,25.48,365.4,5.33,420.5,5.33,318.7,15.15,15.15,15.15,0,14.9,0.995,0.349
2002-07-06 00:00:00,14.96,7.635,128.9,100.8,1.74,367.1,4.73,425.2,4.73,323.5,15.01,15.01,15.01,0,11.1,0.788,0.349
2002-07-07 00:00:00,14.93,8.365,129.3,101,0.74,367.9,4.29,429.5,4.29,327.8,14.87,14.87,14.87,0,16.7,0.542,0.349
2002-07-08 00:00:00,14.86,8.51,129.7,101.2,1.91,369.8,5.21,434.8,5.21,333,14.74,14.74,14.74,0,17.3,0.314,0.349
2002-07-09 00:00:00,14.75,8.07,130,101.4,0.06,369.8,5.99,440.7,3.08,336,14.6,14.6,14.6,0,14.9,0.011,0.347
2002-07-10 00:00:00,14.61,7.56,130.4,101.6,0,369.8,6.41,447.2,2.17,338.2,14.47,14.47,14.47,0,17.8,0,0.337
2002-07-11 00:00:00,14.46,7.13,130.8,101.8,0.01,369.9,6.71,453.9,2.21,340.4,14.34,14.34,14.34,0,21.9,0,0.326
2002-07-12 00:00:00,14.3,6.92,131.1,102,10.85,380.7,6.04,459.9,6.04,346.5,14.2,14.2,14.2,0,15.9,0.334,0.326
2002-07-13 00:00:00,14.18,6.92,131.5,102.2,0.08,380.8,3.94,463.8,3.32,349.8,14.07,14.07,14.07,0,17.2,0.078,0.326
2002-07-14 00:00:00,14.07,6.92,131.9,102.3,0.02,380.8,5.47,469.3,1.77,351.6,13.95,13.95,13.95,0,17.1,0,0.319
2002-07-15 00:00:00,13.94,6.63,132.2,102.5,0.38,381.2,6.23,475.6,2.2,353.8,13.82,13.82,13.82,0,19.4,0,0.31
2002-07-16 00:00:00,13.79,6.34,132.5,102.7,0.24,381.4,6.22,481.8,2.06,355.8,13.69,13.69,13.69,0,19.4,0,0.302
2002-07-17 00:00:00,13.64,6.205,132.9,102.8,0.11,381.5,4.95,486.7,1.54,357.4,13.57,13.57,13.57,0,20.1,0,0.295
2002-07-18 00:00:00,13.5,5.935,133.2,103,0.03,381.5,5.5,492.2,1.61,359,13.44,13.44,13.44,0,20.9,0,0.287
2002-07-19 00:00:00,13.36,5.8,133.6,103.1,0.28,381.8,4.8,497,1.56,360.5,13.32,13.32,13.32,0,21.7,0,0.281
2002-07-20 00:00:00,13.22,5.8,133.9,103.3,10.75,392.6,5.95,503,5.95,366.5,13.2,13.2,13.2,0,19.1,0.333,0.281
2002-07-21 00:00:00,13.24,5.8,134.2,103.4,16.36,408.9,3.04,506,3.04,369.5,13.42,13.42,13.42,0,17.5,0.98,0.296
2002-07-22 00:00:00,13.26,5.87,134.6,103.6,1.21,410.1,3.73,509.7,3.73,373.2,13.3,13.3,13.3,0,16.7,0.806,0.296
2002-07-23 00:00:00,13.2,5.87,134.9,103.7,3.02,413.2,3.49,513.2,3.49,376.7,13.18,13.18,13.18,0,13.4,0.774,0.296
2002-07-24 00:00:00,13.12,5.67,135.2,103.8,0.34,413.5,3.2,516.4,3.2,379.9,13.06,13.06,13.06,0,13.7,0.576,0.296
2002-07-25 00:00:00,13.03,5.54,135.6,104,0.41,413.9,4.56,521,4.56,384.5,12.94,12.94,12.94,0,16.2,0.289,0.296
2002-07-26 00:00:00,12.93,5.475,135.9,104.1,0.41,414.3,4.29,525.3,3.37,387.9,12.82,12.82,12.82,0,11.3,0.047,0.296
2002-07-27 00:00:00,12.83,5.345,136.2,104.3,0.21,414.5,4.49,529.8,1.46,389.3,12.7,12.7,12.7,0,10,0,0.291
2002-07-28 00:00:00,12.71,5.28,136.5,104.4,0,414.5,5.55,535.3,1.58,390.9,12.59,12.59,12.59,0,13.2,0,0.283
2002-07-29 00:00:00,12.58,5.145,136.9,104.5,0,414.5,5.74,541.1,1.59,392.5,12.47,12.47,12.47,0,17.8,0,0.276
2002-07-30 00:00:00,12.44,5.01,137.2,104.6,1.19,415.7,5.83,546.9,2.44,394.9,12.36,12.36,12.36,0,19.7,0,0.27
2002-07-31 00:00:00,12.31,5.01,137.5,104.8,1.49,417.2,5.24,552.1,2.48,397.4,12.25,12.25,12.25,0,21.7,0,0.265
2002-08-01 00:00:00,12.18,4.885,137.8,104.9,0.65,417.9,6.04,558.2,2.05,399.5,12.14,12.14,12.14,0,21.2,0,0.258
2002-08-02 00:00:00,12.06,4.65,138.1,105,0.28,418.1,5.75,563.9,1.66,401.1,12.03,12.03,12.03,0,20.3,0,0.252
2002-08-03 00:00:00,11.93,4.44,138.4,105.1,2.29,420.4,5.53,569.5,3.09,404.2,11.92,11.92,11.92,0,19.7,0,0.248
2002-08-04 00:00:00,11.82,4.225,138.7,105.2,5.11,425.5,4.68,574.1,4.17,408.4,11.82,11.82,11.82,0,19.3,0.073,0.247
2002-08-05 00:00:00,11.72,4.04,139,105.3,2.64,428.2,2.86,577,2.71,411.1,11.71,11.71,11.71,0,17.7,0.071,0.247
2002-08-06 00:00:00,11.64,3.925,139.3,105.4,0.11,428.3,4.24,581.2,1.31,412.4,11.6,11.6,11.6,0,15.8,0,0.243
2002-08-07 00:00:00,11.53,3.835,139.6,105.5,0.1,428.4,3.82,585.1,0.99,413.4,11.5,11.5,11.5,0,15.9,0,0.239
2002-08-08 00:00:00,11.42,3.79,139.9,105.6,0,428.4,4.52,589.6,1.06,414.5,11.4,11.4,11.4,0,13.6,0,0.234
2002-08-09 00:00:00,11.31,3.79,140.1,105.7,0.02,428.4,3.7,593.3,0.87,415.3,11.3,11.3,11.3,0,12,0,0.23
2002-08-10 00:00:00,11.2,3.75,140.4,105.8,0,428.4,4.65,597.9,1.05,416.4,11.2,11.2,11.2,0,14.6,0,0.225
2002-08-11 00:00:00,11.09,3.71,140.7,105.9,0,428.4,4.84,602.8,1.07,417.5,11.1,11.1,11.1,0,16.4,0,0.22
2002-08-12 00:00:00,10.97,3.665,141,106,0.19,428.6,5.14,607.9,1.26,418.7,11,11,11,0,19.5,0,0.215
2002-08-13 00:00:00,10.86,3.665,141.3,106.1,15.53,444.1,2,609.9,2,420.7,10.96,10.96,10.96,0,15.6,0.871,0.218
2002-08-14 00:00:00,10.78,3.75,141.5,106.2,0.5,444.6,3.34,613.3,3.34,424.1,10.87,10.87,10.87,0,16.6,0.675,0.218
2002-08-15 00:00:00,10.73,3.79,141.8,106.3,1.33,445.9,1.79,615,1.79,425.8,10.77,10.77,10.77,0,17.6,0.643,0.218
2002-08-16 00:00:00,10.67,3.75,142.1,106.4,0.39,446.3,4.6,619.6,4.57,430.4,10.67,10.67,10.67,0,18,0.352,0.218
2002-08-17 00:00:00,10.61,3.71,142.3,106.5,0,446.3,4.85,624.5,3.1,433.5,10.58,10.58,10.58,0,16.2,0.066,0.217
2002-08-18 00:00:00,10.53,3.71,142.6,106.6,0.08,446.4,4.17,628.7,1.14,434.7,10.49,10.49,10.49,0,17.3,0,0.214
2002-08-19 00:00:00,10.44,3.795,142.9,106.7,0,446.4,3.88,632.5,0.82,435.5,10.39,10.39,10.39,0,12.2,0,0.21
2002-08-20 00:00:00,10.34,3.88,143.1,106.8,0,446.4,4.48,637,0.93,436.4,10.3,10.3,10.3,0,11.2,0,0.206
2002-08-21 00:00:00,10.23,3.795,143.4,106.9,0,446.4,4.39,641.4,0.89,437.3,10.21,10.21,10.21,0,11,0,0.202
2002-08-22 00:00:00,10.12,3.71,143.6,107,0,446.4,4.29,645.7,0.85,438.1,10.12,10.12,10.12,0,12.7,0,0.198
2002-08-23 00:00:00,10.02,3.75,143.9,107,0,446.4,4.21,649.9,0.82,439,10.03,10.03,10.03,0,14.1,0,0.194
2002-08-24 00:00:00,9.918,3.79,144.1,107.1,0,446.4,4.17,654.1,0.8,439.8,9.943,9.943,9.943,0,10.9,0,0.19
2002-08-25 00:00:00,9.818,3.79,144.4,107.2,0,446.4,3.13,657.2,0.59,440.3,9.856,9.856,9.856,0,12.2,0,0.187
2002-08-26 00:00:00,9.725,3.79,144.6,107.3,0,446.4,3.73,660.9,0.69,441,9.769,9.769,9.769,0,10.9,0,0.184
2002-08-27 00:00:00,9.632,3.75,144.9,107.4,0,446.4,3.95,664.9,0.72,441.8,9.683,9.683,9.683,0,10.7,0,0.181
2002-08-28 00:00:00,9.538,3.71,145.1,107.5,0,446.4,3.62,668.5,0.65,442.4,9.599,9.599,9.599,0,13.8,0,0.178
2002-08-29 00:00:00,9.446,3.71,145.4,107.6,0.01,446.4,3.5,672,0.62,443,9.515,9.515,9.515,0,15.1,0,0.175
2002-08-30 00:00:00,9.357,3.75,145.6,107.7,1.27,447.7,3.77,675.8,1.69,444.7,9.431,9.431,9.431,0,13.3,0,0.173
2002-08-31 00:00:00,9.273,3.79,145.8,107.8,0.25,447.9,3.81,679.6,0.86,445.6,9.349,9.349,9.349,0,16.2,0,0.17
2002-09-01 00:00:00,9.189,3.79,146.1,107.9,0.02,448,3.34,682.9,0.58,446.2,9.267,9.267,9.267,0,14.9,0,0.167
2002-09-02 00:00:00,9.105,3.79,146.3,108,1.42,449.4,3.69,686.6,1.8,448,9.187,9.187,9.187,0,13,0,0.165
2002-09-03 00:00:00,9.029,3.75,146.5,108.1,3.01,452.4,1.91,688.5,1.57,449.5,9.107,9.107,9.107,0,14.3,0.101,0.165
2002-09-04 00:00:00,8.963,3.71,146.7,108.2,0,452.4,3.5,692,1.23,450.8,9.028,9.028,9.028,0,14,0.003,0.163
2002-09-05 00:00:00,8.891,3.71,147,108.3,0,452.4,3.33,695.4,0.54,451.3,8.949,8.949,8.949,0,16.5,0,0.161
2002-09-06 00:00:00,8.81,3.665,147.2,108.4,0.01,452.4,3.15,698.5,0.51,451.8,8.872,8.872,8.872,0,14.6,0,0.159
2002-09-07 00:00:00,8.729,3.62,147.4,108.5,0.79,453.2,3.35,701.9,1.19,453,8.795,8.795,8.795,0,14.4,0,0.157
2002-09-08 00:00:00,8.652,3.62,147.6,108.6,0.23,453.4,3,704.9,0.66,453.7,8.719,8.719,8.719,0,12.9,0,0.155
2002-09-09 00:00:00,8.577,3.705,147.8,108.6,3.85,457.3,3.04,707.9,3.01,456.7,8.643,8.643,8.643,0,12.8,0.059,0.155
2002-09-10 00:00:00,8.513,3.79,148.1,108.7,0.39,457.7,3.03,710.9,0.95,457.6,8.569,8.569,8.569,0,12.2,0.001,0.153
2002-09-11 00:00:00,8.447,3.75,148.3,108.8,0.39,458.1,3.01,714,0.79,458.4,8.495,8.495,8.495,0,13.8,0,0.151
2002-09-12 00:00:00,8.376,3.71,148.5,108.9,0,458.1,2.16,716.1,0.33,458.7,8.422,8.422,8.422,0,6.8,0,0.15
2002-09-13 00:00:00,8.305,3.75,148.7,109,0,458.1,2.37,718.5,0.35,459.1,8.349,8.349,8.349,0,1.9,0,0.148
2002-09-14 00:00:00,8.235,3.79,148.9,109.1,0,458.1,2.1,720.6,0.31,459.4,8.277,8.277,8.277,0,3.9,0,0.147
2002-09-15 00:00:00,8.167,3.79,149.1,109.2,5.96,464,1.36,721.9,1.36,460.8,8.206,8.206,8.206,0,10.8,0.319,0.147
2002-09-16 00:00:00,8.108,3.79,149.3,109.3,2.4,466.4,1.59,723.5,1.59,462.3,8.136,8.136,8.136,0,8.4,0.374,0.147
2002-09-17 00:00:00,8.056,3.79,149.5,109.4,0.75,467.2,1.77,725.3,1.77,464.1,8.066,8.066,8.066,0,6.8,0.304,0.147
2002-09-18 00:00:00,8.007,3.79,149.7,109.5,1.15,468.3,1.82,727.1,1.82,465.9,7.997,7.997,7.997,0,11.7,0.258,0.147
2002-09-19 00:00:00,7.957,3.835,149.9,109.6,4.1,472.4,1.4,728.5,1.4,467.3,7.929,7.929,7.929,0,8.2,0.444,0.147
2002-09-20 00:00:00,7.907,3.925,150.1,109.7,2.26,474.7,1.61,730.1,1.61,468.9,7.861,7.861,7.861,0,4,0.489,0.147
2002-09-21 00:00:00,7.857,3.97,150.3,109.8,0.02,474.7,1.82,731.9,1.82,470.8,7.794,7.794,7.794,0,9.1,0.365,0.147
2002-09-22 00:00:00,7.807,3.97,150.5,109.9,1.27,476,1.74,733.7,1.74,472.5,7.728,7.728,7.728,0,7.5,0.334,0.147
2002-09-23 00:00:00,7.757,3.925,150.7,110,3.35,479.3,1.31,735,1.31,473.8,7.662,7.662,7.662,0,7.3,0.474,0.147
2002-09-24 00:00:00,7.707,3.925,150.9,110.1,0,479.3,1.32,736.3,1.32,475.1,7.597,7.597,7.597,0,2.9,0.383,0.147
2002-09-25 00:00:00,7.657,3.97,151.1,110.2,0,479.3,1.52,737.8,1.52,476.6,7.532,7.532,7.532,0,2.1,0.278,0.147
2002-09-26 00:00:00,7.606,3.97,151.3,110.3,0.43,479.7,1.43,739.3,1.43,478.1,7.469,7.469,7.469,0,5.3,0.208,0.147
2002-09-27 00:00:00,7.556,3.97,151.5,110.4,2.2,482,0.99,740.3,0.99,479.1,7.405,7.405,7.405,0,4.3,0.292,0.147
2002-09-28 00:00:00,7.506,3.97,151.7,110.5,0.03,482,1.39,741.6,1.36,480.4,7.343,7.343,7.343,0,7.4,0.198,0.147
2002-09-29 00:00:00,7.455,3.97,151.9,110.6,0.03,482,1.03,742.7,0.77,481.2,7.281,7.281,7.281,0,2.4,0.137,0.147
2002-09-30 00:00:00,7.405,3.925,152,110.7,0.01,482,1.13,743.8,0.64,481.8,7.219,7.219,7.219,0,8.8,0.091,0.146
2002-10-01 00:00:00,7.355,3.795,152.2,110.8,0.45,482.5,1.17,745,0.81,482.6,7.158,7.158,7.158,0,11.1,0.07,0.146
2002-10-02 00:00:00,7.304,3.665,152.4,110.9,1.38,483.9,1.41,746.4,1.3,483.9,7.098,7.098,7.098,0,9,0.077,0.146
2002-10-03 00:00:00,7.254,3.575,152.6,111,0.06,483.9,1.34,747.7,0.57,484.5,7.038,7.038,7.038,0,8.1,0.042,0.145
2002-10-04 00:00:00,7.2,3.485,152.8,111.1,0.52,484.4,1.16,748.9,0.64,485.2,6.979,6.979,6.979,0,9.4,0.039,0.145
2002-10-05 00:00:00,7.145,3.44,153,111.1,5.06,489.5,1.11,750,1.11,486.3,6.92,6.92,6.92,0,9.9,0.311,0.145
2002-10-06 00:00:00,7.093,3.44,153.1,111.2,2.37,491.9,1,751,1,487.3,6.862,6.862,6.862,0,8.6,0.405,0.145
2002-10-07 00:00:00,7.043,3.485,153.3,111.3,5.87,497.7,0.86,751.9,0.86,488.1,6.805,6.805,6.805,0,8.7,0.751,0.145
2002-10-08 00:00:00,6.999,3.68,153.5,111.4,8.33,506.1,0.75,752.6,0.75,488.9,6.867,6.867,6.867,0,4.1,0.978,0.164
2002-10-09 00:00:00,7.027,4.11,153.7,111.5,17.25,523.3,0.65,753.3,0.65,489.5,7.515,7.515,7.515,0,2.8,0.998,0.234
2002-10-10 00:00:00,7.129,4.765,153.8,111.6,0.05,523.4,0.65,753.9,0.65,490.2,7.45,7.45,7.45,0,-0.3,0.955,0.234
2002-10-11 00:00:00,7.216,5.275,154,111.8,0.01,523.4,0.69,754.6,0.69,490.9,7.385,7.385,7.385,0,-0.5,0.907,0.234
2002-10-12 00:00:00,7.251,5.345,154.2,111.9,0.04,523.4,0.66,755.3,0.66,491.5,7.321,7.321,7.321,0,2.3,0.865,0.234
2002-10-13 00:00:00,7.245,5.21,154.4,112,0.02,523.4,0.63,755.9,0.63,492.2,7.257,7.257,7.257,0,1,0.822,0.234
2002-10-14 00:00:00,7.228,5.21,154.6,112.2,5.34,528.8,0.58,756.5,0.58,492.7,7.31,7.31,7.31,0.3,1.3,0.998,0.242
2002-10-15 00:00:00,7.289,5.54,154.8,112.3,10.54,539.3,0.57,757,0.57,493.3,7.922,7.922,7.922,0.2,2.9,0.998,0.281
2002-10-16 00:00:00,7.414,5.87,154.9,112.5,1.39,540.7,0.69,757.7,0.69,494,7.922,7.922,7.922,0,8.6,0.998,0.285
2002-10-17 00:00:00,7.545,5.94,155.1,112.6,3.65,544.3,0.74,758.5,0.74,494.7,8.068,8.068,8.068,0,10,0.998,0.296
2002-10-18 00:00:00,7.711,5.94,155.3,112.8,7.55,551.9,0.82,759.3,0.82,495.6,8.586,8.586,8.586,0,11.2,0.998,0.321
2002-10-19 00:00:00,7.876,6.005,155.5,112.9,1.77,553.7,0.71,760,0.71,496.3,8.6,8.6,8.6,0,7.1,0.998,0.325
2002-10-20 00:00:00,8.027,6.135,155.7,113.1,4.2,557.9,0.61,760.6,0.61,496.9,8.86,8.86,8.86,0,3,0.998,0.338
2002-10-21 00:00:00,8.142,6.345,155.9,113.2,0.74,558.6,0.48,761.1,0.48,497.3,8.806,8.806,8.806,0,1.4,0.998,0.338
2002-10-22 00:00:00,8.201,6.415,156.1,113.4,1.16,559.8,0.53,761.6,0.53,497.9,8.784,8.784,8.784,0,3.7,0.998,0.341
2002-10-23 00:00:00,8.307,6.415,156.4,113.5,6.26,566,0.63,762.3,0.63,498.5,9.289,9.289,9.289,0,9.4,0.998,0.36
2002-10-24 00:00:00,8.49,6.775,156.6,113.7,4.1,570.1,0.67,762.9,0.67,499.2,9.591,9.591,9.591,0,11.5,0.998,0.372
2002-10-25 00:00:00,8.645,7.06,156.8,113.9,0.25,570.4,0.54,763.5,0.54,499.7,9.501,9.501,9.501,0,2.8,0.979,0.372
2002-10-26 00:00:00,8.712,7.06,157,114.1,0,570.4,0.36,763.8,0.36,500.1,9.413,9.412,9.413,0,3.7,0.954,0.372
2002-10-27 00:00:00,8.897,7.13,157.2,114.3,10.37,580.7,0.58,764.4,0.58,500.7,10.42,10.42,10.42,0,8,0.998,0.402
2002-10-28 00:00:00,9.341,7.415,157.5,114.4,8.12,588.9,0.45,764.9,0.45,501.1,11.33,11.33,11.33,0,8.7,0.998,0.426
2002-10-29 00:00:00,9.92,8.22,157.7,114.6,6.85,595.7,0.61,765.5,0.61,501.7,12.11,12.1,12.11,0,4.6,0.998,0.445
2002-10-30 00:00:00,10.35,8.81,158,114.9,0.92,596.6,0.27,765.7,0.27,502,12.09,12.07,12.09,0,1.6,0.998,0.447
2002-10-31 00:00:00,10.57,8.955,158.2,115.1,0.91,597.5,0.31,766,0.31,502.3,12.07,12.04,12.07,0,2.7,0.998,0.449
2002-11-01 00:00:00,10.65,9.1,158.5,115.3,0.45,598,0.41,766.5,0.41,502.7,11.97,11.93,11.97,0,1.4,0.998,0.449
2002-11-02 00:00:00,10.74,9.28,158.8,115.6,3,601,0.37,766.8,0.37,503.1,12.25,12.2,12.25,0,3.7,0.998,0.457
2002-11-03 00:00:00,11,9.46,159.1,115.8,5.99,607,0.36,767.2,0.36,503.4,13,12.95,13,0,1.9,0.998,0.473
2002-11-04 00:00:00,11.25,9.93,159.3,116.1,0.73,607.7,0.2,767.4,0.2,503.7,12.94,12.88,12.94,0.2,-1,0.995,0.474
2002-11-05 00:00:00,11.37,10.3,159.6,116.3,0.05,607.8,0.29,767.7,0.29,503.9,12.82,12.76,12.82,0.2,-1.4,0.977,0.474
2002-11-06 00:00:00,11.4,10.01,159.9,116.6,0.06,607.8,0.19,767.9,0.19,504.1,12.7,12.63,12.7,0.3,-2.7,0.963,0.474
2002-11-07 00:00:00,11.38,9.64,160.2,116.8,0.09,607.9,0.2,768.1,0.2,504.3,12.58,12.51,12.58,0.3,-2.5,0.953,0.474
2002-11-08 00:00:00,11.34,9.28,160.5,117,3.72,611.6,0,768.1,0,504.3,12.46,12.39,12.46,4,-1.7,0.953,0.474
2002-11-09 00:00:00,11.3,8.88,160.8,117.3,1.61,613.2,0.13,768.2,0.13,504.5,12.34,12.27,12.34,5,0.2,0.988,0.474
2002-11-10 00:00:00,11.4,8.585,161.1,117.5,3.68,616.9,0.24,768.4,0.24,504.7,12.75,12.68,12.75,5,0.4,0.998,0.483
2002-11-11 00:00:00,11.63,9.165,161.4,117.7,4.36,621.3,0.24,768.7,0.24,504.9,13.06,12.98,13.06,6.5,-0.2,0.996,0.49
2002-11-12 00:00:00,11.78,9.91,161.7,118,0.57,621.9,0.13,768.8,0.13,505.1,12.95,12.87,12.95,6.9,-0.3,0.995,0.491
2002-11-13 00:00:00,11.82,10.1,162,118.2,0.02,621.9,0.01,768.8,0.01,505.1,12.83,12.75,12.83,6.9,-1.9,0.994,0.491
2002-11-14 00:00:00,11.81,10.2,162.2,118.5,0.2,622.1,0.25,769.1,0.25,505.3,12.74,12.66,12.74,6.6,2,0.998,0.491
2002-11-15 00:00:00,11.81,10.35,162.5,118.7,0.26,622.3,0,769.1,0,505.3,12.81,12.72,12.81,5.7,3.3,0.998,0.494
2002-11-16 00:00:00,11.84,10.5,162.8,119,0.03,622.4,0.14,769.2,0.14,505.5,12.93,12.84,12.93,4.1,9.3,0.998,0.498
2002-11-17 00:00:00,11.91,10.8,163.1,119.3,0.1,622.5,0,769.2,0,505.5,13.09,13,13.09,2.5,11.3,0.998,0.503
2002-11-18 00:00:00,12,11.2,163.4,119.6,0,622.5,0,769.2,0,505.5,13.21,13.11,13.21,1.1,9.7,0.998,0.507
2002-11-19 00:00:00,12.09,11.2,163.8,119.8,0.83,623.3,0.09,769.3,0.09,505.6,13.31,13.2,13.31,0.5,6.6,0.998,0.51
2002-11-20 00:00:00,12.16,10.9,164.1,120.1,0.38,623.7,0,769.3,0,505.6,13.31,13.2,13.31,0.2,5.1,0.998,0.512
