Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2002-07-10 00:00:00,410.9,,139.7,0,0.05,414.9,6.49,464.4,3.2,384.4,368.7,363.5,367.5,0,19.1,0,0.488
2002-07-11 00:00:00,407.7,,140.1,0,0.25,415.2,6.75,471.1,3.34,387.7,362,359.9,361.6,0,20.7,0,0.474
2002-07-12 00:00:00,403.1,,140.5,0,2.42,417.6,5.9,477,3.84,391.6,357.6,356.3,357.2,0,16.5,0.021,0.466
2002-07-13 00:00:00,395.5,,140.9,0,0.77,418.4,4.5,481.5,2.35,393.9,354.3,352.7,353.8,0,16.3,0.017,0.459
2002-07-14 00:00:00,386.7,,141.3,0,0.23,418.6,4.91,486.4,2.36,396.3,350.5,349.2,350.2,0,19.4,0.003,0.45
2002-07-15 00:00:00,378.2,,141.7,0,1.17,419.8,6.24,492.7,3.11,399.4,348.1,345.8,346.9,0,18.9,0.026,0.44
2002-07-16 00:00:00,370.8,,142.1,0,1.98,421.7,5.96,498.6,3.48,402.8,347.8,342.7,345.1,0,18.8,0.04,0.433
2002-07-17 00:00:00,364.6,,142.5,0,3.41,425.2,5.83,504.5,4.13,407,347.7,340,343.6,0,19.6,0.058,0.428
2002-07-18 00:00:00,359.7,,142.8,0,11.44,436.6,4.21,508.7,4.2,411.2,349.9,338,343.9,0,18.4,0.487,0.431
2002-07-19 00:00:00,356.5,,143.2,0,10.87,447.5,4.63,513.3,4.63,415.8,361.1,340.2,351.3,0,18.5,0.704,0.442
2002-07-20 00:00:00,354.6,,143.5,0,6.2,453.7,3.85,517.2,3.85,419.7,373.6,341.2,359.8,0,17.4,0.709,0.449
2002-07-21 00:00:00,353.7,,143.9,0,5.55,459.2,2.68,519.9,2.67,422.3,384.6,342.7,368.2,0,16.9,0.765,0.456
2002-07-22 00:00:00,354.4,,144.3,0,0.92,460.1,4.61,524.5,4.35,426.7,383.6,339.7,367.7,0,16.9,0.529,0.456
2002-07-23 00:00:00,356.9,,144.6,0,4.78,464.9,3.34,527.8,3.07,429.8,385.7,339.4,368.7,0,13.2,0.598,0.457
2002-07-24 00:00:00,361.3,,145,0,0.38,465.3,3.64,531.4,3.19,433,384.4,336,366.2,0,13.9,0.421,0.456
2002-07-25 00:00:00,366.9,,145.4,0,1.13,466.4,4.28,535.7,3.69,436.6,375,332.7,359.2,0,15.8,0.265,0.455
2002-07-26 00:00:00,371.7,,145.7,0,1.06,467.5,3.99,539.7,2.96,439.6,365.2,329.4,351.3,0,11.2,0.168,0.452
2002-07-27 00:00:00,374.4,,146.1,0,0.46,468,4.43,544.1,2.76,442.4,354.5,326.1,343.2,0,11.1,0.064,0.448
2002-07-28 00:00:00,375.1,,146.5,0,0.02,468,4.82,549,2.27,444.6,340.5,322.9,333.7,0,15.2,0.011,0.441
2002-07-29 00:00:00,373.8,,146.9,0,0.14,468.1,5.83,554.8,2.58,447.2,327.5,319.7,325,0,18,0,0.43
2002-07-30 00:00:00,370.1,,147.3,0,1.89,470,5.88,560.7,3.51,450.7,319.6,316.6,318.8,0,18.9,0.007,0.422
2002-07-31 00:00:00,364.1,,147.6,0,2.06,472.1,4.7,565.4,3.11,453.8,314.7,313.5,314.5,0,19,0.009,0.418
2002-08-01 00:00:00,356.6,,148,0,3.69,475.8,5.55,570.9,4.05,457.9,312.6,310.4,311.6,0,18.7,0.036,0.414
2002-08-02 00:00:00,348.2,,148.4,0,3.57,479.3,5.28,576.2,4.13,462,312.4,307.4,309.8,0,18.4,0.042,0.411
2002-08-03 00:00:00,339.7,,148.7,0,6.37,485.7,5.12,581.3,4.69,466.7,313.5,304.5,308.5,0,18.7,0.172,0.41
2002-08-04 00:00:00,331.8,,149,0,2.67,488.4,3.39,584.7,2.84,469.6,312.6,301.5,306.5,0,17.3,0.175,0.408
2002-08-05 00:00:00,325.1,,149.4,0,1.46,489.8,4.43,589.1,3.07,472.6,305.8,298.6,302.1,0,17.4,0.109,0.405
2002-08-06 00:00:00,319.9,,149.7,0,4.94,494.8,4.3,593.4,3.99,476.6,299.1,295.7,297.6,0,17,0.187,0.404
2002-08-07 00:00:00,316.1,,150,0,2.56,497.3,3.32,596.8,2.93,479.6,294.8,292.9,294.3,0,16.8,0.182,0.402
2002-08-08 00:00:00,313.6,,150.3,0,0.16,497.5,4.24,601,2.59,482.2,291.3,290.1,291,0,15.9,0.058,0.398
2002-08-09 00:00:00,311.9,,150.6,0,0.64,498.1,3.36,604.4,1.79,483.9,288.4,287.3,288.1,0,16,0.022,0.394
2002-08-10 00:00:00,309.8,,151,0,5.71,503.8,2.98,607.3,2.1,486,294,285.8,289.9,0,16.6,0.264,0.393
2002-08-11 00:00:00,306.7,,151.3,0,2.73,506.6,4.23,611.6,3.64,489.7,300.9,283.2,292,0,16.1,0.222,0.392
2002-08-12 00:00:00,302.7,,151.6,0,2.72,509.3,4.7,616.3,3.33,493,304,281.9,292.9,0,19.7,0.199,0.39
2002-08-13 00:00:00,298.5,,151.9,0,3.82,513.1,3.55,619.8,3.27,496.3,304.4,279.7,291.8,0,14.5,0.231,0.39
2002-08-14 00:00:00,294.8,,152.2,0,4.74,517.8,3.52,623.3,2.68,499,309.1,280.3,294.3,0,16.5,0.314,0.391
2002-08-15 00:00:00,292.6,,152.5,0,13.35,531.2,1.24,624.6,1.24,500.2,355,299.7,320.9,0,17.2,0.691,0.412
2002-08-16 00:00:00,292.3,,152.8,0,10.16,541.4,3.46,628,3.29,503.5,474.2,319.2,351,0,17.3,0.747,0.429
2002-08-17 00:00:00,293.7,,153.1,0,1.68,543,4.1,632.1,3.59,507.1,467,318.4,356.2,0,16.4,0.593,0.429
2002-08-18 00:00:00,296,,153.4,0,0.21,543.2,4.64,636.8,3.84,510.9,414.1,315.3,352.2,0,16.5,0.367,0.427
2002-08-19 00:00:00,301.7,,153.7,0,0.32,543.6,4.65,641.4,3.51,514.4,375.8,312.1,342,0,15.7,0.178,0.425
2002-08-20 00:00:00,328.8,,154,0,0,543.6,4.71,646.1,2.61,517,346.2,309,328.7,0,12.8,0.037,0.421
2002-08-21 00:00:00,382.7,,154.4,0,0.17,543.7,4.54,650.7,2.02,519.1,322.4,305.9,315.6,0,13.1,0.001,0.414
2002-08-22 00:00:00,406,,154.8,0,0.08,543.8,4.51,655.2,1.83,520.9,309,302.9,306.8,0,12.6,0,0.407
2002-08-23 00:00:00,399.1,,155.2,0,0.06,543.9,4.41,659.6,1.77,522.7,302.1,299.9,301.4,0,13.9,0,0.399
2002-08-24 00:00:00,383,,155.6,0,0.08,544,4.09,663.7,1.67,524.3,297.8,296.9,297.5,0,14.3,0,0.392
2002-08-25 00:00:00,365,,156,0,0.61,544.6,4.11,667.8,1.91,526.2,294.4,294,294.2,0,15.1,0.001,0.386
2002-08-26 00:00:00,347.9,,156.3,0,0.5,545.1,4.1,671.9,1.85,528.1,291.3,291.1,291.2,0,14.9,0,0.38
2002-08-27 00:00:00,333.3,,156.7,0,0.06,545.1,4.26,676.2,1.62,529.7,288.4,288.2,288.3,0,13.1,0,0.373
2002-08-28 00:00:00,321.8,,157,0,0.01,545.1,4.13,680.3,1.51,531.2,285.5,285.4,285.4,0,14.8,0,0.366
2002-08-29 00:00:00,312.9,,157.3,0,0.46,545.6,4.03,684.3,1.73,532.9,282.7,282.6,282.6,0,15,0,0.36
2002-08-30 00:00:00,306,,157.6,0,0.66,546.3,4.01,688.3,1.85,534.8,280,279.8,279.8,0,14.5,0.001,0.355
2002-08-31 00:00:00,300.6,,157.9,0,0.23,546.5,3.97,692.3,1.54,536.3,277.3,277.1,277.1,0,14.6,0,0.349
2002-09-01 00:00:00,296.1,,158.2,0,0.04,546.5,3.9,696.2,1.38,537.7,274.5,274.4,274.4,0,13.7,0,0.343
2002-09-02 00:00:00,292.1,,158.5,0,1.2,547.7,3.59,699.8,1.84,539.6,272.2,271.7,271.9,0,14,0.008,0.34
2002-09-03 00:00:00,288.6,,158.8,0,1.86,549.6,2.37,702.2,1.68,541.2,269.8,269.1,269.4,0,12.8,0.037,0.338
2002-09-04 00:00:00,285.3,,159.1,0,0.09,549.7,3.69,705.9,1.37,542.6,266.9,266.5,266.7,0,15.4,0.001,0.334
2002-09-05 00:00:00,282.3,,159.4,0,0.17,549.8,3.58,709.4,1.27,543.9,264.1,263.9,264,0,15.1,0,0.329
2002-09-06 00:00:00,279.4,,159.7,0,0.67,550.5,3.53,713,1.57,545.5,261.5,261.4,261.4,0,14.2,0,0.325
2002-09-07 00:00:00,276.6,,160,0,3.35,553.9,3.08,716.1,2.47,547.9,261.7,258.9,260,0,13.9,0.079,0.324
2002-09-08 00:00:00,273.9,,160.3,0,2.71,556.6,2.75,718.8,2.29,550.2,263.3,256.4,259.5,0,13.1,0.111,0.323
2002-09-09 00:00:00,271.2,,160.5,0,1.75,558.3,3.15,722,2.24,552.5,261.8,254,257.8,0,13.3,0.091,0.321
2002-09-10 00:00:00,268.6,,160.8,0,1.04,559.4,3.26,725.2,2.01,554.5,258.3,251.7,255.2,0,12.9,0.051,0.319
2002-09-11 00:00:00,266.2,,161.1,0,0.22,559.6,3.26,728.5,1.35,555.8,253.7,249.3,251.9,0,13,0.018,0.316
2002-09-12 00:00:00,264.3,,161.3,0,1.04,560.6,2.04,730.5,1.23,557,249.9,246.9,248.8,0,8.5,0.023,0.315
2002-09-13 00:00:00,263.1,,161.6,0,0.05,560.7,2.29,732.8,0.78,557.8,246.9,244.6,246.1,0,6.8,0.01,0.312
2002-09-14 00:00:00,262.1,,161.9,0,0.09,560.8,2.1,734.9,0.7,558.5,243.8,242.2,243.3,0,5.1,0.007,0.309
2002-09-15 00:00:00,260.5,,162.1,0,6.63,567.4,2.08,737,2.03,560.6,241.3,240,240.8,0,11.3,0.316,0.309
2002-09-16 00:00:00,258.1,,162.4,0,13.85,581.2,1.49,738.5,1.49,562,249,240.7,244.2,0,9.1,0.895,0.323
2002-09-17 00:00:00,255.4,,162.7,0,4.12,585.4,1.76,740.2,1.76,563.8,261,240.9,249.8,0,8.4,0.935,0.33
2002-09-18 00:00:00,252.7,,162.9,0,1.99,587.4,1.92,742.2,1.92,565.7,264.8,238.9,251.1,0,10.5,0.919,0.331
2002-09-19 00:00:00,250.4,,163.2,0,1.99,589.3,1.64,743.8,1.64,567.4,264.2,236.9,250.1,0,10.8,0.921,0.332
2002-09-20 00:00:00,248.4,,163.4,0,0.51,589.9,1.81,745.6,1.81,569.2,260.9,234.7,247.6,0,8.5,0.834,0.332
2002-09-21 00:00:00,247.8,,163.7,0,1.13,591,1.89,747.5,1.89,571.1,256.7,232.5,244.5,0,11.4,0.779,0.333
2002-09-22 00:00:00,250,,163.9,0,3.17,594.2,1.72,749.2,1.72,572.8,255.1,230.7,242.7,0,8.6,0.831,0.335
2002-09-23 00:00:00,254.6,,164.2,0,2.24,596.4,1.64,750.9,1.64,574.4,255.2,229.1,241.9,0,8.7,0.821,0.338
2002-09-24 00:00:00,258.4,,164.5,0,4.81,601.2,1.01,751.9,1.01,575.4,261.4,230.7,245.9,0,5.8,0.857,0.35
2002-09-25 00:00:00,259.7,,164.7,0,7.35,608.6,0.99,752.8,0.99,576.4,274.4,236.1,255.6,0,5.7,0.895,0.373
2002-09-26 00:00:00,258.8,,165,0,4.26,612.8,0.83,753.7,0.83,577.2,282.2,237.3,261.1,0,7.7,0.953,0.383
2002-09-27 00:00:00,257.5,,165.3,0,2.22,615,1.01,754.7,1.01,578.2,284.3,235.9,262.4,0,6.5,0.972,0.387
2002-09-28 00:00:00,257,,165.5,0,3.97,619,1.06,755.7,1.06,579.3,291.7,239.5,268.1,0,8.1,0.974,0.397
2002-09-29 00:00:00,258.5,,165.8,0,2.3,621.3,1.05,756.8,1.05,580.4,295.6,239.9,270.6,0,4.8,0.965,0.402
2002-09-30 00:00:00,262.1,,166,0,0.02,621.3,1.46,758.3,1.46,581.8,293.2,237.6,268.9,0,4.5,0.867,0.402
2002-10-01 00:00:00,267.2,,166.3,0,0.16,621.5,1.44,759.7,1.44,583.3,286.7,235.3,264.9,0,7.2,0.779,0.402
2002-10-02 00:00:00,272.5,,166.6,0,0.28,621.8,1.41,761.1,1.41,584.7,278.6,233,259.7,0,8.5,0.702,0.402
2002-10-03 00:00:00,277.4,,166.9,0,0.25,622,1.24,762.3,1.24,585.9,270.2,230.8,254.2,0,7.5,0.634,0.402
2002-10-04 00:00:00,281.6,,167.2,0,0.01,622,1.57,763.9,1.57,587.5,261.7,228.6,248.6,0,9.2,0.531,0.402
2002-10-05 00:00:00,284,,167.5,0,2.42,624.4,1.3,765.2,1.3,588.8,256.3,226.4,244.3,0,9.8,0.602,0.402
2002-10-06 00:00:00,283.6,,167.7,0,2.66,627.1,1.21,766.4,1.21,590,254.8,224.2,242.2,0,8.4,0.695,0.402
2002-10-07 00:00:00,280.9,,168,0,3.38,630.5,1.04,767.5,1.04,591,255.4,222.8,241.7,0,9,0.807,0.405
2002-10-08 00:00:00,276.6,,168.3,0,4.92,635.4,0.91,768.4,0.91,591.9,264.4,223.1,246.1,0.1,3,0.958,0.411
2002-10-09 00:00:00,271.8,,168.6,0,1.73,637.1,0.95,769.3,0.95,592.9,272.7,222,250.1,0.1,4.2,0.971,0.413
2002-10-10 00:00:00,267.1,,168.9,0,0.54,637.7,0.79,770.1,0.79,593.7,274.6,219.9,250.7,0.1,2.1,0.948,0.413
2002-10-11 00:00:00,263.1,,169.1,0,0.2,637.9,0.82,770.9,0.82,594.5,273.6,217.9,249.6,0.1,1.4,0.904,0.413
2002-10-12 00:00:00,260.8,,169.4,0,3.12,641,0.72,771.6,0.72,595.2,286.7,222.7,257.3,0.1,1.8,0.905,0.421
2002-10-13 00:00:00,261,,169.7,0,11.53,652.5,0.67,772.3,0.67,595.9,332.1,243.1,286,0.3,1.3,0.977,0.453
2002-10-14 00:00:00,264.1,,169.9,0,8.71,661.2,0.62,772.9,0.62,596.5,350,253.7,305.8,0.3,3,0.997,0.483
2002-10-15 00:00:00,269.5,,170.2,0,1.45,662.7,0.76,773.7,0.76,597.3,349.4,252.8,310.9,0.3,6.7,0.974,0.486
2002-10-16 00:00:00,276,,170.5,0,1.43,664.1,0.91,774.6,0.91,598.2,349.6,251.7,312.6,0.2,7.2,0.97,0.488
2002-10-17 00:00:00,286.6,,170.8,0,2.28,666.4,0.95,775.6,0.95,599.1,352.5,251.8,314.3,0.2,10.7,0.977,0.492
2002-10-18 00:00:00,305.2,,171.1,0,4.58,671,1.01,776.6,1.01,600.1,381.2,258.5,323.2,0.2,12.3,0.992,0.503
2002-10-19 00:00:00,325.5,,171.4,0,9.32,680.3,0.76,777.3,0.76,600.9,459.9,285.3,358,0.1,5.7,0.998,0.528
2002-10-20 00:00:00,338.2,,171.8,0,2.06,682.3,0.74,778.1,0.74,601.6,449.6,285.7,365.3,0.2,2.9,0.997,0.532
2002-10-21 00:00:00,345.9,,172.1,0,1.33,683.7,0.65,778.7,0.65,602.3,428.7,284.6,367.8,0.3,0.6,0.987,0.533
2002-10-22 00:00:00,356.7,,172.5,0,4.86,688.5,0.62,779.3,0.62,602.9,425.4,290.7,376.1,0.5,7.6,0.997,0.546
2002-10-23 00:00:00,384.2,,172.9,0,4.15,692.7,0.81,780.1,0.81,603.7,434,297.6,386.3,0.2,10.7,0.996,0.558
2002-10-24 00:00:00,419.3,,173.3,0,0.52,693.2,0.79,780.9,0.79,604.5,431.9,294.9,385.4,0.1,10.3,0.964,0.559
2002-10-25 00:00:00,435,,173.7,0,3.71,696.9,0.66,781.6,0.66,605.2,483.3,303,397.1,0.2,2.1,0.989,0.564
2002-10-26 00:00:00,436.3,,174.2,0,0.32,697.2,0.5,782.1,0.5,605.7,462.2,300,395.9,0.2,7,0.963,0.565
2002-10-27 00:00:00,435.2,,174.6,0,6.38,703.6,0.62,782.7,0.62,606.3,486,313.8,412.2,0.2,8.3,0.999,0.58
2002-10-28 00:00:00,439.4,,175.1,0,4.92,708.5,0.59,783.3,0.59,606.9,526.1,326.7,429.9,0.1,10.3,0.999,0.592
2002-10-29 00:00:00,454.3,,175.5,0,3.98,712.5,0.54,783.8,0.54,607.4,556.3,336.7,444.6,0.1,5.5,0.998,0.601
2002-10-30 00:00:00,471.7,,176,0,1.62,714.2,0.44,784.3,0.44,607.8,546.4,337.4,448.9,0.2,1.2,0.996,0.604
2002-10-31 00:00:00,484.5,,176.5,0,5.27,719.4,0.53,784.8,0.53,608.4,576.5,351.6,467.2,0.2,3.9,0.998,0.615
2002-11-01 00:00:00,503.3,,177,0,0.26,719.7,0.46,785.3,0.46,608.8,545.2,347.7,465.7,0.2,3.7,0.974,0.615
2002-11-02 00:00:00,526.9,,177.5,0,0.88,720.6,0.44,785.7,0.44,609.3,521.9,344.9,463.1,0.2,4.8,0.978,0.616
2002-11-03 00:00:00,545.4,,178.1,0,9.32,729.9,0.57,786.3,0.57,609.8,635.1,374.8,498.5,0.3,1.1,0.998,0.636
2002-11-04 00:00:00,558.3,,178.7,0,0.39,730.3,0.36,786.6,0.36,610.2,597.7,370.7,498.6,0.4,-0.1,0.983,0.637
2002-11-05 00:00:00,560.9,,179.2,0,0.19,730.5,0.33,787,0.33,610.5,558.4,366.6,494.6,0.5,-0.1,0.957,0.637
2002-11-06 00:00:00,563.5,,179.8,0,0.89,731.4,0.34,787.3,0.34,610.9,537.8,362.5,488.4,1.3,-2.4,0.928,0.637
2002-11-07 00:00:00,582.3,,180.4,0,0.02,731.4,0.18,787.5,0.18,611.1,524,358.5,481,1.3,-4.3,0.907,0.637
2002-11-08 00:00:00,588.8,,181,0,1.23,732.6,0.16,787.7,0.16,611.2,512.6,354.5,473.3,2.5,-1.8,0.888,0.637
2002-11-09 00:00:00,574.8,,181.6,0,0.32,732.9,0.21,787.9,0.21,611.4,502.5,350.6,465.6,2.5,1.9,0.886,0.637
2002-11-10 00:00:00,558.1,,182.2,0,3.83,736.7,0.33,788.2,0.33,611.8,508.4,356.7,471.3,2.4,2.2,0.953,0.643
2002-11-11 00:00:00,545.8,,182.7,0,3.28,740,0.34,788.5,0.34,612.1,537.2,362,483,2.5,1.2,0.978,0.649
2002-11-12 00:00:00,537.7,,183.3,0,2.6,742.6,0.29,788.8,0.29,612.4,552.1,365.7,494,2.7,1.9,0.98,0.653
2002-11-13 00:00:00,532.4,,183.8,0,0.48,743.1,0.23,789.1,0.23,612.6,554.4,362.9,496.4,2.6,1.9,0.979,0.654
2002-11-14 00:00:00,530.6,,184.3,0,0.2,743.3,0.08,789.1,0.08,612.7,551,360.3,497.1,2.2,3.4,0.984,0.654
2002-11-15 00:00:00,536.5,,184.9,0,0.05,743.4,0.22,789.4,0.22,612.9,550.9,357.9,496.9,1.6,9.3,0.979,0.655
2002-11-16 00:00:00,547.7,,185.4,0,0,743.4,0.13,789.5,0.13,613.1,563.7,356.4,496.9,0.9,12.3,0.974,0.656
2002-11-17 00:00:00,553.9,,186,0,0,743.4,0.08,789.6,0.08,613.1,566.1,353.9,494.5,0.5,16.3,0.965,0.656
2002-11-18 00:00:00,553.6,,186.6,0,0.03,743.4,0.01,789.6,0.01,613.1,559.1,351,490.4,0.4,8.2,0.957,0.656
2002-11-19 00:00:00,550.7,,187.1,0,1.78,745.2,0.36,789.9,0.36,613.5,584.6,351.3,491.2,0.3,6.1,0.991,0.658
2002-11-20 00:00:00,549,,187.7,0,0.58,745.8,0.12,790.1,0.12,613.6,570.9,349.5,490.8,0.3,8.7,0.985,0.659
2002-11-21 00:00:00,550.1,,188.2,0,1.37,747.1,0.48,790.5,0.48,614.1,563,348.9,490.8,0.3,0.6,0.985,0.66
2002-11-22 00:00:00,553.7,,188.8,0,0.07,747.2,0.11,790.6,0.11,614.2,545.4,345.3,486.7,0.2,5.4,0.972,0.66
2002-11-23 00:00:00,562.6,,189.4,0,0.88,748.1,0.1,790.7,0.1,614.3,538.9,343.5,484.4,0.2,7.1,0.981,0.661
2002-11-24 00:00:00,569.3,,190,0,3.18,751.3,0.42,791.2,0.42,614.7,574.5,350.3,494.4,0.2,6.7,0.998,0.666
2002-11-25 00:00:00,568,,190.5,0,0.06,751.3,0.09,791.2,0.09,614.8,563.9,346.5,493,0.2,4.1,0.983,0.666
2002-11-26 00:00:00,563,,191.1,0,0,751.3,0.03,791.3,0.03,614.8,546.1,342.7,488.5,0.2,7.1,0.97,0.666
2002-11-27 00:00:00,558.5,,191.7,0,0.27,751.6,0,791.3,0,614.8,535.7,339.5,483.5,0.1,8.5,0.969,0.667
2002-11-28 00:00:00,562,,192.2,0,0.8,752.4,0.3,791.6,0.3,615.1,528.8,338,480.3,0.1,6,0.963,0.668
2002-11-29 00:00:00,566.4,,192.8,0,0.12,752.5,0.23,791.8,0.23,615.4,520.3,334.4,474.4,0.1,4.2,0.944,0.668
2002-11-30 00:00:00,561,,193.4,0,0.41,752.9,0.3,792.1,0.3,615.7,514.2,331.4,468.9,0.1,4.8,0.933,0.668
2002-12-01 00:00:00,552.6,,194,0,9.11,762,0.49,792.6,0.49,616.2,623.3,360.6,504.3,0.7,3.1,0.996,0.683
2002-12-02 00:00:00,548.4,,194.5,0,1.74,763.8,0.31,792.9,0.31,616.5,617.4,360.2,512.3,1.3,1.2,0.99,0.685
2002-12-03 00:00:00,546.9,,195.1,0,2.13,765.9,0.29,793.2,0.29,616.8,600.5,359.4,516.2,2.4,-0.5,0.983,0.686
2002-12-04 00:00:00,553.7,,195.6,0,0.99,766.9,0.11,793.3,0.11,616.9,610.4,357.5,516.3,2.9,-0.8,0.973,0.687
2002-12-05 00:00:00,579.4,,196.2,0,0.19,767.1,0.17,793.5,0.17,617,586.3,353.6,511.4,3,-2.6,0.95,0.687
2002-12-06 00:00:00,600.3,,196.8,0,0.4,767.5,0.2,793.7,0.2,617.2,563,349.8,504.3,3.4,-1.1,0.925,0.687
2002-12-07 00:00:00,602,,197.4,0,0.37,767.9,0.23,793.9,0.23,617.5,546.4,345.9,495.9,3.8,-6.5,0.898,0.687
2002-12-08 00:00:00,599.1,,198.1,0,0.01,767.9,0,793.9,0,617.5,533,342.2,487.3,3.8,-9.2,0.886,0.687
2002-12-09 00:00:00,592,,198.7,0,0.03,767.9,0.03,793.9,0.03,617.5,522.1,338.5,479.3,3.8,-12.1,0.872,0.687
2002-12-10 00:00:00,578.2,,199.2,0,0,767.9,0,793.9,0,617.5,512.5,334.8,471.8,3.8,-15.2,0.861,0.687
2002-12-11 00:00:00,562.8,,199.8,0,0.01,767.9,0,793.9,0,617.5,503.6,331.2,464.7,3.9,-13.3,0.85,0.687
2002-12-12 00:00:00,548.8,,200.4,0,0.07,768,0,793.9,0,617.5,495.2,327.6,457.9,3.9,-11.3,0.84,0.687
2002-12-13 00:00:00,536.8,,200.9,0,0,768,0,793.9,0,617.5,487.1,324.1,451.3,3.9,-11.9,0.829,0.687
2002-12-14 00:00:00,526.3,,201.5,0,0.07,768.1,0.01,793.9,0.01,617.5,479.2,320.6,444.9,4,-8.2,0.819,0.687
2002-12-15 00:00:00,516.8,,202,0,0.05,768.1,0.01,794,0.01,617.5,471.6,317.2,438.6,4,-5.8,0.808,0.687
2002-12-16 00:00:00,508.1,,202.5,0,0.08,768.2,0.03,794,0.03,617.5,464,313.8,432.3,4.1,-6.1,0.797,0.687
2002-12-17 00:00:00,499.8,,203,0,0.3,768.5,0.01,794,0.01,617.6,456.6,310.5,426.1,4.4,-4.1,0.787,0.687
2002-12-18 00:00:00,491.8,,203.5,0,2.13,770.6,0.15,794.1,0.15,617.7,449,307.2,420,6.5,-1.4,0.772,0.687
2002-12-19 00:00:00,484.1,,204,0,2.52,773.1,0.2,794.3,0.2,617.9,440.9,303.9,413.5,9,-0.8,0.754,0.687
2002-12-20 00:00:00,476.6,,204.5,0,0.97,774.1,0.03,794.4,0.03,617.9,432.7,300.7,406.9,9.9,-7,0.744,0.687
2002-12-21 00:00:00,469.1,,205,0,0.02,774.1,0,794.4,0,617.9,425.3,297.5,400.7,9.9,-7.5,0.736,0.687
2002-12-22 00:00:00,461.7,,205.4,0,0.7,774.8,0.12,794.5,0.12,618,418.3,294.4,394.9,10.6,-1,0.722,0.687
2002-12-23 00:00:00,454.3,,205.9,0,0.81,775.6,0.05,794.5,0.05,618.1,411.2,291.3,389,11.4,-6.5,0.713,0.687
2002-12-24 00:00:00,446.8,,206.3,0,0.47,776.1,0.03,794.6,0.03,618.1,404.2,288.3,383.2,11.9,-13.7,0.704,0.687
2002-12-25 00:00:00,439.3,,206.8,0,0.03,776.1,0,794.6,0,618.1,397.7,285.3,377.7,11.9,-15.4,0.697,0.687
2002-12-26 00:00:00,432.1,,207.2,0,0.03,776.2,0,794.6,0,618.1,391.7,282.3,372.6,11.9,-18.9,0.69,0.687
2002-12-27 00:00:00,425,,207.7,0,0,776.2,0,794.6,0,618.1,386,279.4,367.7,11.9,-11.4,0.683,0.687
2002-12-28 00:00:00,418.2,,208.1,0,0.15,776.3,0.11,794.7,0.11,618.2,380.4,276.5,362.8,12.1,-4.3,0.67,0.687
2002-12-29 00:00:00,411.5,,208.5,0,0.19,776.5,0.03,794.7,0.03,618.3,374.8,273.6,357.9,12.1,1.4,0.67,0.687
2002-12-30 00:00:00,405.1,,208.9,0,4.97,781.5,0.29,795,0.29,618.6,395.3,276,369.7,11.5,2.2,0.923,0.689
2002-12-31 00:00:00,399.8,,209.3,0,7.07,788.5,0.32,795.3,0.32,618.9,613.9,294.3,419.3,12.6,-3.3,0.985,0.697
2003-01-01 00:00:00,396.3,,209.7,0,2.02,790.6,0.05,795.4,0.05,618.9,582.5,291.3,437.4,14.6,-13.4,0.968,0.697
2003-01-02 00:00:00,395.8,,0.4,0,0,0,0,0,0,0,529.8,288.2,442,14.6,-6.1,0.954,0.697
2003-01-03 00:00:00,405.7,,0.8,0,4.94,4.9,0.17,0.2,0.17,0.2,535.4,296.4,452.9,16.6,2,0.973,0.702
2003-01-04 00:00:00,462.6,,1.3,0,5.87,10.8,0.31,0.5,0.31,0.5,752.2,322.6,488.2,15.7,0.6,0.993,0.712
2003-01-05 00:00:00,537.9,,1.8,0,3.5,14.3,0.2,0.7,0.2,0.7,754.2,326.5,500.4,17.5,-7.9,0.978,0.715
2003-01-06 00:00:00,551.4,,2.4,0,0.08,14.4,0,0.7,0,0.7,641.5,323.1,498.2,17.6,-9.6,0.963,0.715
2003-01-07 00:00:00,579,,3,0,0.19,14.6,0.04,0.7,0.04,0.7,581.7,319.7,492.8,17.8,-10.5,0.946,0.715
2003-01-08 00:00:00,670.5,,3.7,0,2.67,17.3,0.02,0.7,0.02,0.7,551.2,316.3,486.2,20.5,-12.3,0.93,0.715
2003-01-09 00:00:00,682,,4.4,0,2.69,19.9,0.04,0.8,0.04,0.8,532.7,313,479,23.2,-17.5,0.915,0.715
2003-01-10 00:00:00,643.3,,5,0,0.14,20.1,0,0.8,0,0.8,519.3,309.8,471.8,23.3,-15.8,0.902,0.715
2003-01-11 00:00:00,604.8,,5.6,0,1.43,21.5,0.04,0.8,0.04,0.8,508.2,306.6,464.6,24.7,-7.3,0.886,0.715
2003-01-12 00:00:00,575.3,,6.2,0,0.24,21.8,0,0.8,0,0.8,498.3,303.4,457.5,25,-16.7,0.874,0.715
2003-01-13 00:00:00,553.8,,6.8,0,1.63,23.4,0.02,0.8,0.02,0.8,489.2,300.2,450.6,26.6,-2.5,0.861,0.715
2003-01-14 00:00:00,537.7,,7.3,0,2.62,26,0.05,0.9,0.05,0.9,480.6,297.1,443.9,29.2,-3.2,0.847,0.715
2003-01-15 00:00:00,526.2,,7.9,0,4.04,30,0.14,1,0.14,1,482.6,303,446.9,30.4,2.7,0.906,0.718
