Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2002-07-10 00:00:00,4.995,9.252,110.7,179.6,0.06,387.9,6.1,441.6,3.3,376.9,5.425,5.307,5.368,0,16.9,0,0.534
2002-07-11 00:00:00,4.823,9.141,111.1,180.3,0.47,388.4,6.61,448.2,3.67,380.6,5.272,5.229,5.25,0,18.2,0,0.517
2002-07-12 00:00:00,4.73,9.208,111.4,180.9,4.67,393.1,5.3,453.5,4.32,384.9,5.21,5.153,5.191,0,14.2,0.099,0.512
2002-07-13 00:00:00,4.68,9.344,111.7,181.5,0.16,393.2,3.22,456.8,2.11,387,5.162,5.077,5.139,0,14.1,0.015,0.507
2002-07-14 00:00:00,4.615,10.19,112,182.2,0.45,393.7,5.41,462.2,2.91,389.9,5.048,5.003,5.033,0,16.4,0,0.495
2002-07-15 00:00:00,4.538,14.69,112.3,183.2,6.37,400,5.14,467.3,4.7,394.6,4.992,4.931,4.971,0,14.6,0.164,0.494
2002-07-16 00:00:00,4.57,16.41,112.7,184.4,10.07,410.1,5.15,472.5,5.15,399.8,5.151,4.934,5.081,0,15.3,0.471,0.496
2002-07-17 00:00:00,4.87,55.26,113,188.1,12.25,422.4,5.14,477.6,5.14,404.9,5.704,5.159,5.533,0,15.3,0.707,0.509
2002-07-18 00:00:00,5.219,80.24,113.3,193.6,2.58,425,5.1,482.7,5.1,410,5.875,5.083,5.641,0,15.4,0.52,0.509
2002-07-19 00:00:00,5.36,65.92,113.7,198.2,9.64,434.6,4.12,486.8,4.12,414.1,5.983,5.055,5.712,0,15,0.849,0.512
2002-07-20 00:00:00,5.689,64.51,114.1,202.6,10.68,445.3,3.38,490.2,3.38,417.5,6.503,5.266,6.119,0,14.6,0.962,0.534
2002-07-21 00:00:00,6.144,55.63,114.5,206.4,5.33,450.6,2.68,492.9,2.68,420.2,6.998,5.422,6.483,0,13.8,0.967,0.542
2002-07-22 00:00:00,6.289,41.05,115,209.2,0.74,451.3,4.92,497.8,4.92,425.1,6.936,5.342,6.411,0,13.1,0.655,0.542
2002-07-23 00:00:00,6.525,29.25,115.4,211.2,13.49,464.8,2.97,500.8,2.97,428.1,7.34,5.624,6.748,0,9.2,0.998,0.563
2002-07-24 00:00:00,6.693,23.43,115.9,212.8,0.22,465.1,4.16,504.9,4.16,432.2,7.407,5.54,6.734,0,12.1,0.702,0.563
2002-07-25 00:00:00,6.472,19.6,116.3,214.1,0.87,465.9,4.19,509.1,4.19,436.4,7.027,5.458,6.455,0,14.2,0.454,0.563
2002-07-26 00:00:00,6.105,17.74,116.7,215.4,2.76,468.7,3.31,512.4,3.31,439.7,6.6,5.378,6.145,0,7.3,0.413,0.563
2002-07-27 00:00:00,5.737,15.8,117.1,216.4,0.64,469.3,4.25,516.7,4.11,443.9,6.195,5.298,5.854,0,7.6,0.152,0.563
2002-07-28 00:00:00,5.32,14.09,117.5,217.4,0.18,469.5,3.9,520.6,2.63,446.5,5.693,5.22,5.508,0,12.3,0.011,0.558
2002-07-29 00:00:00,4.949,13.32,117.8,218.3,1.42,470.9,5.46,526,3.65,450.1,5.328,5.143,5.255,0,14.7,0,0.547
2002-07-30 00:00:00,4.719,12.59,118.1,219.2,0.88,471.8,5.76,531.8,3.51,453.6,5.133,5.067,5.105,0,16.6,0,0.533
2002-07-31 00:00:00,4.59,12.29,118.5,220,3.1,474.9,3.96,535.8,3.43,457.1,5.03,4.992,5.015,0,14.5,0.017,0.531
2002-08-01 00:00:00,4.579,13.52,118.8,220.9,8.74,483.6,4.38,540.1,4.38,461.5,5.092,4.918,5.037,0,13.8,0.328,0.531
2002-08-02 00:00:00,4.655,14.4,119.1,221.9,2.81,486.5,4.48,544.6,4.43,465.9,5.207,4.845,5.101,0,14.3,0.211,0.531
2002-08-03 00:00:00,4.778,15.14,119.4,223,10.43,496.9,4.12,548.7,4.12,470,5.367,4.786,5.195,0,16,0.661,0.531
2002-08-04 00:00:00,4.924,14.34,119.7,223.9,0.68,497.6,4.31,553,4.31,474.3,5.518,4.715,5.28,0,13.5,0.392,0.531
2002-08-05 00:00:00,4.854,12.19,120.1,224.8,0.14,497.7,5.35,558.4,4.18,478.5,5.284,4.645,5.111,0,15.5,0.084,0.528
2002-08-06 00:00:00,4.63,12.8,120.4,225.7,4.52,502.2,4.27,562.7,3.98,482.5,5.004,4.577,4.899,0,13.4,0.146,0.527
2002-08-07 00:00:00,4.445,16.76,120.7,226.8,1.77,504,4.21,566.9,3.39,485.9,4.842,4.509,4.768,0,14,0.056,0.524
2002-08-08 00:00:00,4.306,18.25,121,228.1,1.23,505.2,3.45,570.3,2.38,488.2,4.667,4.443,4.623,0,14.5,0.036,0.519
2002-08-09 00:00:00,4.2,16.11,121.3,229.2,4.16,509.4,2.04,572.4,2.04,490.3,4.593,4.377,4.546,0,14.3,0.191,0.519
2002-08-10 00:00:00,4.686,33.79,121.6,231.5,22.78,532.2,1.36,573.7,1.36,491.6,5.706,4.872,5.444,0,14.6,0.998,0.557
2002-08-11 00:00:00,5.642,53.28,122,235.1,4.28,536.5,3.18,576.9,3.18,494.8,6.589,4.912,6.016,0,13.5,0.972,0.562
2002-08-12 00:00:00,6.459,49.72,122.4,238.5,9.36,545.8,3.31,580.2,3.31,498.1,7.439,5.252,6.673,0,16.8,0.998,0.581
2002-08-13 00:00:00,7.091,42.85,122.9,241.5,7.15,553,3.67,583.9,3.67,501.8,8.036,5.465,7.111,0,12.2,0.998,0.591
2002-08-14 00:00:00,7.493,39.25,123.4,244.1,5.89,558.9,3.43,587.3,3.43,505.2,8.37,5.558,7.33,0,14,0.998,0.599
2002-08-15 00:00:00,8.892,70.64,124,249,16.84,575.7,1.53,588.8,1.53,506.8,10.21,6.678,8.713,0,13.9,0.998,0.647
2002-08-16 00:00:00,10.78,92.79,124.8,255.3,13.89,589.6,2.9,591.7,2.9,509.7,12.2,7.595,9.962,0,14.5,0.998,0.678
2002-08-17 00:00:00,11.23,65.46,125.5,259.8,4.33,593.9,3.35,595.1,3.35,513,12.36,7.591,10.07,0,13.9,0.966,0.681
2002-08-18 00:00:00,10.77,41.42,126.3,262.6,0.79,594.7,4.43,599.5,4.43,517.4,11.78,7.479,9.735,0,12.5,0.682,0.681
2002-08-19 00:00:00,9.848,30.94,127,264.8,1.09,595.8,4.52,604,4.52,522,10.68,7.369,9.111,0,13.6,0.419,0.681
2002-08-20 00:00:00,8.681,25.1,127.6,266.5,0.02,595.8,4.73,608.8,4.44,526.4,9.327,7.261,8.346,0,12,0.107,0.679
2002-08-21 00:00:00,7.538,20.5,128.1,267.9,1.27,597.1,4.38,613.1,3.47,529.9,8.076,7.154,7.648,0,11.5,0.003,0.674
2002-08-22 00:00:00,6.813,17.58,128.5,269.1,0.83,597.9,4.01,617.2,2.92,532.8,7.373,7.049,7.229,0,10.7,0,0.663
2002-08-23 00:00:00,6.456,15.82,129,270.2,0.12,598,3.84,621,2.55,535.3,7.054,6.946,7.006,0,12.3,0,0.651
2002-08-24 00:00:00,6.272,14.78,129.4,271.2,0.57,598.6,4.28,625.3,2.95,538.3,6.883,6.844,6.863,0,12.8,0,0.639
2002-08-25 00:00:00,6.151,14.1,129.8,272.2,1,599.6,4.21,629.5,3.01,541.3,6.762,6.744,6.75,0,12.8,0,0.629
2002-08-26 00:00:00,6.053,13.44,130.2,273.1,1.29,600.9,4.02,633.5,3,544.3,6.656,6.645,6.647,0,14.2,0,0.621
2002-08-27 00:00:00,5.961,12.77,130.6,273.9,0.78,601.7,4.16,637.7,2.84,547.1,6.557,6.547,6.548,0,12.8,0,0.61
2002-08-28 00:00:00,5.874,12.1,131.1,274.8,0.05,601.7,4.09,641.8,2.47,549.6,6.46,6.452,6.452,0,11.6,0,0.598
2002-08-29 00:00:00,5.788,11.49,131.4,275.6,0.55,602.3,3.92,645.7,2.53,552.1,6.365,6.357,6.357,0,13.6,0,0.588
2002-08-30 00:00:00,5.703,11.09,131.8,276.3,0.05,602.3,4.07,649.8,2.37,554.5,6.272,6.264,6.264,0,12,0,0.576
2002-08-31 00:00:00,5.62,10.84,132.2,277.1,0.45,602.8,3.96,653.7,2.44,556.9,6.18,6.172,6.172,0,12.3,0,0.566
2002-09-01 00:00:00,5.539,10.59,132.6,277.8,0.11,602.9,4.01,657.7,2.28,559.2,6.09,6.082,6.082,0,11.4,0,0.555
2002-09-02 00:00:00,5.459,10.31,133,278.5,3.04,605.9,3.4,661.1,3.2,562.4,6.003,5.993,5.994,0,13,0.008,0.554
2002-09-03 00:00:00,5.39,10.07,133.3,279.2,2.75,608.7,2.47,663.6,2.46,564.9,5.928,5.905,5.911,0,9.2,0.03,0.554
2002-09-04 00:00:00,5.312,9.91,133.7,279.9,0.25,608.9,3.66,667.3,2.12,567,5.838,5.819,5.824,0,13.4,0,0.546
2002-09-05 00:00:00,5.229,9.775,134.1,280.5,1.04,610,3.8,671.1,2.51,569.5,5.746,5.734,5.736,0,11.8,0,0.538
2002-09-06 00:00:00,5.149,10.31,134.4,281.2,0.86,610.8,3.67,674.7,2.34,571.9,5.659,5.65,5.651,0,12.3,0,0.531
2002-09-07 00:00:00,5.087,11.11,134.8,282,3.64,614.5,3.05,677.8,2.89,574.7,5.602,5.568,5.587,0,10.7,0.076,0.53
2002-09-08 00:00:00,5.085,12.51,135.1,282.9,5.13,619.6,2.53,680.3,2.53,577.3,5.649,5.488,5.6,0,10.3,0.268,0.53
2002-09-09 00:00:00,5.227,12.71,135.5,283.7,7.64,627.2,3.11,683.4,3.11,580.4,5.876,5.427,5.73,0,10.4,0.58,0.531
2002-09-10 00:00:00,5.421,11.25,135.8,284.5,2.09,629.3,3.18,686.6,3.18,583.6,6.087,5.369,5.85,0,12.4,0.488,0.531
2002-09-11 00:00:00,5.433,10.43,136.2,285.2,0.18,629.5,3.36,690,3.28,586.8,5.999,5.291,5.781,0,9.2,0.256,0.531
2002-09-12 00:00:00,5.285,9.903,136.6,285.9,2.04,631.6,2.44,692.4,2.44,589.3,5.765,5.214,5.608,0,7.1,0.226,0.531
2002-09-13 00:00:00,5.094,9.567,136.9,286.5,0.01,631.6,1.92,694.3,1.6,590.9,5.539,5.137,5.429,0,6.8,0.112,0.53
2002-09-14 00:00:00,4.9,9.257,137.3,287.2,0.12,631.7,1.39,695.7,1.04,591.9,5.318,5.063,5.253,0,3.6,0.063,0.529
2002-09-15 00:00:00,4.728,9.257,137.6,287.8,0.54,632.2,2.66,698.4,1.81,593.7,5.137,4.989,5.104,0,8.5,0.02,0.525
2002-09-16 00:00:00,4.665,10.36,137.9,288.5,6.89,639.1,1.66,700,1.66,595.4,5.131,4.916,5.06,0,7.3,0.404,0.525
2002-09-17 00:00:00,4.77,11.19,138.2,289.3,4.03,643.1,1.62,701.7,1.62,597,5.336,4.86,5.156,0,5,0.57,0.525
2002-09-18 00:00:00,4.887,10.72,138.6,290,0.82,644,1.85,703.5,1.85,598.9,5.433,4.789,5.182,0,7.6,0.491,0.525
2002-09-19 00:00:00,4.87,10.23,138.9,290.7,0.5,644.5,1.99,705.5,1.99,600.8,5.348,4.719,5.099,0,8.4,0.38,0.525
2002-09-20 00:00:00,4.737,10.09,139.2,291.4,0.04,644.5,1.95,707.5,1.86,602.7,5.158,4.651,4.951,0,8,0.244,0.525
2002-09-21 00:00:00,4.557,10.08,139.5,292.1,0.97,645.5,1.92,709.4,1.9,604.6,4.952,4.583,4.798,0,9.9,0.176,0.525
2002-09-22 00:00:00,4.403,10.15,139.8,292.8,1.65,647.1,1.48,710.9,1.47,606.1,4.804,4.516,4.684,0,4.9,0.19,0.525
2002-09-23 00:00:00,4.331,10.68,140.1,293.5,3.33,650.4,1.18,712,1.18,607.3,4.773,4.45,4.642,0,5.9,0.345,0.525
2002-09-24 00:00:00,4.454,13.66,140.4,294.5,7.59,658,0.96,713,0.96,608.2,5.025,4.442,4.794,0,4.6,0.771,0.527
2002-09-25 00:00:00,4.885,23.95,140.8,296.1,6.74,664.8,0.81,713.8,0.81,609,5.598,4.541,5.173,0.1,3.4,0.97,0.538
2002-09-26 00:00:00,5.344,26.67,141.1,297.9,3.23,668,0.92,714.7,0.92,610,6.093,4.592,5.488,0,5.9,0.997,0.545
2002-09-27 00:00:00,5.632,19.69,141.5,299.3,1.58,669.6,0.92,715.7,0.92,610.9,6.31,4.559,5.604,0.1,1.8,0.998,0.547
2002-09-28 00:00:00,5.999,16.79,141.9,300.4,6.83,676.4,1.14,716.8,1.14,612,6.815,4.837,6.013,0.1,5.4,0.998,0.567
2002-09-29 00:00:00,6.34,15.39,142.4,301.5,2.98,679.4,1.05,717.9,1.05,613.1,7.111,4.891,6.201,0.1,4.6,0.998,0.573
2002-09-30 00:00:00,6.42,14.5,142.8,302.5,0.02,679.4,1.43,719.3,1.43,614.5,7.093,4.819,6.157,0.1,0.3,0.885,0.573
2002-10-01 00:00:00,6.268,13.35,143.2,303.4,0,679.4,1.73,721,1.73,616.2,6.861,4.749,5.991,0.1,1.5,0.751,0.573
2002-10-02 00:00:00,6.009,12.23,143.7,304.2,0.02,679.4,1.42,722.4,1.42,617.7,6.544,4.68,5.776,0.1,3,0.642,0.573
2002-10-03 00:00:00,5.719,11.44,144,305,0,679.4,1.52,724,1.52,619.2,6.214,4.611,5.552,0.1,2.6,0.525,0.573
2002-10-04 00:00:00,5.42,10.82,144.4,305.7,0,679.4,1.63,725.6,1.63,620.8,5.876,4.544,5.325,0.1,3.4,0.401,0.573
2002-10-05 00:00:00,5.197,10.48,144.8,306.5,2.86,682.3,1.46,727.1,1.46,622.3,5.663,4.478,5.166,0.1,7.9,0.5,0.573
2002-10-06 00:00:00,5.076,10.3,145.1,307.2,0.5,682.8,1.48,728.5,1.48,623.7,5.566,4.412,5.075,0.1,1.9,0.424,0.573
2002-10-07 00:00:00,4.984,10.56,145.5,307.9,1.81,684.6,0.95,729.5,0.95,624.7,5.476,4.348,4.995,0.1,6.3,0.484,0.573
2002-10-08 00:00:00,5.045,10.84,145.8,308.6,5.42,690,0.99,730.5,0.99,625.7,5.622,4.285,5.048,1,-0.9,0.731,0.573
2002-10-09 00:00:00,5.198,10.58,146.2,309.4,1.76,691.8,0.93,731.4,0.93,626.6,5.792,4.222,5.115,1.5,1,0.744,0.573
2002-10-10 00:00:00,5.259,10.3,146.5,310.1,0.32,692.1,0.92,732.3,0.92,627.6,5.813,4.161,5.1,1.2,2.6,0.713,0.573
2002-10-11 00:00:00,5.252,10.67,146.9,310.8,1.46,693.6,0.72,733.1,0.72,628.3,5.792,4.1,5.058,1,2.3,0.778,0.573
2002-10-12 00:00:00,5.818,13.25,147.3,311.7,11.93,705.5,0.62,733.7,0.62,628.9,6.688,4.538,5.746,1.3,1,0.989,0.601
2002-10-13 00:00:00,7.524,24.06,147.8,313.3,19.65,725.1,0.59,734.3,0.59,629.5,8.866,5.729,7.459,4,0.5,0.983,0.653
2002-10-14 00:00:00,8.614,32.83,148.4,315.6,3.08,728.2,0.68,734.9,0.68,630.2,9.696,5.84,7.928,3.9,3.3,0.991,0.659
2002-10-15 00:00:00,8.917,28.71,149,317.6,0.94,729.2,0.83,735.8,0.83,631,9.898,5.785,7.996,3.5,5.4,0.984,0.66
2002-10-16 00:00:00,9.045,21.96,149.6,319.1,1.95,731.1,0.93,736.7,0.93,631.9,10.02,5.795,8.059,3.2,5.5,0.997,0.662
2002-10-17 00:00:00,9.089,18.25,150.2,320.3,1.17,732.3,0.95,737.7,0.95,632.9,10.06,5.766,8.054,2.8,7.6,0.991,0.663
2002-10-18 00:00:00,9.252,21.9,150.9,321.8,2.84,735.1,0.99,738.6,0.99,633.9,10.3,5.912,8.235,2.4,10.9,0.997,0.668
2002-10-19 00:00:00,11.38,32.08,151.6,324,20.16,755.3,0.76,739.4,0.76,634.6,13.02,7.861,10.54,2.5,1.2,0.997,0.717
2002-10-20 00:00:00,11.97,32.57,152.5,326.2,0.73,756,0.76,740.2,0.76,635.4,13.26,7.748,10.58,2.6,-1.3,0.962,0.717
2002-10-21 00:00:00,11.84,24.89,153.3,327.9,1.27,757.3,0.7,740.9,0.7,636.1,13.06,7.637,10.41,3.3,-3.6,0.928,0.717
2002-10-22 00:00:00,11.64,20.85,154.1,329.4,1.49,758.8,0.64,741.5,0.64,636.7,12.83,7.535,10.23,3.5,5.5,0.949,0.717
2002-10-23 00:00:00,11.57,18.7,154.9,330.7,0.61,759.4,0.79,742.3,0.79,637.5,12.78,7.451,10.14,2.7,7.1,0.954,0.718
2002-10-24 00:00:00,11.46,22.2,155.6,332.2,0.18,759.6,0.85,743.1,0.85,638.4,12.65,7.353,10.01,2.3,5.7,0.907,0.718
2002-10-25 00:00:00,12.28,29.26,156.5,334.2,10.37,769.9,0.63,743.8,0.63,639,13.75,7.985,10.84,4.6,-2.3,0.982,0.732
2002-10-26 00:00:00,12.38,29.33,157.3,336.2,0.44,770.4,0.58,744.4,0.58,639.6,13.68,7.87,10.78,4.5,4.6,0.952,0.732
2002-10-27 00:00:00,12.48,28.61,158.2,338.1,2,772.4,0.67,745,0.67,640.2,13.85,7.911,10.88,3.8,4.4,0.998,0.734
2002-10-28 00:00:00,13.15,32.07,159.1,340.3,4.4,776.8,0.64,745.7,0.64,640.9,14.66,8.326,11.43,3.1,8.2,0.998,0.742
2002-10-29 00:00:00,13.56,31.31,160,342.5,2.56,779.3,0.54,746.2,0.54,641.4,15.05,8.482,11.67,2.7,2.9,0.998,0.746
2002-10-30 00:00:00,13.64,27.48,161,344.4,2.16,781.5,0.47,746.7,0.47,641.9,15.07,8.501,11.71,3.2,-1.3,0.983,0.749
2002-10-31 00:00:00,13.84,26.25,161.9,346.2,4.5,786,0.52,747.2,0.52,642.4,15.32,8.695,11.93,4.1,0.7,0.993,0.754
2002-11-01 00:00:00,13.66,24.31,162.8,347.8,0.08,786.1,0.5,747.7,0.5,642.9,15.07,8.57,11.77,4,1.1,0.945,0.754
2002-11-02 00:00:00,13.46,21.19,163.8,349.3,1.44,787.5,0.54,748.2,0.54,643.4,14.85,8.462,11.63,3.9,1,0.981,0.754
2002-11-03 00:00:00,14.54,21.07,164.8,350.7,6.6,794.1,0.56,748.8,0.56,644,16.22,9.024,12.34,4.1,0,0.994,0.765
2002-11-04 00:00:00,14.39,20.9,165.7,352.1,0.1,794.2,0.36,749.2,0.36,644.4,15.87,8.894,12.2,4.2,-3,0.94,0.765
2002-11-05 00:00:00,13.86,18.95,166.7,353.4,1.4,795.6,0.41,749.6,0.41,644.8,15.26,8.767,11.94,5.5,-1.5,0.885,0.765
2002-11-06 00:00:00,13.36,17.41,167.6,354.6,4.82,800.5,0.37,749.9,0.37,645.1,14.71,8.641,11.64,10.4,-4.2,0.831,0.765
2002-11-07 00:00:00,12.92,16.31,168.5,355.8,0.07,800.5,0.27,750.2,0.27,645.4,14.22,8.518,11.35,10.4,-4.1,0.788,0.765
2002-11-08 00:00:00,12.52,15.49,169.3,356.8,0.13,800.7,0.24,750.4,0.24,645.6,13.79,8.396,11.07,10.5,-2,0.749,0.765
2002-11-09 00:00:00,12.15,14.85,170.2,357.8,0.08,800.7,0.3,750.7,0.3,645.9,13.38,8.275,10.81,10.6,-1.5,0.708,0.765
2002-11-10 00:00:00,11.82,14.24,171,358.8,1.33,802.1,0.33,751.1,0.33,646.3,13.02,8.158,10.57,11.4,0.3,0.701,0.765
2002-11-11 00:00:00,11.68,13.63,171.8,359.7,2.24,804.3,0.3,751.4,0.3,646.6,12.89,8.045,10.42,12.6,-1.8,0.729,0.765
2002-11-12 00:00:00,11.56,13.12,172.6,360.6,2.36,806.7,0.31,751.7,0.31,646.9,12.75,7.932,10.27,14.5,1.2,0.721,0.765
2002-11-13 00:00:00,11.47,13.35,173.4,361.6,0.73,807.4,0.3,752,0.3,647.2,12.66,7.82,10.15,14.4,1.2,0.733,0.765
2002-11-14 00:00:00,11.51,14.45,174.1,362.5,0.9,808.3,0.3,752.3,0.3,647.5,12.73,7.715,10.14,13.7,1.5,0.802,0.765
2002-11-15 00:00:00,11.68,15.8,174.9,363.6,0.07,808.3,0.41,752.7,0.41,647.9,12.96,7.61,10.25,11.9,7.9,0.877,0.765
2002-11-16 00:00:00,12.23,17.2,175.8,364.8,0,808.3,0.27,752.9,0.27,648.2,13.67,7.583,10.57,9.3,8.8,0.97,0.766
2002-11-17 00:00:00,12.99,18.82,176.7,366.1,0,808.4,0.35,753.3,0.35,648.5,14.5,7.608,10.88,7.3,11.5,0.996,0.768
2002-11-18 00:00:00,13.55,18.82,177.6,367.4,0.13,808.5,0.14,753.4,0.14,648.6,15.06,7.673,11.08,5.6,7,0.998,0.77
2002-11-19 00:00:00,14.18,17.21,178.6,368.6,2.32,810.8,0.44,753.9,0.44,649.1,15.78,7.881,11.36,4.8,3.4,0.998,0.774
2002-11-20 00:00:00,13.98,15.89,179.5,369.6,0.1,810.9,0.15,754,0.15,649.2,15.41,7.81,11.3,4.1,6.8,0.991,0.774
2002-11-21 00:00:00,13.58,14.74,180.5,370.7,0.42,811.3,0.41,754.4,0.41,649.6,14.95,7.712,11.18,3.9,-1.2,0.972,0.774
2002-11-22 00:00:00,13.17,13.82,181.4,371.6,0.08,811.4,0.33,754.8,0.33,650,14.5,7.601,10.99,3.7,6.3,0.938,0.774
2002-11-23 00:00:00,13.35,13.09,182.3,372.5,2.19,813.6,0.41,755.2,0.41,650.4,14.84,7.633,11.04,3.4,5.2,0.992,0.776
2002-11-24 00:00:00,13.55,12.5,183.2,373.4,1.14,814.7,0.5,755.7,0.5,650.9,14.98,7.585,11.05,3.1,3.3,0.994,0.777
2002-11-25 00:00:00,13.27,12.18,184.1,374.2,0.03,814.8,0.19,755.9,0.19,651.1,14.62,7.476,10.92,3,3,0.96,0.777
2002-11-26 00:00:00,12.95,12,185,375,0,814.8,0.14,756,0.14,651.2,14.28,7.373,10.74,2.8,3.9,0.933,0.777
2002-11-27 00:00:00,12.76,11.41,185.9,375.8,0.17,814.9,0,756,0,651.2,14.09,7.283,10.57,2.6,4.8,0.926,0.777
2002-11-28 00:00:00,12.54,10.63,186.7,376.5,0.01,814.9,0.13,756.1,0.13,651.3,13.84,7.187,10.39,2.4,4,0.898,0.777
2002-11-29 00:00:00,12.27,10.2,187.6,377.2,0.04,815,0.04,756.2,0.04,651.4,13.53,7.088,10.2,2.4,0.4,0.874,0.777
2002-11-30 00:00:00,12.05,10.16,188.4,377.9,0.64,815.6,0.19,756.3,0.19,651.6,13.3,6.992,10.04,2.4,2.9,0.879,0.777
2002-12-01 00:00:00,14.16,10.92,189.4,378.7,7.07,822.7,0.51,756.9,0.51,652.1,16.01,7.509,10.81,2.4,2.5,0.998,0.784
2002-12-02 00:00:00,14.55,11.12,190.4,379.4,1.68,824.4,0.24,757.1,0.24,652.3,16.08,7.534,11.06,2.4,2.6,0.997,0.786
2002-12-03 00:00:00,15.13,10.83,191.4,380.2,3.76,828.1,0.44,757.5,0.44,652.7,16.87,7.807,11.46,2.5,2.2,0.996,0.791
2002-12-04 00:00:00,15.55,11.75,192.5,381,2.3,830.4,0.07,757.6,0.07,652.8,17.24,7.941,11.65,2.4,2.3,0.998,0.794
2002-12-05 00:00:00,14.75,12.03,193.5,381.8,0.32,830.7,0.2,757.8,0.2,653,16.17,7.829,11.52,2.5,-0.5,0.968,0.794
2002-12-06 00:00:00,13.94,11.07,194.4,382.5,0.1,830.8,0.11,757.9,0.11,653.1,15.29,7.717,11.31,2.6,-1.7,0.93,0.794
2002-12-07 00:00:00,13.35,10.36,195.3,383.3,0.51,831.4,0.35,758.3,0.35,653.5,14.68,7.607,11.05,3.1,-5,0.875,0.794
2002-12-08 00:00:00,12.89,9.551,196.2,383.9,0,831.4,0,758.3,0,653.5,14.19,7.498,10.79,3.1,-9.8,0.847,0.794
2002-12-09 00:00:00,12.53,8.609,197.1,384.5,0.02,831.4,0,758.3,0,653.5,13.81,7.391,10.55,3.1,-14.4,0.819,0.794
2002-12-10 00:00:00,12.22,7.726,197.9,385,0,831.4,0,758.3,0,653.5,13.47,7.286,10.33,3.1,-13.4,0.792,0.794
2002-12-11 00:00:00,11.94,7.036,198.7,385.5,0,831.4,0,758.3,0,653.5,13.16,7.182,10.12,3.1,-13.2,0.767,0.794
2002-12-12 00:00:00,11.66,6.817,199.5,386,0,831.4,0,758.3,0,653.5,12.85,7.08,9.915,3.1,-13.2,0.742,0.794
2002-12-13 00:00:00,11.39,6.677,200.3,386.4,0.01,831.4,0,758.3,0,653.5,12.56,6.979,9.716,3.1,-9.8,0.718,0.794
2002-12-14 00:00:00,11.14,6.577,201.1,386.9,0.1,831.5,0,758.3,0,653.5,12.27,6.879,9.523,3.2,-9.8,0.694,0.794
2002-12-15 00:00:00,10.89,6.48,201.8,387.3,0.04,831.5,0,758.3,0,653.5,11.99,6.781,9.334,3.3,-10.1,0.672,0.794
2002-12-16 00:00:00,10.63,6.383,202.5,387.8,0.32,831.8,0.11,758.4,0.11,653.6,11.71,6.685,9.142,3.6,-6.3,0.643,0.794
2002-12-17 00:00:00,10.36,6.285,203.3,388.2,1.22,833.1,0.12,758.5,0.12,653.7,11.4,6.59,8.94,4.8,-4.6,0.613,0.794
2002-12-18 00:00:00,10.07,6.188,203.9,388.6,2.55,835.6,0.2,758.7,0.2,653.9,11.08,6.496,8.731,7.3,-3.6,0.578,0.794
2002-12-19 00:00:00,9.769,6.09,204.6,389,1.05,836.7,0.16,758.9,0.16,654.1,10.74,6.403,8.519,8.4,-4.6,0.548,0.794
2002-12-20 00:00:00,9.487,5.992,205.3,389.4,1.07,837.7,0.06,758.9,0.06,654.1,10.43,6.312,8.322,9.5,-10.5,0.525,0.794
2002-12-21 00:00:00,9.243,5.895,205.9,389.8,0.04,837.8,0,758.9,0,654.1,10.17,6.223,8.146,9.5,-10.5,0.509,0.794
2002-12-22 00:00:00,9.017,5.798,206.5,390.2,0.31,838.1,0.11,759,0.11,654.2,9.921,6.134,7.978,9.8,-7.1,0.484,0.794
2002-12-23 00:00:00,8.791,5.7,207.1,390.6,0.69,838.8,0.06,759.1,0.06,654.3,9.669,6.047,7.81,10.5,-6.8,0.464,0.794
2002-12-24 00:00:00,8.56,5.608,207.7,391,3.06,841.8,0.16,759.3,0.16,654.5,9.412,5.961,7.641,13.6,-13.7,0.437,0.794
2002-12-25 00:00:00,8.336,5.536,208.3,391.4,0,841.8,0,759.3,0,654.5,9.165,5.876,7.477,13.6,-16.3,0.423,0.794
2002-12-26 00:00:00,8.14,5.477,208.8,391.8,0,841.8,0,759.3,0,654.5,8.954,5.793,7.33,13.6,-19.5,0.41,0.794
2002-12-27 00:00:00,7.964,5.418,209.4,392.1,0,841.8,0,759.3,0,654.5,8.762,5.711,7.193,13.6,-14,0.397,0.794
2002-12-28 00:00:00,7.795,5.36,209.9,392.5,0.19,842,0.02,759.3,0.02,654.5,8.574,5.63,7.058,13.7,-5.7,0.382,0.794
2002-12-29 00:00:00,7.616,5.302,210.4,392.9,0.14,842.2,0.16,759.4,0.16,654.6,8.371,5.55,6.918,13.8,0.9,0.363,0.794
2002-12-30 00:00:00,7.862,5.389,211,393.2,5.53,847.7,0.35,759.8,0.35,655,8.781,5.472,7.064,15.3,-0.5,0.614,0.794
2002-12-31 00:00:00,9.536,7.932,211.6,393.8,7.96,855.6,0.35,760.1,0.35,655.4,10.91,5.617,7.858,16.7,0.8,0.919,0.796
2003-01-01 00:00:00,10.64,8.85,212.4,394.4,5.91,861.6,0.23,760.4,0.23,655.6,11.97,5.54,8.468,22.6,-14.4,0.872,0.796
2003-01-02 00:00:00,10.8,6.687,0.7,0.5,0,0,0,0,0,0,11.96,5.461,8.594,22.6,-10,0.843,0.796
