Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2001-08-30 00:00:00,16.63,19.05,164.5,214.8,5.98,684.8,2.34,622,2.34,541,17.58,17.46,17.58,0,10.7,0.233,0.595
2001-08-31 00:00:00,16.56,18.9,165.1,215.5,0.01,684.8,2.96,624.9,2.9,543.9,17.55,17.32,17.55,0,9.7,0.046,0.595
2001-09-01 00:00:00,16.48,18.75,165.6,216.1,0,684.8,3.21,628.1,1.89,545.8,17.36,17.17,17.36,0,12.5,0,0.588
2001-09-02 00:00:00,16.33,18.6,166.2,216.7,4.57,689.4,1.9,630,1.9,547.7,17.21,17.02,17.21,0,13.6,0.168,0.588
2001-09-03 00:00:00,16.24,18.6,166.7,217.4,5.37,694.7,1.87,631.9,1.87,549.6,17.25,16.88,17.25,0,9.5,0.389,0.588
2001-09-04 00:00:00,16.26,18.75,167.3,218,0.02,694.8,2.05,633.9,2.05,551.6,17.33,16.74,17.33,0,14.6,0.258,0.588
2001-09-05 00:00:00,16.31,19.35,167.8,218.7,3.81,698.6,2.76,636.7,2.76,554.4,17.3,16.6,17.3,0,14.3,0.321,0.588
2001-09-06 00:00:00,16.36,20.55,168.4,219.4,8.82,707.4,1.43,638.1,1.43,555.8,17.43,16.49,17.43,0,13.9,0.776,0.589
2001-09-07 00:00:00,16.49,21.75,168.9,220.1,1.62,709,1.55,639.7,1.55,557.4,17.65,16.35,17.65,0,12.2,0.776,0.589
2001-09-08 00:00:00,16.66,22.05,169.5,220.8,0.3,709.3,2.25,641.9,2.25,559.6,17.75,16.21,17.75,0,10.4,0.649,0.589
2001-09-09 00:00:00,16.74,21.3,170.1,221.6,4.24,713.5,1.7,643.6,1.7,561.3,17.75,16.09,17.75,0,9.2,0.797,0.589
2001-09-10 00:00:00,16.78,20.4,170.6,222.3,2.96,716.5,2.32,646,2.32,563.6,17.79,16,17.79,0,9.1,0.813,0.59
2001-09-11 00:00:00,16.92,19.65,171.2,222.9,4.07,720.6,1.41,647.4,1.41,565.1,17.98,16.05,17.98,0,9.6,0.881,0.594
2001-09-12 00:00:00,16.95,19.05,171.8,223.6,1.15,721.7,1.56,648.9,1.56,566.6,17.99,15.91,17.99,0,9.4,0.85,0.594
2001-09-13 00:00:00,16.94,18.75,172.4,224.2,0.73,722.5,1.54,650.5,1.54,568.2,17.93,15.78,17.93,0,9.7,0.794,0.594
2001-09-14 00:00:00,16.87,18.45,172.9,224.8,0.71,723.2,1.74,652.2,1.74,569.9,17.78,15.65,17.78,0,12.7,0.725,0.594
2001-09-15 00:00:00,16.83,18.3,173.5,225.4,5.71,728.9,2.22,654.4,2.22,572.1,17.76,15.64,17.76,0,13,0.876,0.596
2001-09-16 00:00:00,17.16,19.65,174.1,226.1,9.7,738.6,1.6,656,1.6,573.7,18.54,16.18,18.54,0,11.6,0.997,0.612
2001-09-17 00:00:00,18.69,24.6,174.7,226.9,16.98,755.6,0.89,656.9,0.89,574.6,20.74,17.89,20.74,0,8.8,0.998,0.65
2001-09-18 00:00:00,19.74,31.35,175.4,228,3.59,759.2,1.48,658.4,1.48,576.1,21.31,17.99,21.31,0,12.3,0.998,0.655
2001-09-19 00:00:00,20.12,36.15,176.1,229.2,0.39,759.5,2.15,660.6,2.15,578.2,21.4,17.84,21.4,0,8.8,0.879,0.655
2001-09-20 00:00:00,20.14,38.4,176.7,230.5,0.04,759.6,1.99,662.5,1.99,580.2,21.22,17.69,21.22,0,7.6,0.749,0.655
2001-09-21 00:00:00,19.91,37.8,177.4,231.8,0.03,759.6,2.13,664.7,2.13,582.4,20.84,17.54,20.84,0,10.2,0.61,0.655
2001-09-22 00:00:00,19.54,35,178.1,233,2.96,762.6,2.04,666.7,2.04,584.4,20.42,17.39,20.42,0,10.8,0.664,0.655
2001-09-23 00:00:00,19.26,32.55,178.7,234.1,7.38,770,1.94,668.7,1.94,586.3,20.33,17.28,20.33,0,11.3,0.985,0.655
2001-09-24 00:00:00,19.22,30.85,179.4,235.1,0.75,770.7,1.93,670.6,1.93,588.3,20.48,17.13,20.48,0,12.1,0.901,0.655
2001-09-25 00:00:00,19.98,29.85,180.1,236.2,11.4,782.1,1.03,671.6,1.03,589.3,21.85,18.11,21.85,0,11.8,0.998,0.674
2001-09-26 00:00:00,20.65,29.85,180.8,237.2,1.77,783.9,1,672.6,1,590.3,22.18,18.07,22.18,0,6.8,0.976,0.676
2001-09-27 00:00:00,20.91,30.5,181.5,238.2,0.07,784,1.17,673.8,1.17,591.5,22.19,17.92,22.19,0,5.6,0.898,0.676
2001-09-28 00:00:00,20.86,31.7,182.2,239.3,0.04,784,1.27,675.1,1.27,592.7,21.99,17.77,21.99,0,6.4,0.811,0.676
2001-09-29 00:00:00,20.96,33.25,182.9,240.4,7.1,791.1,1.08,676.1,1.08,593.8,22.28,18.02,22.28,0,5.2,0.998,0.682
2001-09-30 00:00:00,21.01,34.65,183.6,241.6,0.06,791.2,1.33,677.5,1.33,595.1,22.26,17.87,22.26,0,6.6,0.909,0.682
2001-10-01 00:00:00,20.92,35,184.3,242.8,0.05,791.2,1.51,679,1.51,596.7,22.05,17.72,22.05,0,12,0.808,0.682
2001-10-02 00:00:00,20.69,33.6,185,243.9,1.48,792.7,1.4,680.4,1.4,598.1,21.74,17.57,21.74,0,16.1,0.804,0.682
2001-10-03 00:00:00,20.4,31.05,185.7,245,0.57,793.2,1.71,682.1,1.71,599.8,21.42,17.42,21.42,0,17.2,0.725,0.682
2001-10-04 00:00:00,20.06,28.95,186.4,245.9,0.01,793.3,2.13,684.2,2.13,601.9,21,17.27,21,0,15.5,0.584,0.682
2001-10-05 00:00:00,19.68,27.6,187,246.9,4.88,798.1,1.35,685.6,1.35,603.2,20.6,17.13,20.6,0,11.6,0.804,0.682
2001-10-06 00:00:00,19.38,26.7,187.7,247.8,0.12,798.3,1.35,686.9,1.35,604.6,20.38,16.98,20.38,0,8.9,0.72,0.682
2001-10-07 00:00:00,19.15,26.1,188.4,248.7,0.2,798.5,1.31,688.2,1.31,605.9,20.1,16.84,20.1,0,9.3,0.643,0.682
2001-10-08 00:00:00,18.86,25.5,189,249.5,0.48,798.9,1.5,689.7,1.5,607.4,19.75,16.69,19.75,0,14.4,0.573,0.682
2001-10-09 00:00:00,18.52,24.9,189.6,250.4,0.6,799.5,1.38,691.1,1.38,608.8,19.36,16.55,19.36,0,13.5,0.519,0.682
2001-10-10 00:00:00,18.15,24.45,190.2,251.2,1.16,800.7,1.37,692.5,1.37,610.2,18.97,16.42,18.97,0,13.8,0.502,0.682
2001-10-11 00:00:00,17.8,24.15,190.8,252,0.86,801.6,1.26,693.7,1.26,611.4,18.61,16.28,18.61,0,10.9,0.474,0.682
2001-10-12 00:00:00,17.46,23.55,191.4,252.8,0.31,801.9,0.89,694.6,0.89,612.3,18.25,16.14,18.25,0,12.2,0.434,0.682
2001-10-13 00:00:00,17.14,22.8,192,253.6,1.33,803.2,0.98,695.6,0.98,613.3,17.94,16.01,17.94,0,10,0.454,0.682
2001-10-14 00:00:00,16.85,22.35,192.6,254.3,0,803.2,1.23,696.8,1.23,614.5,17.66,15.87,17.66,0,7.1,0.373,0.682
2001-10-15 00:00:00,16.57,22.2,193.1,255.1,0,803.2,1.18,698,1.18,615.7,17.31,15.74,17.31,0,11,0.296,0.682
2001-10-16 00:00:00,16.23,22.2,193.7,255.8,0,803.2,1.21,699.2,1.19,616.9,16.92,15.61,16.92,0,9.4,0.221,0.682
2001-10-17 00:00:00,15.86,22.05,194.2,256.6,0.01,803.2,0.99,700.2,0.94,617.8,16.52,15.48,16.52,0,9.5,0.166,0.682
2001-10-18 00:00:00,15.49,21.9,194.8,257.3,0.52,803.7,0.8,701,0.79,618.6,16.16,15.35,16.16,0,10.6,0.15,0.682
2001-10-19 00:00:00,15.17,21.3,195.3,258.1,0.63,804.4,0.86,701.9,0.83,619.4,15.87,15.22,15.87,0,9.9,0.142,0.681
2001-10-20 00:00:00,14.89,20.4,195.8,258.7,0.21,804.6,0.82,702.7,0.76,620.2,15.61,15.09,15.61,0,5.3,0.114,0.681
2001-10-21 00:00:00,14.66,20.1,196.3,259.4,0.02,804.6,0.76,703.4,0.69,620.9,15.39,14.97,15.39,0,4.8,0.082,0.68
2001-10-22 00:00:00,14.45,19.8,196.8,260.1,1.3,805.9,0.76,704.2,0.76,621.6,15.19,14.85,15.19,0,12.1,0.116,0.68
2001-10-23 00:00:00,14.31,19.5,197.2,260.8,3.2,809.1,0.8,705,0.8,622.4,15.14,14.72,15.14,0,9.5,0.267,0.68
2001-10-24 00:00:00,14.28,19.8,197.7,261.4,0.56,809.7,0.68,705.7,0.68,623.1,15.23,14.6,15.23,0,3.9,0.257,0.68
2001-10-25 00:00:00,14.33,20.25,198.2,262.1,0.01,809.7,0.39,706.1,0.39,623.5,15.27,14.48,15.27,0,-1.6,0.23,0.68
2001-10-26 00:00:00,14.36,20.25,198.7,262.8,0.01,809.7,0.49,706.6,0.49,624,15.2,14.36,15.2,0,6.9,0.199,0.68
2001-10-27 00:00:00,14.29,20.1,199.2,263.5,0.04,809.7,0.66,707.2,0.66,624.6,15.04,14.24,15.04,0,5.7,0.158,0.68
2001-10-28 00:00:00,14.14,19.95,199.7,264.2,0.01,809.7,0.42,707.6,0.42,625.1,14.83,14.13,14.83,0,5.6,0.131,0.68
2001-10-29 00:00:00,13.98,19.5,200.1,264.8,4.76,814.5,0.59,708.2,0.59,625.7,14.76,14.01,14.76,0,7.9,0.392,0.68
2001-10-30 00:00:00,13.99,19.2,200.6,265.5,3.93,818.4,0.61,708.8,0.61,626.3,15.06,13.89,15.06,0,8,0.599,0.68
2001-10-31 00:00:00,14.26,19.5,201.1,266.1,1.32,819.8,0.69,709.5,0.69,627,15.49,13.78,15.49,0,11.7,0.634,0.68
2001-11-01 00:00:00,14.64,19.8,201.6,266.8,1.24,821,0.38,709.9,0.38,627.3,15.79,13.67,15.79,0,9.2,0.683,0.68
2001-11-02 00:00:00,14.94,19.5,202.1,267.5,1.67,822.7,0.39,710.3,0.39,627.7,16,13.56,16,0,4.1,0.759,0.68
2001-11-03 00:00:00,15.15,18.9,202.6,268.1,0.54,823.2,0.26,710.6,0.26,628,16.17,13.45,16.17,0.1,-0.5,0.765,0.68
2001-11-04 00:00:00,15.28,18.45,203.1,268.7,0.5,823.7,0.5,711.1,0.5,628.5,16.25,13.34,16.25,0,7.3,0.763,0.68
2001-11-05 00:00:00,15.34,18.3,203.6,269.3,0.32,824,0.47,711.5,0.47,629,16.23,13.23,16.23,0,6.2,0.747,0.68
2001-11-06 00:00:00,15.31,18.15,204.2,270,0.77,824.8,0.39,711.9,0.39,629.3,16.17,13.12,16.17,0,0.2,0.764,0.68
2001-11-07 00:00:00,15.24,17.85,204.7,270.6,0.24,825,0.24,712.2,0.24,629.6,16.09,13.02,16.09,0,6.5,0.758,0.68
2001-11-08 00:00:00,15.3,17.85,205.2,271.2,3.96,829,0.29,712.4,0.29,629.9,16.26,13.05,16.26,0,6.2,0.918,0.682
2001-11-09 00:00:00,16.04,18.3,205.7,271.8,9.19,838.2,0.55,713,0.55,630.4,17.68,13.97,17.68,0,8.4,0.998,0.697
2001-11-10 00:00:00,16.78,18.6,206.3,272.4,1.3,839.5,0.34,713.3,0.34,630.8,18.21,13.95,18.21,0.1,0.4,0.996,0.698
2001-11-11 00:00:00,17.21,18.45,206.9,273,0.28,839.7,0.13,713.5,0.13,630.9,18.43,13.84,18.43,0.2,-4.5,0.988,0.698
2001-11-12 00:00:00,17.4,17.85,207.5,273.7,0,839.7,0.01,713.5,0.01,630.9,18.49,13.73,18.49,0.1,0.6,0.983,0.698
2001-11-13 00:00:00,17.44,17.1,208.1,274.2,0.11,839.9,0.4,713.9,0.4,631.3,18.44,13.62,18.44,0,3,0.958,0.698
2001-11-14 00:00:00,17.41,16.8,208.7,274.8,1.47,841.3,0.35,714.2,0.35,631.7,18.4,13.54,18.4,0.3,-0.6,0.988,0.699
2001-11-15 00:00:00,17.35,16.8,209.3,275.4,0.04,841.4,0.21,714.4,0.21,631.9,18.33,13.43,18.33,0.3,-2.5,0.968,0.699
2001-11-16 00:00:00,17.26,16.7,209.8,275.9,0.27,841.6,0.16,714.6,0.16,632,18.21,13.32,18.21,0.2,2,0.967,0.699
2001-11-17 00:00:00,17.27,16.45,210.4,276.5,1.72,843.4,0.09,714.7,0.09,632.1,18.29,13.37,18.29,0.1,0.3,0.996,0.701
2001-11-18 00:00:00,17.25,16.3,211,277,0.06,843.4,0,714.7,0,632.1,18.26,13.27,18.26,0.1,0.8,0.989,0.701
2001-11-19 00:00:00,17.26,16.15,211.6,277.6,1.27,844.7,0.38,715.1,0.38,632.5,18.27,13.24,18.27,0.1,2.1,0.997,0.702
2001-11-20 00:00:00,17.33,16,212.2,278.1,2.06,846.7,0.45,715.5,0.45,632.9,18.42,13.31,18.42,0.3,-0.4,0.993,0.704
2001-11-21 00:00:00,17.53,16.55,212.8,278.7,2.92,849.7,0.19,715.7,0.19,633.1,18.65,13.47,18.65,0.9,1.8,0.998,0.708
2001-11-22 00:00:00,17.83,17.4,213.4,279.3,2.96,852.6,0.31,716,0.31,633.4,19.05,13.78,19.05,0.6,3.9,0.998,0.713
2001-11-23 00:00:00,18.62,18.15,214,279.9,7.65,860.3,0.34,716.4,0.34,633.8,20.26,14.79,20.24,0.3,2.2,0.998,0.727
2001-11-24 00:00:00,19.38,19.05,214.7,280.5,3.3,863.6,0.06,716.4,0.06,633.9,20.8,15.1,20.72,0.5,0.2,0.996,0.732
2001-11-25 00:00:00,19.82,19.95,215.3,281.2,3.25,866.8,0.17,716.6,0.17,634,21.1,15.27,21,1.5,-0.6,0.993,0.735
2001-11-26 00:00:00,19.89,20.4,216,281.9,1.88,868.7,0.14,716.7,0.14,634.2,21.01,15.14,20.93,3.4,-2.7,0.972,0.735
2001-11-27 00:00:00,19.77,20.1,216.7,282.6,4.78,873.5,0.21,716.9,0.21,634.4,20.82,15.01,20.78,8.2,-6.4,0.947,0.735
2001-11-28 00:00:00,19.58,19.5,217.3,283.3,0.82,874.3,0,716.9,0,634.4,20.6,14.89,20.58,9,-3.3,0.936,0.735
2001-11-29 00:00:00,19.47,18.9,218,283.9,4.92,879.2,0.14,717.1,0.14,634.5,20.51,14.87,20.5,12.2,0.7,0.98,0.736
2001-11-30 00:00:00,19.44,18.45,218.7,284.5,1.25,880.5,0.12,717.2,0.12,634.6,20.57,14.87,20.55,12.2,0.1,0.989,0.737
2001-12-01 00:00:00,19.4,18.75,219.3,285.2,0.25,880.7,0.1,717.3,0.1,634.7,20.52,14.75,20.5,12.5,-2.4,0.972,0.737
2001-12-02 00:00:00,19.32,19.2,220,285.8,0.08,880.8,0.14,717.4,0.14,634.9,20.39,14.63,20.38,12.5,-2.1,0.952,0.737
2001-12-03 00:00:00,19.18,18.9,220.6,286.4,0.05,880.8,0.1,717.5,0.1,635,20.21,14.5,20.2,12.6,-1.2,0.935,0.737
2001-12-04 00:00:00,19,18.3,221.3,287.1,0.07,880.9,0.09,717.6,0.09,635.1,20,14.38,19.99,12.7,-4.7,0.918,0.737
2001-12-05 00:00:00,18.8,17.7,221.9,287.7,0.01,880.9,0,717.6,0,635.1,19.77,14.27,19.77,12.7,-5.4,0.907,0.737
2001-12-06 00:00:00,18.59,17.1,222.5,288.2,1.58,882.5,0.17,717.8,0.17,635.2,19.55,14.15,19.55,13.8,0.4,0.914,0.737
2001-12-07 00:00:00,18.39,16.7,223.2,288.8,0.62,883.1,0.02,717.8,0.02,635.3,19.35,14.04,19.35,14.3,-3.3,0.909,0.737
2001-12-08 00:00:00,18.2,16.3,223.8,289.4,0.05,883.2,0,717.8,0,635.3,19.15,13.92,19.15,14.4,-9.8,0.898,0.737
2001-12-09 00:00:00,18.02,15.3,224.4,289.9,0.03,883.2,0,717.8,0,635.3,18.96,13.81,18.96,14.4,-12,0.888,0.737
2001-12-10 00:00:00,17.83,14.35,225,290.4,0.02,883.2,0,717.8,0,635.3,18.76,13.69,18.76,14.4,-7,0.879,0.737
2001-12-11 00:00:00,17.64,13.85,225.6,290.8,3.51,886.7,0.16,718,0.16,635.4,18.56,13.58,18.56,17.9,-1.6,0.859,0.737
2001-12-12 00:00:00,17.45,13.5,226.2,291.3,0.61,887.3,0.09,718.1,0.09,635.5,18.35,13.47,18.35,18.5,-4,0.844,0.737
2001-12-13 00:00:00,17.24,13.15,226.8,291.7,2.81,890.1,0.11,718.2,0.11,635.6,18.13,13.36,18.13,21.3,-14.3,0.827,0.737
2001-12-14 00:00:00,17.04,12.7,227.3,292.2,0.48,890.6,0,718.2,0,635.6,17.91,13.25,17.91,21.8,-12.9,0.819,0.737
2001-12-15 00:00:00,16.84,12.25,227.9,292.6,0.61,891.2,0,718.2,0,635.6,17.7,13.14,17.7,22.4,-8.6,0.81,0.737
2001-12-16 00:00:00,16.64,12,228.5,293,1.42,892.6,0.04,718.2,0.04,635.6,17.5,13.03,17.5,23.8,-4,0.799,0.737
2001-12-17 00:00:00,16.45,12.1,229,293.4,1.14,893.8,0,718.2,0,635.6,17.3,12.93,17.3,25,-9.9,0.79,0.737
2001-12-18 00:00:00,16.27,12.15,229.6,293.8,0.62,894.4,0,718.2,0,635.6,17.11,12.82,17.11,25.6,-1.7,0.782,0.737
2001-12-19 00:00:00,16.12,12.1,230.1,294.2,2.81,897.2,0.06,718.3,0.06,635.7,16.95,12.74,16.95,27.7,-0.4,0.809,0.738
2001-12-20 00:00:00,16.04,12.05,230.7,294.6,2.51,899.7,0.11,718.4,0.11,635.8,16.89,12.72,16.89,28.9,1.2,0.848,0.738
2001-12-21 00:00:00,15.98,11.85,231.2,295,2.88,902.6,0,718.4,0,635.8,16.86,12.64,16.86,31.4,-11.2,0.852,0.739
2001-12-22 00:00:00,15.92,11.85,231.8,295.4,3.03,905.6,0,718.4,0,635.8,16.8,12.54,16.8,34.4,-1.5,0.843,0.739
2001-12-23 00:00:00,15.86,12,232.3,295.8,4.8,910.4,0,718.4,0,635.8,16.72,12.44,16.72,39.2,-5.2,0.835,0.739
2001-12-24 00:00:00,15.77,12,232.8,296.2,3.2,913.6,0,718.4,0,635.8,16.61,12.34,16.61,42.4,-11.1,0.826,0.739
2001-12-25 00:00:00,15.65,12.1,233.4,296.7,1.94,915.6,0,718.4,0,635.8,16.48,12.24,16.48,44.4,-4.5,0.818,0.739
2001-12-26 00:00:00,15.54,12.2,233.9,297.1,2.85,918.4,0.01,718.4,0.01,635.8,16.36,12.16,16.36,47,1.1,0.82,0.739
2001-12-27 00:00:00,15.48,12.2,234.4,297.5,0.25,918.7,0,718.4,0,635.8,16.31,12.13,16.31,46.5,-1.9,0.831,0.739
2001-12-28 00:00:00,15.38,12.1,234.9,297.9,0.09,918.7,0,718.4,0,635.8,16.19,12.03,16.19,46.6,-7,0.823,0.739
2001-12-29 00:00:00,15.27,12.3,235.4,298.3,2.94,921.7,0,718.4,0,635.8,16.08,11.94,16.08,49.4,1.5,0.819,0.739
2001-12-30 00:00:00,15.4,12.6,236,298.7,2.61,924.3,0,718.4,0,635.8,16.37,12.12,16.37,48.9,-1.4,0.901,0.742
2001-12-31 00:00:00,15.47,12.6,236.5,299.2,1.21,925.5,0,718.4,0,635.8,16.51,12.02,16.51,50.1,-2.8,0.892,0.742
2002-01-01 00:00:00,15.56,12.3,237,299.6,1.57,927.1,0,718.4,0,635.8,16.57,11.92,16.57,51.7,-7.9,0.882,0.742
2002-01-02 00:00:00,15.6,11.85,0.5,0.4,3.64,3.6,0,0,0,0,16.53,11.83,16.53,55.3,-0.6,0.873,0.742
2002-01-03 00:00:00,15.57,11.5,1.1,0.8,7.92,11.6,0,0,0,0,16.44,11.73,16.44,63.2,-11.1,0.863,0.742
2002-01-04 00:00:00,15.48,11,1.6,1.2,0.23,11.8,0,0,0,0,16.31,11.64,16.31,63.5,-20.2,0.854,0.742
2002-01-05 00:00:00,15.36,10.4,2.1,1.5,0.04,11.8,0,0,0,0,16.17,11.54,16.17,63.5,-14.7,0.845,0.742
2002-01-06 00:00:00,15.22,10.45,2.6,1.9,0.44,12.3,0,0,0,0,16.01,11.45,16.01,63.9,-10.4,0.836,0.742
2002-01-07 00:00:00,15.07,10.7,3.1,2.2,3.32,15.6,0,0,0,0,15.86,11.36,15.86,67.3,0.3,0.828,0.742
2002-01-08 00:00:00,14.96,10.8,3.6,2.6,0.83,16.4,0,0,0,0,15.75,11.31,15.75,67.4,0.3,0.847,0.743
2002-01-09 00:00:00,14.85,11.3,4.1,3,0.39,16.8,0,0,0,0,15.63,11.23,15.63,67.7,-0.4,0.843,0.743
2002-01-10 00:00:00,14.74,11.75,4.6,3.4,0.51,17.3,0,0,0,0,15.51,11.14,15.51,68.2,-1.6,0.834,0.743
2002-01-11 00:00:00,14.62,12.2,5.1,3.8,0.23,17.5,0,0,0,0,15.38,11.06,15.38,68.4,-3.6,0.825,0.743
2002-01-12 00:00:00,14.49,12.4,5.6,4.2,0.08,17.6,0,0,0,0,15.25,10.97,15.25,68.5,-6.7,0.817,0.743
2002-01-13 00:00:00,14.37,12,6.1,4.6,0.54,18.2,0,0,0,0,15.11,10.88,15.11,69.1,-2.3,0.809,0.743
2002-01-14 00:00:00,14.23,11.45,6.6,5,0.22,18.4,0,0,0,0,14.97,10.79,14.97,69.3,-2.4,0.801,0.743
2002-01-15 00:00:00,14.1,11.45,7.1,5.4,0.12,18.5,0,0,0,0,14.83,10.71,14.83,69.4,-3,0.793,0.743
2002-01-16 00:00:00,13.96,11.35,7.5,5.8,0.02,18.5,0,0,0,0,14.68,10.62,14.68,69.4,-6.2,0.785,0.743
2002-01-17 00:00:00,13.82,11.2,8,6.2,0.02,18.5,0,0,0,0,14.54,10.54,14.54,69.4,-8.2,0.777,0.743
2002-01-18 00:00:00,13.68,11.55,8.5,6.6,0.12,18.7,0,0,0,0,14.39,10.45,14.39,69.6,-6.7,0.77,0.743
2002-01-19 00:00:00,13.55,11.6,8.9,6.9,0.01,18.7,0,0,0,0,14.25,10.37,14.25,69.6,-5.9,0.762,0.743
2002-01-20 00:00:00,13.41,11.5,9.4,7.3,0.76,19.4,0,0,0,0,14.11,10.29,14.11,70.3,0.4,0.755,0.743
2002-01-21 00:00:00,13.37,13.05,9.8,7.8,1.02,20.4,0,0,0,0,14.09,10.33,14.09,69.5,2.2,0.821,0.744
2002-01-22 00:00:00,14.56,17.35,10.3,8.4,7.52,28,0,0,0,0,16.46,12,16.3,62.9,3.1,0.998,0.761
2002-01-23 00:00:00,16.74,24.6,10.9,9.2,0.35,28.3,0,0,0,0,19.83,13.39,18.77,54,3.7,0.998,0.775
2002-01-24 00:00:00,19.96,32.35,11.6,10.3,0.01,28.3,0,0,0,0,23.16,14.54,20.79,46.3,2.2,0.998,0.785
2002-01-25 00:00:00,24.04,38.1,12.4,11.6,0.65,29,0.02,0,0.02,0,27.77,16.08,23,37,6.1,0.998,0.798
2002-01-26 00:00:00,28.61,43.15,13.4,13,1.81,30.8,0,0,0,0,32.23,17.15,24.62,31.6,1.2,0.998,0.806
2002-01-27 00:00:00,32.21,47.6,14.5,14.7,1.79,32.6,0.19,0.2,0.19,0.2,35.06,18.18,26.05,26.2,7.3,0.998,0.814
2002-01-28 00:00:00,38.63,49.75,15.8,16.3,5.76,38.3,0.33,0.5,0.33,0.5,43.39,20.15,28.5,19.3,6.2,0.998,0.827
2002-01-29 00:00:00,45.79,49.75,17.3,18,4.52,42.9,0.42,1,0.42,1,49.81,21.64,30.41,13.8,8.4,0.998,0.836
2002-01-30 00:00:00,48.17,49.05,18.9,19.7,0.01,42.9,0.12,1.1,0.12,1.1,51.03,22.17,31.25,9.3,6.2,0.998,0.84
2002-01-31 00:00:00,46.35,46.9,20.5,21.3,0.52,43.4,0.28,1.4,0.28,1.4,48.11,22.42,31.69,6.7,5.5,0.998,0.842
2002-02-01 00:00:00,43.18,42.9,22,22.7,0.15,43.5,0.25,1.6,0.25,1.6,44.59,22.48,31.89,4.8,4.9,0.998,0.843
2002-02-02 00:00:00,39.86,38.45,23.3,24,0.01,43.5,0.07,1.7,0.07,1.7,40.98,22.41,31.91,3.6,6.6,0.998,0.844
2002-02-03 00:00:00,37.11,34.15,24.6,25.2,0,43.5,0.2,1.9,0.2,1.9,38.35,22.31,31.87,2.6,6,0.998,0.845
2002-02-04 00:00:00,35.09,30.25,25.8,26.2,0,43.5,0.06,1.9,0.06,1.9,36.4,22.19,31.8,1.8,3,0.997,0.845
2002-02-05 00:00:00,33.43,27.45,26.9,27.1,0,43.5,0.15,2.1,0.15,2.1,34.73,22.03,31.66,1.2,0.1,0.993,0.845
2002-02-06 00:00:00,32.1,25.5,28,28,0,43.5,0.1,2.2,0.1,2.2,33.49,21.86,31.49,0.6,4.5,0.994,0.845
2002-02-07 00:00:00,31.1,24.15,29,28.8,0,43.6,0.32,2.5,0.32,2.5,32.58,21.67,31.28,0.3,2.7,0.973,0.845
2002-02-08 00:00:00,30.54,23.25,30.1,29.6,0.97,44.5,0.38,2.9,0.38,2.9,32.34,21.52,31.12,0.1,4,0.985,0.846
2002-02-09 00:00:00,31.81,22.65,31.2,30.4,3.75,48.3,0.5,3.4,0.5,3.4,34.77,21.82,31.49,0,5.7,0.998,0.848
2002-02-10 00:00:00,32.87,22.65,32.3,31.2,0.39,48.7,0.57,4,0.57,4,34.82,21.63,31.34,0,8.3,0.969,0.848
2002-02-11 00:00:00,34.68,22.95,33.4,31.9,5.6,54.3,0.59,4.5,0.59,4.5,37.73,22.2,31.98,0,4.3,0.998,0.852
2002-02-12 00:00:00,39.58,24,34.8,32.7,6.45,60.7,0.56,5.1,0.56,5.1,43.71,23,32.95,0,8,0.998,0.856
2002-02-13 00:00:00,45.7,26.4,36.3,33.6,7.42,68.1,0.61,5.7,0.61,5.7,49.6,23.95,34.09,0,8.5,0.998,0.861
2002-02-14 00:00:00,45.95,28.95,37.9,34.6,0.81,68.9,0.48,6.2,0.48,6.2,47.99,23.76,33.98,0,0.8,0.991,0.861
2002-02-15 00:00:00,42.39,29.85,39.3,35.6,0.03,69,0.42,6.6,0.42,6.6,43.45,23.55,33.73,0,-3.6,0.945,0.861
2002-02-16 00:00:00,38.59,28.65,40.6,36.6,0,69,0.36,7,0.36,7,39.57,23.34,33.34,0,-3.7,0.905,0.861
2002-02-17 00:00:00,35.62,26.25,41.8,37.5,0,69,0.38,7.4,0.38,7.4,36.77,23.14,32.85,0,-2.6,0.862,0.861
2002-02-18 00:00:00,33.46,24,43,38.3,0,69,0.43,7.8,0.43,7.8,34.77,22.93,32.29,0,4.2,0.818,0.861
2002-02-19 00:00:00,31.91,22.65,44.1,39.1,0.99,70,0.64,8.4,0.64,8.4,33.32,22.73,31.76,0,2.8,0.823,0.861
2002-02-20 00:00:00,30.82,22.35,45.1,39.8,1.32,71.3,0.58,9,0.58,9,32.35,22.53,31.35,0,0.2,0.853,0.861
2002-02-21 00:00:00,31.36,23.1,46.2,40.6,7.59,78.9,0.57,9.6,0.57,9.6,34.04,22.8,31.7,1.7,4.9,0.998,0.863
2002-02-22 00:00:00,34.12,24.9,47.3,41.5,2.46,81.3,0.59,10.2,0.59,10.2,37.64,22.81,32.18,2.3,-4.5,0.976,0.864
2002-02-23 00:00:00,35.08,26.7,48.5,42.4,0.33,81.7,0.49,10.7,0.49,10.7,36.74,22.61,32.23,2.5,1.2,0.933,0.864
2002-02-24 00:00:00,36.57,27.3,49.8,43.3,5.61,87.3,0.64,11.3,0.64,11.3,39.7,23.07,32.95,2.3,1.4,0.998,0.867
