Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2001-09-03 00:00:00,211.8,200.5,250.1,361.8,5.26,826.8,1.83,640.1,1.83,568.8,203.6,194.5,199,0,8.7,0.373,0.59
2001-09-04 00:00:00,209.9,201.5,250.9,362.6,0,826.8,2.66,642.8,2.47,571.3,205.4,192.4,199,0,11.9,0.202,0.589
2001-09-05 00:00:00,208.1,201.5,251.6,363.3,3.23,830,3.08,645.9,2.84,574.1,202.8,190.4,196.6,0,13.6,0.244,0.587
2001-09-06 00:00:00,206.7,199.5,252.4,364,8.76,838.8,2.01,647.9,2.01,576.1,208.4,190.2,199,0,13.4,0.589,0.595
2001-09-07 00:00:00,206,205.5,253.1,364.8,6.7,845.5,1.42,649.3,1.42,577.6,225.1,193.2,208.6,0,12.4,0.7,0.609
2001-09-08 00:00:00,207.1,231,253.9,365.6,1.48,847,2.03,651.3,1.99,579.6,231.9,191.5,211.6,0,10.5,0.643,0.609
2001-09-09 00:00:00,211.7,252,254.6,366.5,4.08,851.1,1.75,653.1,1.75,581.3,235.5,191.1,213.4,0,9.8,0.721,0.613
2001-09-10 00:00:00,218.7,255,255.4,367.4,2.19,853.3,2.38,655.5,2.37,583.7,235.6,189.5,213,0,8.7,0.684,0.613
2001-09-11 00:00:00,225,280.5,256.3,368.5,1.39,854.6,1.9,657.4,1.86,585.5,232.2,187.7,210.9,0,8.6,0.626,0.615
2001-09-12 00:00:00,228.9,285,257.1,369.5,3.37,858,1.24,658.6,1.24,586.8,233,186.9,210.2,0,8.9,0.709,0.617
2001-09-13 00:00:00,230.5,251,257.9,370.4,1.09,859.1,1.86,660.5,1.82,588.6,231.4,185,208.8,0,9.2,0.648,0.617
2001-09-14 00:00:00,230.8,222,258.8,371.2,0.38,859.5,2.04,662.5,1.93,590.5,226.2,183,205.8,0,11.9,0.537,0.616
2001-09-15 00:00:00,230.6,210.5,259.6,372,3.31,862.8,2.17,664.7,2.06,592.6,225.9,182.3,203.6,0,12.4,0.56,0.619
2001-09-16 00:00:00,229.2,222.5,260.4,372.8,12.95,875.8,1.56,666.2,1.56,594.1,262.4,188.7,213.1,0,11.3,0.905,0.64
2001-09-17 00:00:00,227.9,271,261.2,373.8,13.3,889.1,1.04,667.3,1.04,595.2,332.6,200.4,232.8,0,7.1,0.986,0.679
2001-09-18 00:00:00,233.9,391,262.1,375.2,4.86,893.9,1.56,668.8,1.56,596.7,332.8,202.5,241.4,0,11,0.992,0.688
2001-09-19 00:00:00,259.8,484,263,376.9,0.49,894.4,2.16,671,2.16,598.9,298,200.3,241.3,0,7.8,0.864,0.688
2001-09-20 00:00:00,290.8,465,264.1,378.6,0.05,894.5,2.2,673.2,2.2,601.1,272.5,198.2,236.9,0,6.2,0.704,0.688
2001-09-21 00:00:00,297.9,399.5,265.2,380,0.01,894.5,2.29,675.5,2.29,603.4,254.4,196.1,229.8,0,7.9,0.539,0.688
2001-09-22 00:00:00,288.4,360.5,266.2,381.4,1.02,895.5,2.13,677.6,2.13,605.5,240,194,222.2,0,9.1,0.457,0.688
2001-09-23 00:00:00,274.5,323,267.2,382.5,6.03,901.5,2.06,679.7,2.06,607.6,235.3,192,218.4,0,10.9,0.712,0.689
2001-09-24 00:00:00,261.4,283,268.1,383.5,3.73,905.2,1.81,681.5,1.81,609.4,249.1,190.4,220.8,0,12.1,0.811,0.689
2001-09-25 00:00:00,252,334.5,269.1,384.8,16.75,922,1,682.5,1,610.4,388.3,203.6,243.6,0,12.4,0.998,0.729
2001-09-26 00:00:00,252.8,449.5,270,386.4,4.2,926.2,0.97,683.4,0.97,611.3,372.2,204.6,252.6,0,7.6,0.993,0.739
2001-09-27 00:00:00,286.1,475,271,388.1,0.25,926.4,1.15,684.6,1.15,612.5,322.2,202.4,253.3,0,5.1,0.912,0.739
2001-09-28 00:00:00,331.6,413.5,272.2,389.6,0.03,926.5,1.49,686.1,1.49,614,293.7,200.3,249.7,0,5.6,0.794,0.739
2001-09-29 00:00:00,333.7,369.5,273.4,390.9,6.14,932.6,1.33,687.4,1.33,615.3,291.1,199.8,249.1,0,6.2,0.975,0.746
2001-09-30 00:00:00,317.4,339.5,274.6,392.2,0.02,932.6,1.6,689,1.6,616.9,289,197.7,248.2,0,6,0.848,0.746
2001-10-01 00:00:00,303.5,301.5,275.7,393.3,0.49,933.1,1.46,690.5,1.46,618.4,277.1,195.6,244.1,0,10.2,0.767,0.746
2001-10-02 00:00:00,295.3,274,276.7,394.3,0.9,934,1.65,692.1,1.65,620,266,193.5,238.7,0,15.5,0.702,0.746
2001-10-03 00:00:00,288.5,259.5,277.8,395.2,0.3,934.3,1.87,694,1.87,621.9,254.3,191.4,232.3,0,15.4,0.581,0.746
2001-10-04 00:00:00,279.8,238.5,278.8,396.1,0,934.3,2.21,696.2,2.21,624.1,241,189.4,224.4,0,13.2,0.422,0.746
2001-10-05 00:00:00,269.8,228,279.8,396.9,2.28,936.6,1.73,697.9,1.73,625.8,229.7,187.4,216.9,0,11.1,0.452,0.746
2001-10-06 00:00:00,259.1,225.5,280.7,397.7,0.27,936.9,1.38,699.3,1.38,627.2,222,185.5,211.3,0,8.4,0.37,0.746
2001-10-07 00:00:00,248.6,218,281.6,398.5,0.36,937.2,1.41,700.7,1.41,628.6,214.1,183.5,205.6,0,7.7,0.295,0.745
2001-10-08 00:00:00,238.9,215,282.5,399.3,0.39,937.6,1.62,702.3,1.59,630.2,205.3,181.6,199.6,0,14,0.214,0.745
2001-10-09 00:00:00,230.1,213,283.3,400,1.75,939.4,1.44,703.8,1.43,631.6,198.2,179.7,194.3,0,12.3,0.232,0.745
2001-10-10 00:00:00,222.1,208.5,284.1,400.8,0.24,939.6,1.55,705.3,1.48,633.1,192.8,177.8,190.1,0,12.2,0.16,0.743
2001-10-11 00:00:00,214.8,206,284.9,401.5,0.9,940.5,1.32,706.6,1.28,634.4,187.6,175.9,185.9,0,10.5,0.147,0.742
2001-10-12 00:00:00,207.9,197.5,285.6,402.2,0.49,941,1.09,707.7,1.05,635.4,183.6,174.1,182.3,0,12.1,0.118,0.741
2001-10-13 00:00:00,201.6,187,286.4,402.9,1.08,942.1,1.11,708.8,1.07,636.5,180.2,172.3,179.1,0,7.4,0.124,0.74
2001-10-14 00:00:00,195.9,184.5,287.1,403.6,0,942.1,1.34,710.2,1.18,637.7,177.1,170.5,176.3,0,6.9,0.08,0.736
2001-10-15 00:00:00,191.2,182.5,287.8,404.3,0,942.1,1.23,711.4,1.04,638.7,173.6,168.7,173.2,0,8.9,0.053,0.732
2001-10-16 00:00:00,187.1,181,288.4,404.9,0,942.1,1.26,712.7,1.01,639.7,170.4,167,170.1,0,8.4,0.033,0.726
2001-10-17 00:00:00,183.4,180,289.1,405.6,0.02,942.1,1.11,713.8,0.86,640.6,167.6,165.2,167.4,0,8.1,0.024,0.721
2001-10-18 00:00:00,180,176.5,289.8,406.2,0.32,942.4,0.96,714.7,0.79,641.4,165.2,163.5,165,0,9.6,0.024,0.718
2001-10-19 00:00:00,176.8,167.5,290.4,406.8,0.18,942.6,1.01,715.7,0.79,642.2,163.1,161.8,163,0,8,0.023,0.714
2001-10-20 00:00:00,173.9,161,291,407.4,0.33,942.9,0.87,716.6,0.73,642.9,161.2,160.2,161.1,0,6.6,0.018,0.712
2001-10-21 00:00:00,171.2,162.5,291.6,408,0.03,943,0.87,717.5,0.66,643.6,159.4,158.5,159.3,0,4.5,0.014,0.708
2001-10-22 00:00:00,168.8,164,292.3,408.6,0.8,943.8,0.86,718.3,0.82,644.4,157.7,156.9,157.5,0,11.6,0.019,0.707
2001-10-23 00:00:00,166.5,165,292.9,409.2,3.91,947.7,0.89,719.2,0.89,645.3,160.4,155.3,158,0,10.3,0.223,0.707
2001-10-24 00:00:00,164.8,167,293.5,409.8,3.2,950.9,0.74,720,0.74,646,170.4,153.7,162.4,0,4.3,0.385,0.707
2001-10-25 00:00:00,164.1,170.5,294,410.4,0.1,951,0.52,720.5,0.52,646.5,178.6,152.1,166.2,0,-1.8,0.345,0.707
2001-10-26 00:00:00,165.4,177.5,294.6,411,0.02,951,0.58,721.1,0.58,647.1,179.2,150.6,166.3,0,4.5,0.302,0.707
2001-10-27 00:00:00,168.9,179,295.3,411.7,0.31,951.3,0.68,721.7,0.68,647.8,176.6,149,164.4,0,4.6,0.27,0.707
2001-10-28 00:00:00,173,174.1,295.9,412.3,0.1,951.4,0.52,722.3,0.51,648.3,173,147.5,161.8,0,3,0.237,0.707
2001-10-29 00:00:00,175.8,167,296.5,412.9,4.7,956.1,0.62,722.9,0.62,648.9,174.5,146,161.7,0,6.7,0.504,0.707
2001-10-30 00:00:00,176.8,166,297.2,413.5,3.08,959.2,0.64,723.5,0.64,649.6,183.4,144.6,165.9,0,7.2,0.655,0.707
2001-10-31 00:00:00,177.2,174.5,297.8,414.1,1.08,960.3,0.7,724.2,0.7,650.3,189.9,143.1,169.8,0,11.3,0.666,0.707
2001-11-01 00:00:00,178.6,178.5,298.4,414.8,0.45,960.7,0.45,724.7,0.45,650.7,191.7,141.7,171.2,0,10.6,0.655,0.707
2001-11-02 00:00:00,181.6,169.5,299.1,415.4,2.97,963.7,0.48,725.1,0.48,651.2,199.6,140.9,173.1,0,3.3,0.782,0.708
2001-11-03 00:00:00,185.4,161,299.8,416,1.5,965.2,0.34,725.5,0.34,651.5,208.4,140.1,175.8,0.4,-1.6,0.795,0.709
2001-11-04 00:00:00,189.4,159.5,300.5,416.6,0.26,965.4,0.42,725.9,0.42,652,205.1,138.7,176.1,0.2,6.2,0.779,0.709
2001-11-05 00:00:00,194.2,158,301.2,417.1,0.23,965.7,0.48,726.4,0.48,652.4,201.6,137.3,175,0.1,3.8,0.754,0.709
2001-11-06 00:00:00,199.1,156.5,301.9,417.7,0.8,966.5,0.45,726.8,0.45,652.9,199.1,135.9,173.4,0.1,0.5,0.763,0.709
2001-11-07 00:00:00,201.7,156.5,302.6,418.3,0.49,967,0.26,727.1,0.26,653.1,197.4,134.6,171.9,0.1,5.3,0.762,0.709
2001-11-08 00:00:00,201.4,171.5,303.3,418.9,3.68,970.6,0.39,727.5,0.39,653.5,210.8,134.9,173.7,0.1,5.7,0.883,0.712
2001-11-09 00:00:00,200.3,187,304.1,419.6,5.52,976.2,0.54,728,0.54,654.1,232.7,137.8,180.7,0.1,7.5,0.967,0.723
2001-11-10 00:00:00,201.1,190.5,304.8,420.3,4.3,980.5,0.42,728.4,0.42,654.5,243.8,139.6,187.5,1,-0.8,0.977,0.73
2001-11-11 00:00:00,208.1,185,305.6,420.9,0.44,980.9,0.26,728.7,0.26,654.7,229.7,138.2,188.6,1.2,-4.6,0.953,0.731
2001-11-12 00:00:00,220.2,170,306.3,421.5,0,980.9,0.06,728.8,0.06,654.8,220.3,136.8,187.6,1.2,0.3,0.935,0.731
2001-11-13 00:00:00,228.2,158.5,307.2,422.1,1.1,982,0.23,729,0.23,655,215.6,135.8,186.5,1.6,1.7,0.938,0.731
2001-11-14 00:00:00,227.9,156.5,308,422.7,2.2,984.2,0.46,729.5,0.46,655.5,216.9,135.2,186.8,1.9,-0.2,0.975,0.733
2001-11-15 00:00:00,223.7,170,308.8,423.3,0.83,985,0.29,729.7,0.29,655.8,216,133.9,186.2,2.5,-2.6,0.949,0.733
2001-11-16 00:00:00,219.9,180.5,309.6,424,0.17,985.2,0.13,729.9,0.13,655.9,213.1,132.6,184.5,2.5,1.4,0.932,0.733
2001-11-17 00:00:00,217.6,173,310.4,424.6,1.87,987.1,0.23,730.1,0.23,656.1,213,131.8,183.8,2.8,-0.3,0.969,0.735
2001-11-18 00:00:00,216.3,167,311.2,425.2,0.02,987.1,0,730.1,0,656.1,212,130.5,182.9,2.7,-2,0.952,0.735
2001-11-19 00:00:00,215.2,163.5,312,425.8,0.46,987.6,0.18,730.3,0.18,656.3,209.5,129.3,181.5,2.8,-0.7,0.939,0.735
2001-11-20 00:00:00,214.3,154.5,312.7,426.3,3.02,990.6,0.36,730.6,0.36,656.7,211.2,129.1,181.5,3.7,-0.9,0.966,0.739
2001-11-21 00:00:00,213.5,147,313.5,426.9,4.15,994.7,0.21,730.9,0.21,656.9,216.4,129.4,182.8,5.9,-0.1,0.959,0.743
2001-11-22 00:00:00,213.2,143,314.3,427.4,2.68,997.4,0.28,731.1,0.28,657.2,227.7,130.3,185,5.9,2.9,0.98,0.748
2001-11-23 00:00:00,214.4,146.5,315.1,427.9,7.62,1005,0.26,731.4,0.26,657.4,295.3,138.6,196.3,5.6,2.5,0.992,0.767
2001-11-24 00:00:00,220,154,315.8,428.5,5.14,1010.2,0.09,731.5,0.09,657.5,296.1,140,200.2,8.1,-0.8,0.978,0.773
2001-11-25 00:00:00,237,174.5,316.7,429.1,7.68,1017.8,0.18,731.7,0.18,657.7,273.4,140.2,201.2,14,-1.5,0.959,0.777
2001-11-26 00:00:00,263.1,191,317.7,429.8,5.09,1022.9,0.14,731.8,0.14,657.8,254.9,138.9,199.5,19,-3.1,0.928,0.777
2001-11-27 00:00:00,273.6,183.5,318.6,430.5,5.08,1028,0.14,731.9,0.14,658,240.2,137.5,196.9,24.1,-7.1,0.898,0.777
2001-11-28 00:00:00,267.6,175.5,319.6,431.1,0.83,1028.8,0,731.9,0,658,229.8,136.1,194.1,24.9,-3.7,0.878,0.777
2001-11-29 00:00:00,256.5,176,320.5,431.7,2.03,1030.9,0.09,732,0.09,658.1,222.6,134.9,191.4,26.6,-0.6,0.874,0.777
2001-11-30 00:00:00,245.6,185.5,321.4,432.4,2.48,1033.4,0.09,732.1,0.09,658.2,221.6,133.8,190,27.9,-0.8,0.9,0.778
2001-12-01 00:00:00,236.6,196,322.3,433.1,0.68,1034,0.1,732.2,0.1,658.3,219.3,132.5,188.9,28.6,-3.2,0.876,0.778
2001-12-02 00:00:00,230.1,205.5,323.1,433.9,0.14,1034.2,0.1,732.3,0.1,658.4,215,131.3,187.1,28.7,-3.1,0.851,0.778
2001-12-03 00:00:00,225.8,199,323.9,434.6,0.05,1034.2,0.07,732.4,0.07,658.4,210.4,130,184.7,28.8,-2.6,0.828,0.778
2001-12-04 00:00:00,222.5,180,324.7,435.2,0.05,1034.3,0.08,732.5,0.08,658.5,206.1,128.7,182.1,28.8,-5.5,0.805,0.778
2001-12-05 00:00:00,218.9,171.5,325.5,435.8,0.03,1034.3,0.01,732.5,0.01,658.5,202.1,127.5,179.5,28.8,-5.1,0.787,0.778
2001-12-06 00:00:00,214.9,165.5,326.3,436.4,1.9,1036.2,0.12,732.6,0.12,658.6,198.4,126.3,176.9,30.6,-1.4,0.773,0.778
2001-12-07 00:00:00,210.8,158,327.1,437,0.58,1036.8,0.02,732.6,0.02,658.7,195,125,174.5,31.1,-3.2,0.759,0.778
2001-12-08 00:00:00,206.8,155,327.8,437.6,0.13,1036.9,0,732.6,0,658.7,191.8,123.8,172.1,31.2,-10.7,0.743,0.778
2001-12-09 00:00:00,203.2,155,328.6,438.1,0.06,1037,0,732.6,0,658.7,188.8,122.6,169.8,31.3,-11.9,0.727,0.778
2001-12-10 00:00:00,199.7,148.5,329.3,438.7,0.04,1037,0,732.6,0,658.7,185.9,121.5,167.6,31.3,-10.5,0.712,0.778
2001-12-11 00:00:00,196.5,142.5,330,439.2,2.72,1039.7,0.1,732.7,0.1,658.8,182.9,120.3,165.3,34.1,-2.5,0.691,0.778
2001-12-12 00:00:00,193.3,143.5,330.7,439.7,1.51,1041.3,0.07,732.8,0.07,658.8,179.8,119.2,162.9,35.6,-4.1,0.672,0.778
2001-12-13 00:00:00,190.3,141.5,331.4,440.2,3.42,1044.7,0.05,732.8,0.05,658.9,176.8,118,160.5,39,-14.3,0.655,0.778
2001-12-14 00:00:00,187.3,139,332.1,440.7,0.74,1045.4,0,732.8,0,658.9,174,116.9,158.2,39.7,-14.3,0.641,0.778
2001-12-15 00:00:00,184.3,140.5,332.7,441.2,0.41,1045.8,0,732.8,0,658.9,171.2,115.8,156,40.2,-11.7,0.628,0.778
2001-12-16 00:00:00,181.4,139.5,333.4,441.7,2.37,1048.2,0.03,732.9,0.03,658.9,168.6,114.7,153.9,42.5,-6,0.614,0.778
2001-12-17 00:00:00,178.6,135.5,334,442.2,2.83,1051,0,732.9,0,658.9,166,113.6,151.8,45.4,-10.8,0.601,0.778
2001-12-18 00:00:00,175.9,136.5,334.7,442.7,0.65,1051.7,0,732.9,0,658.9,163.5,112.5,149.8,46,-5.3,0.589,0.778
2001-12-19 00:00:00,173.2,139,335.3,443.2,4.19,1055.9,0.03,732.9,0.03,658.9,161.1,111.5,147.9,50,-0.9,0.585,0.778
2001-12-20 00:00:00,170.6,141,335.9,443.7,1.6,1057.5,0.04,733,0.04,659,158.9,110.5,146.1,51.3,-0.1,0.589,0.778
2001-12-21 00:00:00,168.2,142.5,336.5,444.3,4.63,1062.1,0.01,733,0.01,659,157.5,109.5,145.1,55.5,-11.1,0.604,0.778
2001-12-22 00:00:00,166,144,337.1,444.8,1.03,1063.1,0,733,0,659,156.1,108.4,144.1,56.5,-2.8,0.593,0.778
2001-12-23 00:00:00,164,144,337.7,445.3,3.6,1066.7,0.01,733,0.01,659,154.4,107.4,142.8,60.1,-7.2,0.581,0.778
2001-12-24 00:00:00,162.2,139.5,338.3,445.8,2.23,1069,0,733,0,659,152.5,106.4,141.3,62.3,-13,0.57,0.778
2001-12-25 00:00:00,160.4,138,338.9,446.3,0.74,1069.7,0,733,0,659,150.6,105.4,139.7,63.1,-5.9,0.559,0.778
2001-12-26 00:00:00,158.5,139,339.5,446.8,1.13,1070.8,0,733,0,659,148.5,104.4,138.1,64.2,-1.7,0.551,0.778
2001-12-27 00:00:00,156.7,137,340,447.3,0.75,1071.6,0,733,0,659,146.6,103.5,136.5,64.8,-5.6,0.546,0.778
2001-12-28 00:00:00,154.8,132,340.6,447.8,0.27,1071.9,0,733,0,659,144.8,102.5,135,65.1,-8.9,0.536,0.778
2001-12-29 00:00:00,152.9,129,341.1,448.2,2.01,1073.9,0,733,0,659,142.9,101.6,133.4,67.1,0.6,0.53,0.778
2001-12-30 00:00:00,151,134,341.7,448.7,3.42,1077.3,0,733,0,659,144.6,100.9,133.9,68.2,-1.3,0.638,0.78
2001-12-31 00:00:00,149.5,139.5,342.2,449.2,4.23,1081.5,0,733,0,659,146.8,99.99,135.5,72.4,-2.5,0.626,0.78
2002-01-01 00:00:00,148.7,143,342.8,449.8,3.36,1084.9,0,733,0,659,146.7,99.07,135.9,75.8,-7.6,0.614,0.78
2002-01-02 00:00:00,148.6,141.5,0.5,0.5,2.15,2.2,0,0,0,0,145.4,98.16,135.4,77.9,-2.6,0.603,0.78
2002-01-03 00:00:00,148.7,135.5,1.1,1,10.71,12.9,0,0,0,0,143.7,97.27,134.2,88.6,-10.5,0.593,0.78
2002-01-04 00:00:00,148.6,134,1.6,1.5,0.86,13.7,0,0,0,0,141.9,96.38,132.9,89.5,-21,0.582,0.78
2002-01-05 00:00:00,148,131.5,2.1,2,0.03,13.8,0,0,0,0,139.9,95.5,131.4,89.5,-14.9,0.572,0.78
2002-01-06 00:00:00,146.8,129,2.7,2.4,0.62,14.4,0,0,0,0,138.1,94.63,129.8,90.1,-9.1,0.561,0.78
2002-01-07 00:00:00,145.3,131.5,3.2,2.9,2.8,17.2,0,0,0,0,136.2,93.77,128.3,92.9,-0.9,0.552,0.78
2002-01-08 00:00:00,143.6,138,3.7,3.4,1.24,18.4,0,0,0,0,134.4,92.95,126.8,93.9,-1.1,0.552,0.78
2002-01-09 00:00:00,141.9,147.5,4.2,3.9,0.28,18.7,0,0,0,0,132.8,92.15,125.5,94.1,-1.9,0.547,0.78
2002-01-10 00:00:00,140.2,161.5,4.7,4.5,0.23,18.9,0,0,0,0,131.3,91.32,124.2,94.3,-3.4,0.538,0.78
2002-01-11 00:00:00,138.5,168.5,5.2,5.1,0.11,19,0,0,0,0,129.8,90.5,122.9,94.4,-6,0.528,0.78
2002-01-12 00:00:00,136.8,164,5.7,5.7,0.04,19.1,0,0,0,0,128.2,89.68,121.5,94.4,-8.1,0.519,0.78
2002-01-13 00:00:00,135.2,161,6.2,6.3,0.33,19.4,0,0,0,0,126.5,88.88,120.1,94.8,-4.6,0.51,0.78
2002-01-14 00:00:00,133.6,158.5,6.7,6.9,0.46,19.9,0,0,0,0,124.9,88.08,118.7,95.2,-2.7,0.502,0.78
2002-01-15 00:00:00,132,156,7.2,7.4,0.12,20,0,0,0,0,123.3,87.3,117.3,95.3,-5.3,0.493,0.78
2002-01-16 00:00:00,130.3,156,7.7,8,0.02,20,0,0,0,0,121.8,86.52,115.9,95.4,-8.4,0.485,0.78
2002-01-17 00:00:00,128.7,156,8.1,8.6,0.02,20,0,0,0,0,120.2,85.75,114.6,95.4,-9.5,0.477,0.78
2002-01-18 00:00:00,127.1,153,8.6,9.1,0.04,20.1,0,0,0,0,118.7,84.98,113.2,95.4,-9.4,0.469,0.78
2002-01-19 00:00:00,125.5,152,9,9.7,0.02,20.1,0,0,0,0,117.2,84.23,111.9,95.4,-8.4,0.462,0.78
2002-01-20 00:00:00,124,155,9.5,10.2,0.57,20.7,0,0,0,0,115.7,83.48,110.6,96,-0.9,0.454,0.78
2002-01-21 00:00:00,122.5,155.5,9.9,10.8,1.17,21.8,0,0,0,0,114.5,82.82,109.5,96.3,1.4,0.494,0.78
2002-01-22 00:00:00,121.4,156.5,10.4,11.4,8.99,30.8,0,0,0,0,171.6,89.28,123.7,91.9,3.2,0.901,0.796
2002-01-23 00:00:00,122.4,256,10.8,12.3,0.54,31.3,0.01,0,0.01,0,292.1,98,149.8,83.9,2.9,0.97,0.811
2002-01-24 00:00:00,132.1,494,11.3,14.1,0.02,31.4,0,0,0,0,370.9,106,169.7,77.1,2.7,0.984,0.823
2002-01-25 00:00:00,172.9,583,11.9,16.2,0.33,31.7,0.01,0,0.01,0,471.6,117.2,188.2,68.6,4.8,0.989,0.836
2002-01-26 00:00:00,277.4,589,12.9,18.3,1.71,33.4,0.01,0,0.01,0,549.9,126,201.9,63.1,0.3,0.988,0.846
2002-01-27 00:00:00,402.4,588,14.4,20.5,1.41,34.8,0.1,0.1,0.1,0.1,566.2,133.7,212.1,57.9,6.1,0.989,0.854
2002-01-28 00:00:00,496.4,550.5,16.2,22.5,5.33,40.1,0.18,0.3,0.18,0.3,831.6,152.4,235.2,49.6,5.5,0.992,0.87
2002-01-29 00:00:00,613.8,614.5,18.4,24.7,1.85,42,0.25,0.6,0.25,0.6,950.5,165.8,251.9,41.3,8.1,0.994,0.88
2002-01-30 00:00:00,771.8,718,21.2,27.3,0.01,42,0.05,0.6,0.05,0.6,1027,177.4,266,32.9,5.5,0.995,0.888
2002-01-31 00:00:00,871.9,769,24.4,30.1,0.17,42.2,0.18,0.8,0.18,0.8,907.1,182.6,271.7,28.1,3.5,0.995,0.891
2002-02-01 00:00:00,870.8,722.5,27.5,32.7,0.06,42.2,0.23,1,0.23,1,810.8,187.3,276.6,23.7,4.3,0.995,0.894
2002-02-02 00:00:00,810.6,644.5,30.4,35,0,42.2,0.08,1.1,0.08,1.1,664.1,188.3,277.3,21.4,4,0.994,0.895
2002-02-03 00:00:00,731.5,555,33.1,37,0,42.2,0.17,1.3,0.17,1.3,596.1,189.4,278.3,19,2.3,0.993,0.897
2002-02-04 00:00:00,650.9,492,35.4,38.8,0,42.2,0.13,1.4,0.13,1.4,551.9,190.2,278.9,16.8,2.2,0.992,0.898
2002-02-05 00:00:00,591.4,463.5,37.6,40.5,0,42.2,0.14,1.6,0.14,1.6,514.2,190.8,279.4,14.9,0.1,0.987,0.899
2002-02-06 00:00:00,550.8,444,39.6,42.1,0,42.2,0.15,1.7,0.15,1.7,437.8,189.7,277.7,13.9,0.7,0.981,0.899
2002-02-07 00:00:00,512.2,431.5,41.4,43.6,0.08,42.3,0.27,2,0.27,2,385.5,188.2,275.1,13.2,2.3,0.966,0.899
2002-02-08 00:00:00,468.7,403.5,43.1,45.1,1.1,43.4,0.37,2.3,0.37,2.3,416.2,188.2,275,11.9,4.7,0.989,0.9
2002-02-09 00:00:00,435.3,374,44.7,46.5,2.34,45.7,0.46,2.8,0.46,2.8,455.7,189.3,277.3,11.1,4.8,0.994,0.902
2002-02-10 00:00:00,429.4,354,46.3,47.7,0.46,46.2,0.5,3.3,0.5,3.3,447.1,188.8,277.3,10,7,0.98,0.902
2002-02-11 00:00:00,443.1,321.5,47.9,48.9,5.66,51.9,0.56,3.9,0.56,3.9,602.2,194.3,284.3,9.3,3.5,0.995,0.906
2002-02-12 00:00:00,480.2,297,49.6,50,4.68,56.5,0.52,4.4,0.52,4.4,688.2,198.4,289.7,8.5,7.3,0.995,0.908
2002-02-13 00:00:00,562.2,308.5,51.6,51.1,6.17,62.7,0.62,5,0.62,5,843.5,205.7,298.4,7.2,7.7,0.997,0.912
2002-02-14 00:00:00,675.9,373.5,54.1,52.4,3.05,65.8,0.53,5.5,0.53,5.5,786.9,207.3,300.4,6.9,1,0.994,0.914
2002-02-15 00:00:00,742.8,475.5,56.8,54.2,0.05,65.8,0.43,6,0.43,6,562,205.2,296.2,6.9,-3.1,0.934,0.914
2002-02-16 00:00:00,696.7,509,59.3,56,0,65.8,0.38,6.3,0.38,6.3,432.2,203.1,290.4,6.9,-3.4,0.88,0.914
2002-02-17 00:00:00,596.4,460,61.5,57.7,0,65.8,0.41,6.8,0.41,6.8,371.1,201,283.9,6.9,-2.9,0.826,0.914
2002-02-18 00:00:00,506.3,407.5,63.3,59.1,0.06,65.9,0.45,7.2,0.45,7.2,338.8,198.9,277.3,6.7,2.4,0.783,0.914
2002-02-19 00:00:00,440.2,380,64.9,60.5,2.21,68.1,0.62,7.8,0.62,7.8,332,197,273.6,6.5,2.3,0.872,0.914
2002-02-20 00:00:00,395.2,353,66.3,61.8,1.25,69.3,0.6,8.4,0.6,8.4,340.1,195.3,272.9,6.4,0.8,0.883,0.914
2002-02-21 00:00:00,367.8,309,67.6,62.9,6.02,75.4,0.6,9,0.6,9,448,197,277.9,6.8,4.3,0.982,0.915
2002-02-22 00:00:00,364.1,280,69,63.9,3.75,79.1,0.62,9.6,0.62,9.6,526.2,197.3,283.3,7.7,-4.3,0.971,0.916
2002-02-23 00:00:00,408.9,277,70.4,64.9,0.21,79.3,0.51,10.1,0.51,10.1,436.4,195.3,282.2,7.9,0.3,0.911,0.916
2002-02-24 00:00:00,462.5,281,72.1,66,3.81,83.1,0.66,10.8,0.66,10.8,427.4,195.5,282.4,7.9,2,0.963,0.917
2002-02-25 00:00:00,463.9,283,73.8,67,3.3,86.4,0.67,11.5,0.67,11.5,452.7,195,283.4,8.9,-1.1,0.953,0.918
2002-02-26 00:00:00,455.6,272,75.4,68,1.5,87.9,0.62,12.1,0.62,12.1,408.7,193.1,281,9.7,-2.1,0.919,0.918
2002-02-27 00:00:00,449.9,385.5,77.1,69.4,3.27,91.2,0.68,12.8,0.68,12.8,405,193.2,280.5,9.6,7.6,0.95,0.919
2002-02-28 00:00:00,438,400.5,78.7,70.8,4.21,95.4,0.9,13.7,0.9,13.7,573.6,196,286.4,8.3,2.1,0.992,0.921
2002-03-01 00:00:00,444.9,304.5,80.3,71.9,1.35,96.7,0.83,14.5,0.83,14.5,538.6,195,287.2,7.8,2.4,0.987,0.921
2002-03-02 00:00:00,483.9,342,82,73.1,0.58,97.3,0.95,15.5,0.95,15.5,451.2,193.3,285,7.2,2.8,0.956,0.921
2002-03-03 00:00:00,495.7,357.5,83.8,74.4,1.58,98.9,0.8,16.3,0.8,16.3,409.3,191.8,282.4,7.2,0.8,0.956,0.922
