Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2001-05-14 00:00:00,7.335,5.785,112.7,99.3,0,271,4.44,177,3.03,166.8,8.269,8.261,8.267,0,5,0,0.682
2001-05-15 00:00:00,7.226,5.07,113.2,99.7,0.15,271.2,5,182,3.37,170.1,8.147,8.142,8.146,0,10,0,0.662
2001-05-16 00:00:00,7.12,5.135,113.8,100.1,0,271.2,5.22,187.3,3.36,173.5,8.029,8.025,8.027,0,12.9,0,0.641
2001-05-17 00:00:00,7.017,5.33,114.3,100.5,1.65,272.8,4.21,191.5,3.27,176.8,7.913,7.91,7.911,0,11.9,0,0.631
2001-05-18 00:00:00,6.917,5.005,114.9,100.9,0.02,272.8,5.63,197.1,3.45,180.2,7.799,7.797,7.798,0,14.7,0,0.61
2001-05-19 00:00:00,6.856,4.55,115.4,101.2,7.07,279.9,3.97,201.1,3.97,184.2,7.771,7.686,7.76,0,11.2,0.187,0.61
2001-05-20 00:00:00,6.839,4.42,115.9,101.6,1.17,281.1,4.23,205.3,3.77,188,7.781,7.576,7.756,0,7.4,0.014,0.609
2001-05-21 00:00:00,6.76,4.355,116.4,101.9,0,281.1,4.33,209.6,2.58,190.5,7.616,7.468,7.601,0,7.2,0,0.594
2001-05-22 00:00:00,6.63,4.355,117,102.2,0.07,281.1,3.43,213.1,2.03,192.6,7.441,7.362,7.434,0,7,0,0.582
2001-05-23 00:00:00,6.498,4.29,117.5,102.6,0,281.1,4.2,217.3,2.39,195,7.296,7.258,7.294,0,3.4,0,0.567
2001-05-24 00:00:00,6.38,4.03,118,102.9,0,281.1,5.11,222.4,2.82,197.8,7.174,7.155,7.172,0,6.8,0,0.55
2001-05-25 00:00:00,6.276,3.9,118.5,103.2,0,281.1,5.73,228.1,3.05,200.8,7.063,7.054,7.062,0,9.5,0,0.531
2001-05-26 00:00:00,6.18,3.9,118.9,103.5,0.07,281.2,5.61,233.7,2.92,203.8,6.959,6.955,6.959,0,8.1,0,0.513
2001-05-27 00:00:00,6.09,3.6,119.4,103.8,0,281.2,5.37,239.1,2.68,206.4,6.86,6.857,6.859,0,7.4,0,0.497
2001-05-28 00:00:00,6.003,3,119.9,104,0.02,281.2,4.77,243.9,2.32,208.8,6.762,6.761,6.762,0,14.6,0,0.483
2001-05-29 00:00:00,5.925,2.7,120.3,104.2,4.45,285.7,2.4,246.3,2.4,211.2,6.679,6.666,6.678,0,14.3,0.126,0.483
2001-05-30 00:00:00,5.857,2.7,120.8,104.4,3.24,288.9,3.99,250.2,3.99,215.1,6.609,6.573,6.606,0,12.1,0.079,0.483
2001-05-31 00:00:00,5.782,2.76,121.2,104.6,2.81,291.7,3.86,254.1,3.53,218.7,6.515,6.481,6.513,0,9.3,0.028,0.482
2001-06-01 00:00:00,5.697,3,121.7,104.9,3.99,295.7,4.16,258.3,4.03,222.7,6.413,6.391,6.411,0,8.6,0.027,0.482
2001-06-02 00:00:00,5.611,3.54,122.1,105.2,0.41,296.1,3.91,262.2,2.07,224.8,6.315,6.302,6.314,0,10,0,0.473
2001-06-03 00:00:00,5.527,3.84,122.6,105.5,1.1,297.2,4.31,266.5,2.59,227.4,6.221,6.214,6.22,0,12.1,0,0.464
2001-06-04 00:00:00,5.451,3.78,123,105.7,5.56,302.8,4.16,270.6,4.16,231.5,6.139,6.128,6.138,0,6.3,0.086,0.464
2001-06-05 00:00:00,5.379,3.72,123.4,106,0.08,302.9,2.69,273.3,1.28,232.8,6.059,6.043,6.058,0,9.1,0,0.46
2001-06-06 00:00:00,5.304,3.42,123.8,106.3,0.71,303.6,4.31,277.6,2.33,235.1,5.969,5.96,5.968,0,8.7,0,0.45
2001-06-07 00:00:00,5.227,3.24,124.2,106.6,0.51,304.1,4.21,281.9,2.14,237.3,5.883,5.878,5.882,0,10.9,0,0.44
2001-06-08 00:00:00,5.153,3.24,124.6,106.8,0.57,304.7,4.28,286.1,2.17,239.5,5.799,5.797,5.799,0,12.2,0,0.43
2001-06-09 00:00:00,5.081,3.36,125,107.1,3.51,308.2,4.89,291,4.07,243.5,5.719,5.718,5.718,0,13.2,0.003,0.427
2001-06-10 00:00:00,5.021,3.72,125.4,107.4,11.74,319.9,3.45,294.5,3.45,247,5.66,5.639,5.659,0,11.7,0.51,0.427
2001-06-11 00:00:00,4.985,3.78,125.8,107.7,4.81,324.7,2.57,297.1,2.57,249.5,5.633,5.562,5.633,0,11.6,0.646,0.427
2001-06-12 00:00:00,4.956,3.72,126.2,107.9,1.99,326.7,1.85,298.9,1.85,251.4,5.601,5.486,5.601,0,8.3,0.654,0.427
2001-06-13 00:00:00,4.915,3.78,126.6,108.2,3.55,330.3,4.79,303.7,4.79,256.2,5.546,5.412,5.546,0,9,0.578,0.427
2001-06-14 00:00:00,4.854,3.72,126.9,108.5,0.01,330.3,4.36,308.1,4.36,260.5,5.463,5.338,5.463,0,7.5,0.312,0.427
2001-06-15 00:00:00,4.771,3.54,127.3,108.8,0.01,330.3,4.24,312.3,4.24,264.8,5.356,5.266,5.356,0,10.9,0.053,0.427
2001-06-16 00:00:00,4.677,3.36,127.7,109.1,0,330.3,5.07,317.4,2.11,266.9,5.243,5.194,5.242,0,10.6,0,0.416
2001-06-17 00:00:00,4.588,3.36,128,109.3,4.17,334.5,5.95,323.3,4.89,271.8,5.147,5.124,5.146,0,16,0,0.411
2001-06-18 00:00:00,4.515,3.66,128.4,109.6,9.38,343.8,3.36,326.7,3.36,275.2,5.075,5.055,5.074,0,13.6,0.373,0.411
2001-06-19 00:00:00,4.458,3.84,128.7,109.9,1.6,345.4,4.39,331.1,4.25,279.4,5.018,4.987,5.018,0,13.6,0.211,0.411
2001-06-20 00:00:00,4.404,3.72,129.1,110.2,5.16,350.6,2.7,333.8,2.7,282.1,4.958,4.92,4.957,0,13.6,0.36,0.411
2001-06-21 00:00:00,4.352,3.6,129.4,110.5,0.57,351.2,3.45,337.2,3.08,285.2,4.898,4.854,4.898,0,13.2,0.197,0.41
2001-06-22 00:00:00,4.293,3.48,129.7,110.7,0.16,351.3,4.21,341.4,2.96,288.1,4.827,4.789,4.826,0,13.9,0.037,0.407
2001-06-23 00:00:00,4.227,3.48,130.1,111,2.05,353.4,4.79,346.2,3.17,291.3,4.747,4.725,4.747,0,10.2,0,0.402
2001-06-24 00:00:00,4.166,4.11,130.4,111.3,13.51,366.9,2.53,348.7,2.53,293.8,4.683,4.662,4.683,0,13.1,0.67,0.402
2001-06-25 00:00:00,4.13,5.07,130.7,111.7,10.77,377.7,2.14,350.9,2.14,296,4.719,4.672,4.719,0,14.1,0.981,0.421
2001-06-26 00:00:00,4.122,5.135,131,112.1,0.75,378.4,4.72,355.6,4.72,300.7,4.693,4.61,4.692,0,13.2,0.737,0.421
2001-06-27 00:00:00,4.104,4.81,131.4,112.5,1.69,380.1,5.72,361.3,5.72,306.4,4.64,4.548,4.639,0,12.7,0.491,0.421
2001-06-28 00:00:00,4.058,4.68,131.7,112.9,0.2,380.3,5.77,367.1,5.68,312.1,4.564,4.488,4.563,0,12,0.152,0.421
2001-06-29 00:00:00,3.991,4.485,132,113.2,0.01,380.3,6.2,373.3,2.57,314.7,4.473,4.428,4.473,0,14.5,0,0.412
2001-06-30 00:00:00,3.92,4.42,132.3,113.6,3.92,384.2,4.27,377.6,3.81,318.5,4.391,4.369,4.391,0,15,0.024,0.41
2001-07-01 00:00:00,3.854,4.355,132.6,113.9,4.62,388.9,4.01,381.6,4,322.5,4.322,4.311,4.322,0,13.8,0.061,0.41
2001-07-02 00:00:00,3.796,4.745,132.9,114.3,5.9,394.8,4.9,386.5,4.67,327.1,4.262,4.254,4.261,0,15.8,0.141,0.409
2001-07-03 00:00:00,3.744,4.875,133.2,114.7,3.89,398.7,4.09,390.6,4.09,331.2,4.206,4.198,4.206,0,13.9,0.13,0.409
2001-07-04 00:00:00,3.695,4.42,133.5,115,2.89,401.5,2.82,393.4,2.82,334.1,4.152,4.143,4.152,0,15,0.134,0.409
2001-07-05 00:00:00,3.65,4.355,133.7,115.3,8.69,410.2,4.63,398,4.63,338.7,4.104,4.088,4.103,0,14,0.379,0.409
2001-07-06 00:00:00,3.608,4.225,134,115.7,2.88,413.1,5.73,403.8,5.53,344.2,4.059,4.035,4.058,0,15.5,0.21,0.409
2001-07-07 00:00:00,3.563,3.785,134.3,116,0.72,413.8,6.05,409.8,3.74,348,4.003,3.982,4.003,0,17.2,0.028,0.403
2001-07-08 00:00:00,3.514,3.42,134.6,116.2,0,413.8,7.03,416.8,2.74,350.7,3.942,3.93,3.942,0,19,0,0.388
2001-07-09 00:00:00,3.463,3.3,134.8,116.5,4.76,418.6,4.4,421.2,4.35,355,3.885,3.878,3.885,0,16.5,0.028,0.387
2001-07-10 00:00:00,3.415,3.3,135.1,116.7,7.22,425.8,3.86,425.1,3.86,358.9,3.832,3.828,3.832,0,15.3,0.236,0.387
2001-07-11 00:00:00,3.369,3.36,135.4,117,4.22,430,3.82,428.9,3.82,362.7,3.782,3.778,3.782,0,15,0.262,0.387
2001-07-12 00:00:00,3.325,3.54,135.6,117.3,3.97,434,5.61,434.5,5.37,368.1,3.733,3.729,3.732,0,15.8,0.167,0.387
2001-07-13 00:00:00,3.281,3.72,135.9,117.6,4.05,438.1,4.91,439.4,4.9,373,3.684,3.681,3.683,0,12.3,0.116,0.387
2001-07-14 00:00:00,3.239,3.66,136.1,117.8,0.1,438.2,5.28,444.7,2.16,375.2,3.635,3.633,3.635,0,17.4,0,0.379
2001-07-15 00:00:00,3.196,3.42,136.4,118.1,0.17,438.3,6.64,451.4,2.54,377.7,3.587,3.586,3.587,0,20.3,0,0.365
2001-07-16 00:00:00,3.155,3.24,136.6,118.4,0.72,439.1,6.69,458,2.83,380.5,3.541,3.54,3.54,0,21.8,0,0.352
2001-07-17 00:00:00,3.114,3.36,136.9,118.6,2.5,441.6,6.59,464.6,3.87,384.4,3.495,3.494,3.495,0,18.8,0.001,0.343
2001-07-18 00:00:00,3.074,4.63,137.1,119,14.42,456,4.46,469.1,4.46,388.9,3.45,3.45,3.45,0,17,0.595,0.344
2001-07-19 00:00:00,3.035,5.2,137.3,119.4,0.66,456.6,2.22,471.3,2.09,391,3.406,3.406,3.406,0,12.6,0.505,0.344
2001-07-20 00:00:00,2.996,4.55,137.6,119.7,1.49,458.1,5.64,476.9,4.71,395.7,3.362,3.362,3.362,0,18,0.31,0.342
2001-07-21 00:00:00,2.958,5.72,137.8,120.2,2.35,460.5,5.52,482.5,4.41,400.1,3.319,3.319,3.319,0,14.8,0.199,0.339
2001-07-22 00:00:00,2.921,7.02,138,120.7,6.12,466.6,2.88,485.3,2.88,402.9,3.277,3.277,3.277,0,17.3,0.397,0.339
2001-07-23 00:00:00,2.884,7.81,138.3,121.3,9.9,476.5,2.76,488.1,2.76,405.7,3.235,3.235,3.235,0,17.8,0.814,0.341
2001-07-24 00:00:00,2.953,16.45,138.5,122.6,36.59,513.1,3.54,491.6,3.54,409.2,3.776,3.708,3.767,0,17.8,1.001,0.512
2001-07-25 00:00:00,3.722,91.15,138.8,129.7,33.4,546.5,3.74,495.4,3.74,413,6.249,5.462,6.154,0,17.7,1.001,0.64
2001-07-26 00:00:00,5.153,112.3,139.2,138.5,5.34,551.8,3.76,499.1,3.76,416.7,7.428,5.486,7.23,0,16.6,1.001,0.645
2001-07-27 00:00:00,6.476,68.75,139.7,143.8,6,557.8,2.8,501.9,2.8,419.5,8.456,5.656,8.201,0,18.1,1.001,0.655
2001-07-28 00:00:00,7.798,69.25,140.3,149.2,12.57,570.4,1.77,503.7,1.77,421.3,10.03,6.497,9.726,0,17.1,1.001,0.69
2001-07-29 00:00:00,8.625,54.05,141,153.4,0.06,570.4,5.87,509.6,5.87,427.2,10.27,6.402,9.973,0,17.8,0.63,0.69
2001-07-30 00:00:00,8.664,38.05,141.6,156.4,1.12,571.6,5.56,515.1,5.56,432.7,9.754,6.31,9.521,0,17.2,0.348,0.69
2001-07-31 00:00:00,8.134,30.8,142.3,158.8,0.14,571.7,5.44,520.6,5.02,437.8,8.767,6.219,8.626,0,17.5,0.047,0.689
2001-08-01 00:00:00,7.337,26.4,142.8,160.8,0.66,572.4,5.3,525.9,3.8,441.6,7.647,6.129,7.586,0,19.4,0,0.673
2001-08-02 00:00:00,6.589,25.15,143.4,162.8,5.17,577.5,4.33,530.2,4.32,445.9,6.871,6.041,6.848,0,13.3,0.053,0.672
2001-08-03 00:00:00,6.031,20.85,143.8,164.4,0,577.5,4.22,534.4,2.79,448.7,6.409,5.954,6.4,0,13.2,0,0.659
2001-08-04 00:00:00,5.65,17.8,144.3,165.8,0,577.5,5.74,540.2,3.66,452.3,6.111,5.869,6.108,0,19.8,0,0.636
2001-08-05 00:00:00,5.441,29.25,144.7,168,8.17,585.7,4.57,544.7,4.57,456.9,6.03,5.785,6.011,0,19.3,0.22,0.636
2001-08-06 00:00:00,5.548,40.15,145.1,171.2,14.39,600.1,2.31,547,2.31,459.2,6.538,5.729,6.439,0,13.3,0.926,0.637
2001-08-07 00:00:00,5.965,29.5,145.6,173.5,0.07,600.2,4.93,552,4.93,464.1,7.28,5.647,7.103,0,12.3,0.617,0.637
2001-08-08 00:00:00,6.277,19.35,146.1,175,0.88,601.1,5.03,557,5.03,469.2,7.383,5.567,7.214,0,16.5,0.357,0.637
2001-08-09 00:00:00,6.229,17.15,146.6,176.3,1.4,602.5,5.32,562.3,5.18,474.3,6.983,5.488,6.868,0,18.5,0.122,0.637
2001-08-10 00:00:00,5.918,13.7,147,177.4,2.99,605.4,4.47,566.8,4.14,478.5,6.417,5.41,6.362,0,16.3,0.066,0.634
2001-08-11 00:00:00,5.643,14.9,147.5,178.5,13.14,618.6,2.45,569.2,2.45,480.9,6.264,5.338,6.218,0,15.1,0.71,0.635
2001-08-12 00:00:00,5.611,15.95,147.9,179.8,0.54,619.1,3.92,573.1,3.92,484.8,6.568,5.262,6.498,0,11.3,0.495,0.635
2001-08-13 00:00:00,5.66,12.09,148.3,180.7,0.21,619.3,4.01,577.2,3.88,488.7,6.549,5.188,6.495,0,9.8,0.26,0.634
2001-08-14 00:00:00,5.576,10.09,148.8,181.5,0.08,619.4,4.21,581.4,3.44,492.2,6.216,5.116,6.19,0,16.4,0.094,0.629
2001-08-15 00:00:00,5.364,8.935,149.2,182.2,0.88,620.3,2.54,583.9,2.15,494.3,5.814,5.044,5.804,0,15.9,0.052,0.625
2001-08-16 00:00:00,5.1,7.215,149.6,182.8,0,620.3,5.17,589.1,3.16,497.5,5.458,4.973,5.455,0,17.9,0,0.609
2001-08-17 00:00:00,4.841,6.63,150,183.3,0,620.3,5.6,594.7,3.31,500.8,5.181,4.904,5.179,0,18.1,0,0.588
2001-08-18 00:00:00,4.617,6.305,150.3,183.8,0.1,620.4,4.88,599.6,2.83,503.6,4.987,4.836,4.986,0,18.8,0,0.571
2001-08-19 00:00:00,4.437,5.98,150.7,184.2,1.26,621.7,4.94,604.5,3.31,506.9,4.849,4.768,4.849,0,18.6,0,0.559
2001-08-20 00:00:00,4.299,5.785,151,184.7,0,621.7,5.37,609.9,2.91,509.8,4.746,4.702,4.745,0,16.5,0,0.541
2001-08-21 00:00:00,4.193,5.72,151.3,185.1,0.4,622.1,5,614.9,2.83,512.7,4.661,4.637,4.66,0,18,0,0.526
2001-08-22 00:00:00,4.109,5.785,151.6,185.6,4.56,626.6,4.62,619.5,4.34,517,4.591,4.573,4.59,0,16.8,0.029,0.524
2001-08-23 00:00:00,4.059,6.045,152,186,7.88,634.5,4.21,623.7,4.21,521.2,4.584,4.51,4.572,0,17.6,0.249,0.524
2001-08-24 00:00:00,4.047,6.24,152.3,186.5,0.7,635.2,3.63,627.3,3.17,524.4,4.607,4.448,4.581,0,14.4,0.086,0.523
2001-08-25 00:00:00,4.019,6.045,152.6,187,0,635.2,4.22,631.6,2.31,526.7,4.523,4.387,4.501,0,13,0.002,0.514
2001-08-26 00:00:00,3.951,5.785,152.9,187.4,0,635.2,4.31,635.9,2.17,528.9,4.403,4.327,4.392,0,15.6,0,0.501
2001-08-27 00:00:00,3.867,5.655,153.2,187.9,0.21,635.4,4.25,640.1,2.19,531.1,4.304,4.267,4.3,0,15.4,0,0.489
2001-08-28 00:00:00,3.787,5.85,153.5,188.3,3.18,638.6,4.55,644.7,3.81,534.9,4.226,4.209,4.224,0,12.9,0.002,0.485
2001-08-29 00:00:00,3.719,6.435,153.8,188.8,1.46,640,3.02,647.7,2.21,537.1,4.16,4.152,4.159,0,11.4,0,0.48
2001-08-30 00:00:00,3.668,6.63,154.1,189.4,6.12,646.2,2.38,650.1,2.38,539.5,4.122,4.095,4.119,0,11.2,0.229,0.48
2001-08-31 00:00:00,3.634,6.24,154.3,189.8,0.01,646.2,3.12,653.2,3.12,542.6,4.098,4.04,4.091,0,7.8,0.038,0.48
2001-09-01 00:00:00,3.59,5.915,154.6,190.3,0,646.2,3.73,656.9,1.76,544.3,4.026,3.985,4.022,0,10.7,0,0.471
2001-09-02 00:00:00,3.541,5.915,154.9,190.8,5.92,652.1,2.06,659,2.06,546.4,3.974,3.931,3.969,0,13.5,0.236,0.471
2001-09-03 00:00:00,3.509,6.045,155.2,191.2,3.1,655.2,2.23,661.2,2.23,548.6,3.963,3.878,3.954,0,11.5,0.288,0.471
2001-09-04 00:00:00,3.485,6.24,155.4,191.7,0.02,655.2,2.44,663.7,2.44,551.1,3.934,3.826,3.924,0,14.4,0.139,0.471
2001-09-05 00:00:00,3.449,6.045,155.7,192.2,2.64,657.9,2.91,666.6,2.88,554,3.876,3.774,3.866,0,14.4,0.121,0.471
2001-09-06 00:00:00,3.407,5.785,156,192.6,4.03,661.9,2.37,668.9,2.37,556.3,3.827,3.724,3.817,0,14,0.221,0.471
2001-09-07 00:00:00,3.369,5.655,156.2,193.1,2.26,664.1,1.84,670.8,1.84,558.2,3.791,3.674,3.779,0,13.5,0.248,0.471
2001-09-08 00:00:00,3.334,5.33,156.5,193.5,0.28,664.4,1.65,672.4,1.65,559.8,3.75,3.625,3.737,0,10.6,0.164,0.471
2001-09-09 00:00:00,3.298,5.2,156.8,193.9,4.29,668.7,1.76,674.2,1.76,561.6,3.706,3.576,3.694,0,9.3,0.317,0.471
2001-09-10 00:00:00,3.264,5.265,157,194.3,1.84,670.6,2.4,676.6,2.4,564,3.677,3.529,3.662,0,8.8,0.282,0.471
2001-09-11 00:00:00,3.231,5.525,157.3,194.7,1.81,672.4,1.56,678.1,1.56,565.5,3.637,3.482,3.621,0,9.5,0.296,0.471
2001-09-12 00:00:00,3.197,5.655,157.5,195.2,1.87,674.2,1.49,679.6,1.49,567,3.597,3.436,3.581,0,9.6,0.319,0.471
2001-09-13 00:00:00,3.164,5.46,157.8,195.6,1,675.2,1.6,681.2,1.6,568.6,3.558,3.39,3.541,0,9.7,0.282,0.471
2001-09-14 00:00:00,3.126,5.135,158,196,0.96,676.2,1.76,683,1.76,570.4,3.506,3.345,3.49,0,12.4,0.233,0.471
2001-09-15 00:00:00,3.078,4.94,158.2,196.4,1.97,678.2,2.56,685.5,2.56,572.9,3.441,3.301,3.428,0,13.4,0.196,0.471
2001-09-16 00:00:00,3.036,5.005,158.5,196.8,9.52,687.7,1.71,687.2,1.71,574.6,3.414,3.258,3.398,0,12,0.672,0.471
2001-09-17 00:00:00,3.063,5.2,158.7,197.2,11.49,699.2,1.33,688.6,1.33,576,3.729,3.448,3.7,0,10.1,0.992,0.495
2001-09-18 00:00:00,3.203,5.265,159,197.6,2.54,701.7,1.76,690.3,1.76,577.7,3.909,3.429,3.862,0,13.3,0.996,0.498
2001-09-19 00:00:00,3.365,5.33,159.2,198,1.49,703.2,2.18,692.5,2.18,579.9,4.005,3.386,3.948,0,10,0.945,0.499
2001-09-20 00:00:00,3.461,5.525,159.5,198.4,0.4,703.6,1.92,694.4,1.92,581.8,4.011,3.34,3.953,0,8.4,0.85,0.499
2001-09-21 00:00:00,3.478,5.59,159.8,198.9,0,703.6,2.4,696.8,2.4,584.2,3.948,3.295,3.895,0,9.1,0.701,0.499
2001-09-22 00:00:00,3.436,5.59,160,199.3,0.41,704,2.07,698.9,2.07,586.3,3.842,3.251,3.797,0,11.2,0.597,0.499
2001-09-23 00:00:00,3.374,5.85,160.3,199.8,6.52,710.6,1.99,700.9,1.99,588.3,3.768,3.208,3.725,0,11.4,0.872,0.499
2001-09-24 00:00:00,3.331,6.175,160.6,200.2,1.67,712.2,1.99,702.9,1.99,590.3,3.756,3.165,3.71,0,11.6,0.85,0.499
2001-09-25 00:00:00,3.385,6.695,160.8,200.8,10.25,722.5,0.96,703.8,0.96,591.2,4.083,3.377,4.023,0,11.2,1.001,0.533
2001-09-26 00:00:00,3.544,7.085,161.1,201.3,0.21,722.7,1.17,705,1.17,592.4,4.279,3.331,4.191,0,5.2,0.937,0.533
2001-09-27 00:00:00,3.695,6.955,161.4,201.9,0.11,722.8,1.2,706.2,1.2,593.6,4.366,3.286,4.268,0,4.4,0.865,0.533
2001-09-28 00:00:00,3.766,7.02,161.7,202.4,0.06,722.9,1.25,707.5,1.25,594.9,4.345,3.242,4.248,0,3.4,0.788,0.533
2001-09-29 00:00:00,3.848,7.635,162,203,8.85,731.7,0.95,708.4,0.95,595.8,4.584,3.417,4.481,0,4.9,1.001,0.554
2001-09-30 00:00:00,3.974,7.375,162.3,203.6,0.11,731.8,1.3,709.7,1.3,597.1,4.699,3.37,4.581,0,6,0.922,0.554
2001-10-01 00:00:00,4.062,6.695,162.6,204.1,0.01,731.8,1.59,711.3,1.59,598.7,4.712,3.324,4.593,0,9.5,0.82,0.554
2001-10-02 00:00:00,4.073,7.15,162.9,204.6,0.78,732.6,1.46,712.8,1.46,600.2,4.634,3.279,4.523,0,16.1,0.773,0.554
2001-10-03 00:00:00,4.025,6.63,163.2,205.2,0.84,733.4,1.73,714.5,1.73,601.9,4.523,3.235,4.421,0,16.7,0.714,0.554
2001-10-04 00:00:00,3.939,5.655,163.5,205.6,0,733.5,2.16,716.7,2.16,604,4.382,3.191,4.29,0,15.4,0.577,0.554
2001-10-05 00:00:00,3.853,5.655,163.8,206,5.79,739.2,1.38,718,1.38,605.4,4.292,3.148,4.202,0,11.5,0.842,0.554
2001-10-06 00:00:00,3.812,5.655,164.1,206.5,0.15,739.4,1.35,719.4,1.35,606.8,4.314,3.105,4.213,0,7.8,0.763,0.554
2001-10-07 00:00:00,3.785,5.395,164.4,206.9,0,739.4,1.39,720.8,1.39,608.2,4.274,3.064,4.172,0,7.6,0.673,0.554
2001-10-08 00:00:00,3.733,5.2,164.7,207.3,0.74,740.1,1.39,722.2,1.39,609.6,4.177,3.023,4.081,0,13.4,0.628,0.554
2001-10-09 00:00:00,3.662,5.265,165,207.7,1.45,741.6,1.41,723.6,1.41,611,4.083,2.982,3.99,0,13.8,0.626,0.554
2001-10-10 00:00:00,3.593,5.265,165.3,208.1,1.31,742.9,1.52,725.1,1.52,612.5,4.007,2.942,3.916,0,13.1,0.609,0.554
2001-10-11 00:00:00,3.526,5.2,165.6,208.5,1,743.9,1.24,726.4,1.24,613.8,3.931,2.903,3.843,0,10.1,0.591,0.554
2001-10-12 00:00:00,3.456,5.2,165.8,208.9,0.28,744.2,0.88,727.2,0.88,614.6,3.851,2.864,3.768,0,10.8,0.55,0.554
2001-10-13 00:00:00,3.382,5.2,166.1,209.3,0.55,744.7,1.05,728.3,1.05,615.7,3.763,2.826,3.685,0,10.5,0.515,0.554
2001-10-14 00:00:00,3.302,5.2,166.3,209.7,0.06,744.8,1.19,729.5,1.19,616.9,3.663,2.789,3.591,0,7.5,0.442,0.554
2001-10-15 00:00:00,3.212,5.135,166.6,210.1,0,744.8,1.19,730.7,1.19,618.1,3.541,2.752,3.478,0,10.7,0.367,0.554
2001-10-16 00:00:00,3.11,5.135,166.8,210.5,0.01,744.8,1.21,731.9,1.21,619.3,3.403,2.716,3.35,0,9.7,0.291,0.554
2001-10-17 00:00:00,3,5.2,167.1,211,0.23,745,0.91,732.8,0.91,620.2,3.264,2.68,3.221,0,8.8,0.248,0.554
2001-10-18 00:00:00,2.893,5.2,167.3,211.4,0.86,745.9,0.84,733.6,0.84,621,3.15,2.644,3.113,0,10.5,0.247,0.554
2001-10-19 00:00:00,2.805,5.2,167.5,211.8,1.31,747.2,0.83,734.5,0.83,621.9,3.079,2.61,3.044,0,9.2,0.275,0.554
2001-10-20 00:00:00,2.739,5.135,167.7,212.2,0.17,747.3,0.82,735.3,0.82,622.7,3.029,2.576,2.994,0,7.6,0.233,0.554
2001-10-21 00:00:00,2.681,5.07,167.9,212.6,0.13,747.5,0.77,736.1,0.77,623.4,2.962,2.542,2.931,0,6.2,0.193,0.554
2001-10-22 00:00:00,2.621,5.005,168.1,212.9,0.87,748.3,0.78,736.8,0.78,624.2,2.89,2.509,2.863,0,11.5,0.196,0.554
2001-10-23 00:00:00,2.568,4.94,168.3,213.3,2.51,750.8,0.8,737.6,0.8,625,2.854,2.476,2.827,0,8.5,0.299,0.554
2001-10-24 00:00:00,2.534,5.005,168.5,213.7,0.36,751.2,0.67,738.3,0.67,625.7,2.856,2.444,2.826,0,3.1,0.279,0.554
2001-10-25 00:00:00,2.511,5.07,168.7,214.1,0,751.2,0.36,738.7,0.36,626.1,2.836,2.412,2.806,0,-1.8,0.255,0.554
2001-10-26 00:00:00,2.486,5.07,168.9,214.5,0,751.2,0.41,739.1,0.41,626.5,2.793,2.381,2.765,0,5.6,0.228,0.554
2001-10-27 00:00:00,2.451,5.07,169.1,214.9,0.15,751.4,0.66,739.7,0.66,627.1,2.734,2.35,2.709,0,4.3,0.196,0.554
2001-10-28 00:00:00,2.406,5.07,169.3,215.3,0.1,751.5,0.52,740.3,0.52,627.7,2.666,2.32,2.645,0,4.5,0.169,0.554
2001-10-29 00:00:00,2.367,5.005,169.5,215.7,3.11,754.6,0.63,740.9,0.63,628.3,2.64,2.29,2.617,0,7.8,0.319,0.554
2001-10-30 00:00:00,2.359,5.005,169.7,216.1,2.28,756.8,0.59,741.5,0.59,628.9,2.704,2.26,2.667,0,7.9,0.419,0.554
2001-10-31 00:00:00,2.395,5.07,169.9,216.5,3.41,760.3,0.72,742.2,0.72,629.6,2.818,2.231,2.766,0,12.2,0.581,0.554
2001-11-01 00:00:00,2.467,5.07,170.1,216.9,0.66,760.9,0.38,742.6,0.38,630,2.94,2.203,2.875,0,10,0.594,0.554
2001-11-02 00:00:00,2.544,5.07,170.2,217.3,1.4,762.3,0.38,743,0.38,630.4,3.019,2.175,2.946,0,4.3,0.652,0.554
2001-11-03 00:00:00,2.609,5.135,170.5,217.7,0.48,762.8,0.25,743.2,0.25,630.6,3.072,2.147,2.994,0.1,-0.6,0.657,0.554
2001-11-04 00:00:00,2.656,5.135,170.7,218.1,0.61,763.4,0.52,743.7,0.52,631.1,3.093,2.12,3.013,0,7.3,0.663,0.554
2001-11-05 00:00:00,2.683,5.07,170.9,218.5,0.82,764.2,0.51,744.2,0.51,631.6,3.093,2.093,3.013,0,6.1,0.678,0.554
2001-11-06 00:00:00,2.694,5.07,171.1,218.8,0.78,765,0.36,744.6,0.36,632,3.087,2.066,3.006,0,0.5,0.699,0.554
2001-11-07 00:00:00,2.694,5.005,171.3,219.2,0.13,765.1,0.21,744.8,0.21,632.2,3.075,2.04,2.995,0,6.3,0.69,0.554
2001-11-08 00:00:00,2.7,4.94,171.5,219.6,4.06,769.2,0.3,745.1,0.3,632.5,3.125,2.033,3.039,0,6.1,0.9,0.554
2001-11-09 00:00:00,2.848,5.07,171.7,220,9.15,778.3,0.57,745.7,0.57,633.1,3.788,2.439,3.675,0,8.4,1.001,0.584
